"","Rec_Session_Id","Trial_Nr","Trial_Id","Task_Name","Condition_Id","Frequency","question_answer","trial_end","trial_number","trial_start","list","question_accuracy","sub"
"1248",1142527,28,5,"sentence_DC",1,NA,1,1726494150303,93,NA,"A",1,8
"1249",1142527,29,20,"sentence_DC",1,NA,0,1726494153191,94,NA,"A",1,8
"1250",1142527,30,34,"sentence_DC",2,NA,1,1726494155575,95,NA,"A",1,8
"1251",1142527,31,12,"sentence_DC",1,NA,0,1726494175511,96,NA,"A",1,8
"1252",1142527,32,24,"sentence_DC",2,NA,1,1726494177727,97,NA,"A",1,8
"1253",1142527,33,2,"sentence_DC",1,NA,0,1726494179663,98,NA,"A",0,8
"1254",1142527,34,36,"sentence_DC",2,NA,1,1726494183118,99,NA,"A",1,8
"1255",1142527,35,14,"sentence_DC",1,NA,1,1726494185526,100,NA,"A",1,8
"1256",1142527,36,19,"sentence_DC",1,NA,0,1726494206151,101,NA,"A",1,8
"1257",1142527,37,27,"sentence_DC",2,NA,0,1726494208888,102,NA,"A",1,8
"1258",1142527,38,31,"sentence_DC",2,NA,1,1726494211334,103,NA,"A",1,8
"1259",1142527,39,29,"sentence_DC",2,NA,0,1726494213462,104,NA,"A",1,8
"1260",1142527,40,7,"sentence_DC",1,NA,1,1726494215830,105,NA,"A",1,8
"1261",1238758,1,60,"sentence",2,"low",0,1739452850497,6,1739452844549,"A",0,9
"1262",1238758,2,24,"sentence",1,"high",0,1739452860377,7,1739452856433,"A",1,9
"1263",1238758,3,4,"sentence",1,"high",0,1739452868459,8,1739452864530,"A",1,9
"1264",1238758,4,5,"sentence",1,"high",0,1739452875697,9,1739452872845,"A",1,9
"1265",1238758,5,14,"sentence",1,"high",0,1739452882857,10,1739452879385,"A",1,9
"1266",1238758,6,9,"sentence",1,"high",0,1739452918097,11,1739452913323,"A",1,9
"1267",1238758,7,31,"sentence",2,"low",0,1739452926441,12,1739452922123,"A",1,9
"1268",1238758,8,1,"sentence",1,"high",1,1739452935041,13,1739452930944,"A",1,9
"1269",1238758,9,26,"sentence",1,"high",0,1739452946409,14,1739452939734,"A",1,9
"1270",1238758,10,28,"sentence",1,"high",0,1739452955145,15,1739452951076,"A",1,9
"1271",1238758,11,34,"sentence",2,"low",1,1739453037832,16,1739453034725,"A",1,9
"1272",1238758,12,44,"sentence",2,"low",1,1739453046098,17,1739453042961,"A",1,9
"1273",1238758,13,38,"sentence",2,"low",1,1739453053729,18,1739453050301,"A",1,9
"1274",1238758,14,21,"sentence",1,"high",0,1739453062016,19,1739453058149,"A",1,9
"1275",1238758,15,33,"sentence",2,"low",1,1739453068720,20,1739453065652,"A",1,9
"1276",1238758,16,19,"sentence",1,"high",1,1739453097905,21,1739453094506,"A",1,9
"1277",1238758,17,55,"sentence",2,"low",1,1739453105360,22,1739453102074,"A",1,9
"1278",1238758,18,15,"sentence",1,"high",1,1739453111808,23,1739453108657,"A",1,9
"1279",1238758,19,57,"sentence",2,"low",0,1739453120600,24,1739453116923,"A",1,9
"1280",1238758,20,8,"sentence",1,"high",0,1739453128849,25,1739453124905,"A",1,9
"1281",1238758,21,43,"sentence",2,"low",0,1739453157952,26,1739453154691,"A",1,9
"1282",1238758,22,6,"sentence",1,"high",0,1739453165360,27,1739453162201,"A",1,9
"1283",1238758,23,3,"sentence",1,"high",1,1739453170608,28,1739453168394,"A",1,9
"1284",1238758,24,40,"sentence",2,"low",1,1739453180145,29,1739453176467,"A",1,9
"1285",1238758,25,17,"sentence",1,"high",0,1739453188576,30,1739453185442,"A",1,9
"1286",1238758,26,52,"sentence",2,"low",0,1739453355520,31,1739453350709,"A",1,9
"1287",1238758,27,7,"sentence",1,"high",1,1739453363192,32,1739453359812,"A",1,9
"1288",1238758,28,35,"sentence",2,"low",1,1739453372024,33,1739453367425,"A",1,9
"1289",1238758,29,25,"sentence",1,"high",1,1739453379952,34,1739453376849,"A",1,9
"1290",1238758,30,50,"sentence",2,"low",1,1739453387008,35,1739453383411,"A",1,9
"1291",1238758,31,48,"sentence",2,"low",1,1739453415192,36,1739453411707,"A",1,9
"1292",1238758,32,36,"sentence",2,"low",1,1739453420384,37,1739453418416,"A",1,9
"1293",1238758,33,58,"sentence",2,"low",0,1739453426761,38,1739453423452,"A",1,9
"1294",1238758,34,18,"sentence",1,"high",1,1739453433577,39,1739453430368,"A",1,9
"1295",1238758,35,23,"sentence",1,"high",1,1739453440272,40,1739453437040,"A",1,9
"1296",1238758,36,46,"sentence",2,"low",0,1739453465792,41,1739453462749,"A",1,9
"1297",1238758,37,11,"sentence",1,"high",0,1739453472432,42,1739453469609,"A",1,9
"1298",1238758,38,32,"sentence",2,"low",0,1739453478000,43,1739453475681,"A",1,9
"1299",1238758,39,30,"sentence",1,"high",0,1739453484168,44,1739453481598,"A",1,9
"1300",1238758,40,22,"sentence",1,"high",1,1739453490536,45,1739453488057,"A",1,9
"1301",1238758,41,41,"sentence",2,"low",1,1739453569064,46,1739453565788,"A",1,9
"1302",1238758,42,45,"sentence",2,"low",0,1739453575879,47,1739453573201,"A",1,9
"1303",1238758,43,54,"sentence",2,"low",0,1739453584983,48,1739453580484,"A",1,9
