"","Rec_Session_Id","Trial_Nr","Trial_Id","Task_Name","Condition_Id","Frequency","question_answer","trial_end","trial_number","trial_start","list","question_accuracy","sub"
"1238",1326134,39,32,"sentence_DC",2,NA,1,1747143318200,104,1747143316784,"B",1,23
"1239",1326134,40,31,"sentence_DC",2,NA,1,1747143325583,105,1747143323579,"B",1,23
"1240",1326134,40,6,"sentence",1,"low",0,1747142594559,45,1747142592083,"B",1,23
"1241",1326134,41,59,"sentence",2,"high",1,1747142690967,46,1747142687308,"B",1,23
"1242",1326134,42,49,"sentence",2,"high",0,1747142697791,47,1747142694266,"B",1,23
"1243",1326134,43,19,"sentence",1,"low",1,1747142704472,48,1747142701248,"B",1,23
"1244",1326134,44,15,"sentence",1,"low",1,1747142711271,49,1747142707921,"B",1,23
"1245",1326134,45,11,"sentence",1,"low",1,1747142716359,50,1747142714169,"B",0,23
"1246",1326134,46,28,"sentence",1,"low",1,1747142740376,51,1747142736501,"B",0,23
"1247",1326134,47,9,"sentence",1,"low",0,1747142745809,52,1747142743217,"B",1,23
"1248",1326134,48,13,"sentence",1,"low",1,1747142752319,53,1747142748749,"B",1,23
"1249",1326134,49,56,"sentence",2,"high",1,1747142758256,54,1747142755488,"B",1,23
"1250",1326134,50,1,"sentence",1,"low",1,1747142764351,55,1747142761276,"B",1,23
"1251",1326134,51,14,"sentence",1,"low",0,1747142787416,56,1747142783913,"B",1,23
"1252",1326134,52,50,"sentence",2,"high",1,1747142791919,57,1747142789954,"B",1,23
"1253",1326134,53,47,"sentence",2,"high",1,1747142797623,58,1747142794651,"B",0,23
"1254",1326134,54,5,"sentence",1,"low",1,1747142802440,59,1747142800081,"B",0,23
"1255",1326134,55,38,"sentence",2,"high",1,1747142808759,60,1747142806161,"B",1,23
"1256",1326134,56,52,"sentence",2,"high",1,1747142862160,61,1747142859500,"B",0,23
"1257",1326134,57,55,"sentence",2,"high",1,1747142867810,62,1747142865585,"B",1,23
"1258",1326134,58,25,"sentence",1,"low",1,1747142873303,63,1747142870530,"B",1,23
"1259",1326134,59,58,"sentence",2,"high",0,1747142879999,64,1747142876645,"B",1,23
"1260",1326134,60,53,"sentence",2,"high",1,1747142886919,65,1747142883386,"B",1,23
"1261",1326313,1,35,"sentence",2,"low",1,1747150060425,46,1747150055209,"C",1,24
"1262",1326313,1,19,"sentence_DC",1,NA,0,1747149729337,6,1747149723855,"C",1,24
"1263",1326313,2,4,"sentence",1,"high",0,1747150064793,47,1747150062202,"C",1,24
"1264",1326313,2,7,"sentence_DC",1,NA,1,1747149733130,7,1747149730878,"C",1,24
"1265",1326313,3,57,"sentence",2,"low",0,1747150072834,48,1747150067432,"C",1,24
"1266",1326313,3,32,"sentence_DC",2,NA,1,1747149737857,8,1747149735636,"C",1,24
"1267",1326313,4,3,"sentence_DC",1,NA,0,1747149741865,9,1747149739739,"C",1,24
"1268",1326313,4,13,"sentence",1,"high",1,1747150077905,49,1747150074711,"C",1,24
"1269",1326313,5,8,"sentence",1,"high",0,1747150086659,50,1747150081419,"C",1,24
"1270",1326313,5,16,"sentence_DC",1,NA,1,1747149745185,10,1747149743387,"C",1,24
"1271",1326313,6,23,"sentence",1,"high",1,1747150109609,51,1747150105473,"C",1,24
"1272",1326313,6,14,"sentence_DC",1,NA,1,1747149764401,11,1747149762732,"C",1,24
"1273",1326313,7,12,"sentence_DC",1,NA,0,1747149770866,12,1747149767374,"C",1,24
"1274",1326313,7,22,"sentence",1,"high",1,1747150121385,52,1747150114249,"C",1,24
"1275",1326313,8,9,"sentence",1,"high",0,1747150127187,53,1747150123067,"C",1,24
"1276",1326313,8,26,"sentence_DC",2,NA,1,1747149775025,13,1747149773404,"C",1,24
"1277",1326313,9,5,"sentence_DC",1,NA,1,1747149780145,14,1747149778483,"C",1,24
"1278",1326313,9,32,"sentence",2,"low",0,1747150133361,54,1747150128669,"C",1,24
"1279",1326313,10,30,"sentence_DC",2,NA,1,1747149783017,15,1747149781719,"C",1,24
"1280",1326313,10,18,"sentence",1,"high",1,1747150139953,55,1747150134872,"C",1,24
"1281",1326313,11,9,"sentence_DC",1,NA,0,1747149805778,16,1747149803464,"C",1,24
"1282",1326313,11,25,"sentence",1,"high",1,1747150164666,56,1747150157914,"C",1,24
"1283",1326313,12,29,"sentence",1,"high",0,1747150169705,57,1747150166180,"C",1,24
"1284",1326313,12,2,"sentence_DC",1,NA,1,1747149811898,17,1747149809736,"C",1,24
"1285",1326313,13,25,"sentence_DC",2,NA,0,1747149815676,18,1747149814124,"C",1,24
"1286",1326313,13,60,"sentence",2,"low",1,1747150177521,58,1747150174689,"C",1,24
"1287",1326313,14,18,"sentence_DC",1,NA,1,1747149821945,19,1747149819942,"C",1,24
"1288",1326313,14,16,"sentence",1,"high",1,1747150183809,59,1747150179392,"C",1,24
"1289",1326313,15,50,"sentence",2,"low",1,1747150190137,60,1747150186186,"C",1,24
"1290",1326313,15,37,"sentence_DC",2,NA,1,1747149826793,20,1747149825657,"C",1,24
"1291",1326313,16,20,"sentence_DC",1,NA,0,1747149848625,21,1747149847420,"C",1,24
"1292",1326313,16,6,"sentence",1,"high",0,1747150212865,61,1747150209016,"C",1,24
"1293",1326313,17,11,"sentence_DC",1,NA,0,1747149853322,22,1747149850437,"C",1,24
"1294",1326313,17,5,"sentence",1,"high",0,1747150220122,62,1747150215112,"C",1,24
"1295",1326313,18,15,"sentence_DC",1,NA,0,1747149856697,23,1747149854608,"C",1,24
"1296",1326313,18,56,"sentence",2,"low",1,1747150224313,63,1747150221749,"C",1,24
"1297",1326313,19,13,"sentence_DC",1,NA,0,1747149860457,24,1747149859189,"C",1,24
"1298",1326313,19,7,"sentence",1,"high",1,1747150228937,64,1747150226222,"C",1,24
"1299",1326313,20,37,"sentence",2,"low",0,1747150232985,65,1747150230579,"C",1,24
"1300",1326313,20,39,"sentence_DC",2,NA,0,1747149863313,25,1747149861718,"C",1,24
"1301",1326313,21,45,"sentence",2,"low",0,1747150256385,66,1747150252093,"C",1,24
"1302",1326313,21,21,"sentence_DC",2,NA,0,1747149887777,26,1747149884480,"C",1,24
"1303",1326313,22,1,"sentence",1,"high",1,1747150261986,67,1747150259790,"C",1,24
"1304",1326313,22,34,"sentence_DC",2,NA,1,1747149891521,27,1747149889910,"C",1,24
"1305",1326313,23,10,"sentence",1,"high",1,1747150272419,68,1747150263741,"C",0,24
"1306",1326313,23,38,"sentence_DC",2,NA,1,1747149895434,28,1747149894131,"C",0,24
"1307",1326313,24,22,"sentence_DC",2,NA,1,1747149901465,29,1747149899267,"C",1,24
"1308",1326313,24,49,"sentence",2,"low",0,1747150279826,69,1747150276886,"C",1,24
"1309",1326313,25,39,"sentence",2,"low",1,1747150285473,70,1747150281068,"C",1,24
"1310",1326313,25,1,"sentence_DC",1,NA,0,1747149905065,30,1747149903607,"C",1,24
"1311",1326313,26,28,"sentence_DC",2,NA,1,1747149932562,31,1747149928636,"C",1,24
"1312",1326313,26,15,"sentence",1,"high",1,1747150308130,71,1747150305255,"C",1,24
"1313",1326313,27,54,"sentence",2,"low",0,1747150321370,72,1747150310473,"C",1,24
"1314",1326313,27,27,"sentence_DC",2,NA,0,1747149936683,32,1747149935648,"C",1,24
"1315",1326313,28,36,"sentence_DC",2,NA,1,1747149942089,33,1747149940617,"C",1,24
"1316",1326313,28,38,"sentence",2,"low",1,1747150327402,73,1747150324406,"C",1,24
"1317",1326313,29,43,"sentence",2,"low",0,1747150338969,74,1747150331280,"C",1,24
"1318",1326313,29,10,"sentence_DC",1,NA,0,1747149948289,34,1747149946783,"C",1,24
"1319",1326313,30,17,"sentence_DC",1,NA,0,1747149952577,35,1747149951272,"C",1,24
"1320",1326313,30,34,"sentence",2,"low",1,1747150345018,75,1747150341593,"C",1,24
"1321",1326313,31,35,"sentence_DC",2,NA,0,1747149970786,36,1747149969931,"C",1,24
"1322",1326313,31,53,"sentence",2,"low",1,1747150371132,76,1747150363853,"C",1,24
"1323",1326313,32,23,"sentence_DC",2,NA,1,1747149976473,37,1747149974806,"C",1,24
"1324",1326313,32,42,"sentence",2,"low",1,1747150375305,77,1747150373029,"C",1,24
"1325",1326313,33,6,"sentence_DC",1,NA,0,1747149981665,38,1747149980513,"C",1,24
"1326",1326313,33,55,"sentence",2,"low",1,1747150380410,78,1747150377581,"C",1,24
"1327",1326313,34,31,"sentence_DC",2,NA,1,1747149986042,39,1747149985355,"C",1,24
"1328",1326313,34,14,"sentence",1,"high",0,1747150384489,79,1747150382186,"C",1,24
"1329",1326313,35,24,"sentence_DC",2,NA,1,1747149989529,40,1747149988174,"C",1,24
"1330",1326313,35,51,"sentence",2,"low",1,1747150389058,80,1747150386750,"C",1,24
"1331",1326313,36,21,"sentence",1,"high",0,1747150411610,81,1747150406664,"C",1,24
"1332",1326313,36,33,"sentence_DC",2,NA,1,1747150009761,41,1747150007950,"C",1,24
"1333",1326313,37,31,"sentence",2,"low",0,1747150417106,82,1747150413931,"C",1,24
"1334",1326313,37,4,"sentence_DC",1,NA,1,1747150014537,42,1747150013464,"C",1,24
"1335",1326313,38,52,"sentence",2,"low",0,1747150426577,83,1747150420458,"C",1,24
"1336",1326313,38,40,"sentence_DC",2,NA,1,1747150020611,43,1747150019283,"C",1,24
"1337",1326313,39,8,"sentence_DC",1,NA,0,1747150023778,44,1747150022185,"C",1,24
"1338",1326313,39,17,"sentence",1,"high",0,1747150432345,84,1747150430203,"C",1,24
"1339",1326313,40,29,"sentence_DC",2,NA,0,1747150026577,45,1747150025591,"C",1,24
"1340",1326313,40,27,"sentence",1,"high",0,1747150436618,85,1747150433669,"C",1,24
"1341",1326313,41,36,"sentence",2,"low",1,1747150457738,86,1747150454729,"C",1,24
"1342",1326313,42,20,"sentence",1,"high",1,1747150464417,87,1747150461947,"C",1,24
"1343",1326313,43,33,"sentence",2,"low",1,1747150471001,88,1747150468396,"C",1,24
"1344",1326313,44,46,"sentence",2,"low",0,1747150476121,89,1747150473511,"C",1,24
"1345",1326313,45,28,"sentence",1,"high",0,1747150484514,90,1747150478517,"C",1,24
"1346",1326313,46,24,"sentence",1,"high",0,1747150507274,91,1747150503061,"C",1,24
"1347",1326313,47,30,"sentence",1,"high",0,1747150513497,92,1747150511025,"C",1,24
"1348",1326313,48,47,"sentence",2,"low",0,1747150524001,93,1747150520132,"C",1,24
"1349",1326313,49,19,"sentence",1,"high",1,1747150529073,94,1747150527509,"C",1,24
"1350",1326313,50,44,"sentence",2,"low",1,1747150534049,95,1747150531630,"C",1,24
"1351",1326313,51,2,"sentence",1,"high",0,1747150557578,96,1747150552170,"C",1,24
"1352",1326313,52,11,"sentence",1,"high",0,1747150567170,97,1747150560641,"C",1,24
"1353",1326313,53,26,"sentence",1,"high",0,1747150574155,98,1747150570672,"C",1,24
"1354",1326313,54,48,"sentence",2,"low",1,1747150579785,99,1747150577338,"C",1,24
"1355",1326313,55,12,"sentence",1,"high",0,1747150584985,100,1747150582756,"C",1,24
"1356",1326313,56,59,"sentence",2,"low",1,1747150606122,101,1747150603550,"C",1,24
"1357",1326313,57,41,"sentence",2,"low",1,1747150612058,102,1747150608804,"C",1,24
"1358",1326313,58,58,"sentence",2,"low",0,1747150622450,103,1747150614028,"C",1,24
"1359",1326313,59,40,"sentence",2,"low",1,1747150631657,104,1747150625246,"C",1,24
"1360",1326313,60,3,"sentence",1,"high",1,1747150637386,105,1747150634312,"C",1,24
"1361",1326379,1,59,"sentence",2,"low",1,1747153247666,46,1747153242772,"C",1,25
"1362",1326379,1,40,"sentence_DC",2,NA,1,1747152854554,6,1747152850245,"C",1,25
"1363",1326379,2,10,"sentence",1,"high",0,1747153254242,47,1747153250299,"C",1,25
"1364",1326379,2,1,"sentence_DC",1,NA,0,1747152859547,7,1747152856396,"C",1,25
"1365",1326379,3,31,"sentence",2,"low",0,1747153263642,48,1747153258687,"C",1,25
"1366",1326379,3,37,"sentence_DC",2,NA,1,1747152863890,8,1747152861311,"C",1,25
"1367",1326379,4,10,"sentence_DC",1,NA,0,1747152867938,9,1747152865862,"C",1,25
"1368",1326379,4,33,"sentence",2,"low",1,1747153270042,49,1747153266642,"C",1,25
"1369",1326379,5,47,"sentence",2,"low",0,1747153276658,50,1747153272838,"C",1,25
"1370",1326379,5,35,"sentence_DC",2,NA,0,1747152872778,10,1747152870473,"C",1,25
"1371",1326379,6,13,"sentence",1,"high",1,1747153300806,51,1747153297134,"C",1,25
"1372",1326379,6,5,"sentence_DC",1,NA,1,1747152893762,11,1747152891795,"C",1,25
"1373",1326379,7,11,"sentence_DC",1,NA,0,1747152897826,12,1747152895925,"C",1,25
"1374",1326379,7,15,"sentence",1,"high",1,1747153307739,52,1747153303571,"C",1,25
"1375",1326379,8,16,"sentence",1,"high",1,1747153313778,53,1747153310679,"C",1,25
"1376",1326379,8,20,"sentence_DC",1,NA,0,1747152902059,13,1747152899643,"C",1,25
"1377",1326379,9,28,"sentence_DC",2,NA,1,1747152905410,14,1747152903934,"C",1,25
"1378",1326379,9,37,"sentence",2,"low",0,1747153319890,54,1747153316558,"C",1,25
"1379",1326379,10,22,"sentence_DC",2,NA,1,1747152910882,15,1747152908273,"C",1,25
"1380",1326379,10,1,"sentence",1,"high",1,1747153325931,55,1747153322788,"C",1,25
"1381",1326379,11,3,"sentence_DC",1,NA,0,1747152959515,16,1747152957902,"C",1,25
"1382",1326379,11,40,"sentence",2,"low",1,1747153349627,56,1747153346678,"C",1,25
"1383",1326379,12,57,"sentence",2,"low",0,1747153356426,57,1747153352484,"C",1,25
"1384",1326379,12,9,"sentence_DC",1,NA,0,1747152962874,17,1747152961150,"C",1,25
"1385",1326379,13,2,"sentence_DC",1,NA,1,1747152967002,18,1747152964703,"C",1,25
"1386",1326379,13,2,"sentence",1,"high",0,1747153362394,58,1747153358860,"C",1,25
"1387",1326379,14,4,"sentence_DC",1,NA,1,1747152971530,19,1747152969556,"C",1,25
"1388",1326379,14,6,"sentence",1,"high",0,1747153368722,59,1747153365726,"C",1,25
"1389",1326379,15,18,"sentence",1,"high",1,1747153374787,60,1747153371296,"C",1,25
"1390",1326379,15,8,"sentence_DC",1,NA,0,1747152975418,20,1747152973623,"C",1,25
"1391",1326379,16,6,"sentence_DC",1,NA,0,1747152995642,21,1747152993658,"C",1,25
"1392",1326379,16,20,"sentence",1,"high",1,1747153427307,61,1747153423247,"C",1,25
"1393",1326379,17,16,"sentence_DC",1,NA,1,1747153000522,22,1747152997852,"C",1,25
"1394",1326379,17,50,"sentence",2,"low",1,1747153433818,62,1747153430387,"C",1,25
"1395",1326379,18,19,"sentence_DC",1,NA,0,1747153004866,23,1747153002598,"C",1,25
"1396",1326379,18,36,"sentence",2,"low",1,1747153441019,63,1747153437611,"C",1,25
"1397",1326379,19,13,"sentence_DC",1,NA,0,1747153010090,24,1747153007489,"C",1,25
"1398",1326379,19,42,"sentence",2,"low",1,1747153447509,64,1747153444180,"C",1,25
"1399",1326379,20,45,"sentence",2,"low",0,1747153454330,65,1747153451071,"C",1,25
"1400",1326379,20,24,"sentence_DC",2,NA,1,1747153014066,25,1747153012240,"C",1,25
"1401",1326379,21,48,"sentence",2,"low",1,1747153477587,66,1747153473852,"C",1,25
"1402",1326379,21,23,"sentence_DC",2,NA,1,1747153034330,26,1747153032918,"C",1,25
"1403",1326379,22,52,"sentence",2,"low",0,1747153484690,67,1747153479894,"C",1,25
"1404",1326379,22,18,"sentence_DC",1,NA,1,1747153037970,27,1747153036069,"C",1,25
"1405",1326379,23,55,"sentence",2,"low",1,1747153492042,68,1747153487918,"C",1,25
"1406",1326379,23,17,"sentence_DC",1,NA,0,1747153042002,28,1747153039972,"C",1,25
"1407",1326379,24,31,"sentence_DC",2,NA,1,1747153045506,29,1747153044003,"C",1,25
"1408",1326379,24,4,"sentence",1,"high",0,1747153498458,69,1747153494403,"C",1,25
"1409",1326379,25,26,"sentence",1,"high",0,1747153504122,70,1747153500869,"C",1,25
"1410",1326379,25,29,"sentence_DC",2,NA,0,1747153049346,30,1747153047669,"C",1,25
"1411",1326379,26,33,"sentence_DC",2,NA,1,1747153095586,31,1747153093147,"C",1,25
"1412",1326379,26,53,"sentence",2,"low",1,1747153527459,71,1747153523451,"C",1,25
"1413",1326379,27,27,"sentence",1,"high",0,1747153534165,72,1747153530444,"C",1,25
"1414",1326379,27,36,"sentence_DC",2,NA,1,1747153098770,32,1747153097164,"C",1,25
"1415",1326379,28,39,"sentence_DC",2,NA,0,1747153102051,33,1747153100358,"C",1,25
"1416",1326379,28,23,"sentence",1,"high",1,1747153540387,73,1747153537044,"C",1,25
"1417",1326379,29,35,"sentence",2,"low",1,1747153548498,74,1747153544462,"C",1,25
"1418",1326379,29,7,"sentence_DC",1,NA,1,1747153105562,34,1747153104316,"C",1,25
"1419",1326379,30,12,"sentence_DC",1,NA,0,1747153109402,35,1747153107708,"C",1,25
"1420",1326379,30,5,"sentence",1,"high",0,1747153553058,75,1747153550359,"C",1,25
"1421",1326379,31,30,"sentence_DC",2,NA,1,1747153135531,36,1747153133757,"C",1,25
"1422",1326379,31,39,"sentence",2,"low",1,1747153624162,76,1747153620142,"C",1,25
"1423",1326379,32,32,"sentence_DC",2,NA,1,1747153138747,37,1747153137097,"C",1,25
"1424",1326379,32,43,"sentence",2,"low",0,1747153630146,77,1747153626997,"C",1,25
"1425",1326379,33,21,"sentence_DC",2,NA,0,1747153143570,38,1747153141600,"C",1,25
"1426",1326379,33,22,"sentence",1,"high",1,1747153637410,78,1747153633100,"C",1,25
"1427",1326379,34,14,"sentence_DC",1,NA,1,1747153146805,39,1747153145248,"C",1,25
"1428",1326379,34,56,"sentence",2,"low",1,1747153643962,79,1747153640307,"C",1,25
"1429",1326379,35,34,"sentence_DC",2,NA,1,1747153150098,40,1747153148424,"C",1,25
"1430",1326379,35,24,"sentence",1,"high",0,1747153648971,80,1747153645839,"C",1,25
"1431",1326379,36,32,"sentence",2,"low",0,1747153670370,81,1747153667808,"C",1,25
"1432",1326379,36,15,"sentence_DC",1,NA,0,1747153170003,41,1747153168338,"C",1,25
"1433",1326379,37,46,"sentence",2,"low",0,1747153675642,82,1747153672635,"C",1,25
"1434",1326379,37,38,"sentence_DC",2,NA,0,1747153174203,42,1747153172562,"C",1,25
"1435",1326379,38,8,"sentence",1,"high",0,1747153681794,83,1747153678141,"C",1,25
"1436",1326379,38,25,"sentence_DC",2,NA,0,1747153178394,43,1747153176562,"C",1,25
"1437",1326379,39,27,"sentence_DC",2,NA,0,1747153182498,44,1747153180508,"C",1,25
"1438",1326379,39,19,"sentence",1,"high",1,1747153686666,84,1747153683971,"C",1,25
"1439",1326379,40,26,"sentence_DC",2,NA,1,1747153186530,45,1747153184732,"C",1,25
"1440",1326379,40,38,"sentence",2,"low",1,1747153691763,85,1747153689043,"C",1,25
"1441",1326379,41,58,"sentence",2,"low",0,1747153714412,86,1747153710293,"C",1,25
"1442",1326379,42,12,"sentence",1,"high",0,1747153720083,87,1747153716582,"C",1,25
"1443",1326379,43,9,"sentence",1,"high",0,1747153726406,88,1747153722624,"C",1,25
"1444",1326379,44,28,"sentence",1,"high",0,1747153731995,89,1747153728624,"C",1,25
"1445",1326379,45,30,"sentence",1,"high",0,1747153742426,90,1747153736987,"C",1,25
"1446",1326379,46,51,"sentence",2,"low",1,1747153793834,91,1747153790755,"C",1,25
"1447",1326379,47,44,"sentence",2,"low",1,1747153799554,92,1747153796991,"C",1,25
"1448",1326379,48,14,"sentence",1,"high",1,1747153804330,93,1747153802045,"C",0,25
"1449",1326379,49,3,"sentence",1,"high",1,1747153814755,94,1747153810839,"C",1,25
"1450",1326379,50,34,"sentence",2,"low",1,1747153821122,95,1747153818014,"C",1,25
"1451",1326379,51,17,"sentence",1,"high",0,1747153842890,96,1747153839238,"C",1,25
"1452",1326379,52,29,"sentence",1,"high",1,1747153850171,97,1747153845323,"C",0,25
"1453",1326379,53,41,"sentence",2,"low",1,1747153859851,98,1747153854862,"C",1,25
"1454",1326379,54,11,"sentence",1,"high",0,1747153865251,99,1747153862189,"C",1,25
"1455",1326379,55,54,"sentence",2,"low",0,1747153871891,100,1747153867904,"C",1,25
"1456",1326379,56,60,"sentence",2,"low",0,1747153893538,101,1747153889788,"C",0,25
"1457",1326379,57,49,"sentence",2,"low",0,1747153902826,102,1747153897824,"C",1,25
"1458",1326379,58,7,"sentence",1,"high",1,1747153908442,103,1747153905238,"C",1,25
"1459",1326379,59,25,"sentence",1,"high",1,1747153914420,104,1747153910836,"C",1,25
"1460",1326379,60,21,"sentence",1,"high",0,1747153920788,105,1747153916868,"C",1,25
"1461",1134155,1,36,"sentence",2,"low",1,1724330010354,1,1724330006510,"A",1,3
"1462",1134155,2,32,"sentence",2,"low",0,1724330018114,2,1724330014321,"A",1,3
"1463",1134155,3,25,"sentence",1,"high",1,1724330026442,3,1724330021817,"A",1,3
"1464",1134155,4,21,"sentence",1,"high",0,1724330033930,4,1724330028993,"A",1,3
"1465",1134155,5,5,"sentence",1,"high",0,1724330042050,5,1724330038659,"A",1,3
"1466",1134155,6,33,"sentence",2,"low",1,1724330070058,6,1724330065454,"A",1,3
"1467",1134155,7,24,"sentence",1,"high",0,1724330076802,7,1724330073137,"A",1,3
"1468",1134155,8,42,"sentence",2,"low",1,1724330083754,8,1724330080228,"A",1,3
"1469",1134155,9,16,"sentence",1,"high",1,1724330090698,9,1724330086712,"A",1,3
"1470",1134155,10,54,"sentence",2,"low",0,1724330098450,10,1724330094446,"A",1,3
"1471",1134155,11,28,"sentence",1,"high",0,1724330125794,11,1724330121469,"A",1,3
"1472",1134155,12,2,"sentence",1,"high",0,1724330132442,12,1724330128675,"A",1,3
"1473",1134155,13,20,"sentence",1,"high",1,1724330138994,13,1724330135626,"A",1,3
"1474",1134155,14,18,"sentence",1,"high",1,1724330148626,14,1724330143859,"A",1,3
"1475",1134155,15,38,"sentence",2,"low",1,1724330155201,15,1724330152233,"A",1,3
"1476",1134155,16,13,"sentence",1,"high",1,1724330182875,16,1724330179050,"A",1,3
"1477",1134155,17,12,"sentence",1,"high",0,1724330189760,17,1724330185910,"A",1,3
"1478",1134155,18,50,"sentence",2,"low",1,1724330196394,18,1724330193267,"A",1,3
"1479",1134155,19,56,"sentence",2,"low",1,1724330204299,19,1724330199691,"A",1,3
"1480",1134155,20,9,"sentence",1,"high",0,1724330210621,20,1724330206443,"A",1,3
"1481",1134155,21,35,"sentence",2,"low",1,1724330265066,21,1724330260762,"A",1,3
"1482",1134155,22,1,"sentence",1,"high",1,1724330270985,22,1724330268132,"A",1,3
"1483",1134155,23,11,"sentence",1,"high",0,1724330277475,23,1724330273907,"A",1,3
"1484",1134155,24,45,"sentence",2,"low",0,1724330284114,24,1724330280640,"A",1,3
"1485",1134155,25,26,"sentence",1,"high",0,1724330291378,25,1724330287700,"A",1,3
"1486",1134155,26,55,"sentence",2,"low",1,1724330319692,26,1724330315827,"A",1,3
"1487",1134155,27,31,"sentence",2,"low",1,1724330325520,27,1724330322324,"A",0,3
"1488",1134155,28,7,"sentence",1,"high",1,1724330332450,28,1724330328409,"A",1,3
"1489",1134155,29,49,"sentence",2,"low",0,1724330339378,29,1724330335505,"A",1,3
"1490",1134155,30,46,"sentence",2,"low",0,1724330344946,30,1724330341875,"A",1,3
"1491",1134155,31,29,"sentence",1,"high",1,1724330462122,31,1724330456751,"A",0,3
"1492",1134155,32,59,"sentence",2,"low",1,1724330471546,32,1724330467935,"A",1,3
"1493",1134155,33,23,"sentence",1,"high",1,1724330476658,33,1724330473830,"A",1,3
"1494",1134155,34,58,"sentence",2,"low",0,1724330485770,34,1724330479722,"A",1,3
"1495",1134155,35,52,"sentence",2,"low",0,1724330492578,35,1724330488343,"A",1,3
"1496",1134155,36,48,"sentence",2,"low",1,1724330521074,36,1724330516382,"A",1,3
"1497",1134155,37,40,"sentence",2,"low",1,1724330528753,37,1724330525187,"A",1,3
"1498",1134155,38,39,"sentence",2,"low",1,1724330535402,38,1724330531696,"A",1,3
"1499",1134155,39,60,"sentence",2,"low",1,1724330542121,39,1724330537629,"A",1,3
"1500",1134155,40,17,"sentence",1,"high",0,1724330547001,40,1724330544186,"A",1,3
"1501",1134155,41,22,"sentence",1,"high",1,1724330573338,41,1724330569258,"A",1,3
"1502",1134155,42,6,"sentence",1,"high",0,1724330580208,42,1724330577034,"A",1,3
"1503",1134155,43,51,"sentence",2,"low",1,1724330586136,43,1724330583252,"A",1,3
"1504",1134155,44,30,"sentence",1,"high",0,1724330594027,44,1724330589409,"A",1,3
"1505",1134155,45,15,"sentence",1,"high",1,1724330602744,45,1724330599464,"A",1,3
"1506",1134155,46,10,"sentence",1,"high",0,1724330664219,46,1724330659298,"A",1,3
"1507",1134155,47,43,"sentence",2,"low",0,1724330672937,47,1724330668371,"A",1,3
"1508",1134155,48,4,"sentence",1,"high",0,1724330681553,48,1724330677540,"A",1,3
"1509",1134155,49,53,"sentence",2,"low",1,1724330688665,49,1724330684796,"A",1,3
"1510",1134155,50,57,"sentence",2,"low",0,1724330696937,50,1724330692121,"A",1,3
"1511",1134155,51,27,"sentence",1,"high",0,1724330724656,51,1724330721381,"A",1,3
"1512",1134155,52,47,"sentence",2,"low",0,1724330731427,52,1724330727793,"A",1,3
"1513",1134155,53,14,"sentence",1,"high",0,1724330736328,53,1724330733788,"A",1,3
"1514",1134155,54,8,"sentence",1,"high",0,1724330742057,54,1724330738442,"A",1,3
"1515",1134155,55,3,"sentence",1,"high",1,1724330748320,55,1724330746083,"A",1,3
"1516",1134155,56,41,"sentence",2,"low",1,1724330776003,56,1724330771828,"A",1,3
"1517",1134155,57,34,"sentence",2,"low",1,1724330782377,57,1724330779240,"A",1,3
"1518",1134155,58,44,"sentence",2,"low",1,1724330787817,58,1724330784628,"A",1,3
"1519",1134155,59,37,"sentence",2,"low",0,1724330793385,59,1724330790664,"A",1,3
"1520",1134155,60,19,"sentence",1,"high",1,1724330799490,60,1724330796703,"A",1,3
"1521",1134155,1,1,"sentence_DC",1,NA,0,1724330879344,61,1724330877037,"A",1,3
"1522",1134155,2,5,"sentence_DC",1,NA,1,1724330884184,62,1724330882237,"A",1,3
"1523",1134155,3,32,"sentence_DC",2,NA,0,1724330888624,63,1724330886346,"A",0,3
"1524",1134155,4,3,"sentence_DC",1,NA,0,1724330893488,64,1724330891619,"A",1,3
"1525",1134155,5,34,"sentence_DC",2,NA,1,1724330897712,65,1724330895777,"A",1,3
"1526",1134155,6,19,"sentence_DC",1,NA,0,1724330923616,66,1724330921539,"A",1,3
"1527",1134155,7,11,"sentence_DC",1,NA,0,1724330927696,67,1724330925739,"A",1,3
"1528",1134155,8,36,"sentence_DC",2,NA,1,1724330932264,68,1724330930564,"A",1,3
"1529",1134155,9,33,"sentence_DC",2,NA,1,1724330938400,69,1724330935466,"A",1,3
"1530",1134155,10,30,"sentence_DC",2,NA,1,1724330943153,70,1724330940793,"A",1,3
"1531",1134155,11,26,"sentence_DC",2,NA,1,1724330970344,71,1724330967829,"A",1,3
"1532",1134155,12,20,"sentence_DC",1,NA,0,1724330975264,72,1724330972907,"A",1,3
"1533",1134155,13,27,"sentence_DC",2,NA,0,1724330980088,73,1724330978010,"A",1,3
"1534",1134155,14,37,"sentence_DC",2,NA,1,1724330984720,74,1724330982858,"A",1,3
"1535",1134155,15,9,"sentence_DC",1,NA,0,1724330989743,75,1724330987531,"A",1,3
"1536",1134155,16,18,"sentence_DC",1,NA,1,1724331046311,76,1724331043852,"A",1,3
"1537",1134155,17,7,"sentence_DC",1,NA,1,1724331050712,77,1724331048668,"A",1,3
"1538",1134155,18,28,"sentence_DC",2,NA,1,1724331055056,78,1724331052608,"A",1,3
"1539",1134155,19,39,"sentence_DC",2,NA,0,1724331061176,79,1724331058056,"A",1,3
