"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","skip_first_pass","skip_total","Tracker"
"11213",7,25,"high",9,"oil","Yes",573.2001953125,573.2001953125,573.2001953125,573.2001953125,1,1,0,0,0,"Webcam"
"10251",7,26,"high",10,"foot","Yes",139.5,139.5,139.5,793.60009765625,3,1,2,0,0,"Webcam"
"10252",7,27,"high",10,"table","Yes",573.7998046875,573.7998046875,573.7998046875,2487.39990234375,6,1,5,0,0,"Webcam"
"8262",7,28,"high",6,"weather","Yes",172.199951171875,172.199951171875,172.199951171875,717.40014648437,3,1,2,0,0,"Webcam"
"5263",7,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5264",7,30,"high",6,"quality","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4265",7,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5266",7,32,"low",6,"leaky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6267",7,33,"low",4,"sturdy","Yes",766.899902343755,766.899902343755,766.899902343755,1704.099609375,4,1,3,0,0,"Webcam"
"4268",7,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6269",7,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6270",7,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6271",7,37,"low",6,"prudent","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8272",7,38,"low",7,"rapid","Yes",155.099853515625,155.099853515625,155.099853515625,382.800048828125,3,1,2,0,0,"Webcam"
"6273",7,39,"low",6,"nerdy","Yes",NA,NA,NA,733.39965820312,3,0,3,1,0,"Webcam"
"10265",7,40,"low",8,"bulky","Yes",218.80004882812,218.80004882812,218.80004882812,375.49999999999,2,1,1,0,0,"Webcam"
"9271",7,41,"low",9,"stale","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4276",7,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8277",7,43,"low",7,"wavy","Yes",148.39990234375,148.39990234375,148.39990234375,800.2001953125,3,1,2,0,0,"Webcam"
"4278",7,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10270",7,45,"low",8,"dire","Yes",266.59985351562,266.59985351562,266.59985351562,431.30004882812,2,1,1,0,0,"Webcam"
"8280",7,46,"low",7,"pawn","Yes",368.39990234375,368.39990234375,368.39990234375,532.7998046875,2,1,1,0,0,"Webcam"
"4281",7,47,"low",5,"motel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6282",7,48,"low",7,"heist","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5283",7,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6284",7,50,"low",5,"maize","Yes",179,NA,366.10009765625,1566.2998046875,5,2,3,0,0,"Webcam"
"5285",7,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4286",7,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6287",7,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7288",7,54,"low",7,"paradox","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9285",7,55,"low",7,"purse","Yes",524.80004882812,524.80004882812,524.80004882812,524.80004882812,1,1,0,0,0,"Webcam"
"9286",7,56,"low",6,"crow","Yes",125.7001953125,125.7001953125,125.7001953125,579.30004882813,3,1,2,0,0,"Webcam"
"11239",7,57,"low",10,"mentor","Yes",320.699951171875,320.699951171875,320.699951171875,2140.60009765628,8,1,7,0,0,"Webcam"
"9288",7,58,"low",6,"doorway","Yes",NA,NA,NA,1321.2004394532,4,0,4,1,0,"Webcam"
"8293",7,59,"low",4,"lecture","Yes",227.699951171875,227.699951171875,227.699951171875,828.299804687505,4,1,3,0,0,"Webcam"
"9290",7,60,"low",8,"porch","Yes",178.10009765625,178.10009765625,178.10009765625,1227.1997070312,8,1,7,0,0,"Webcam"
"4295",8,1,"high",5,"social","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5296",8,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9293",8,3,"high",6,"massive","Yes",176.5,176.5,176.5,176.5,1,1,0,0,0,"Webcam"
"10288",8,4,"high",7,"blue","Yes",191.09985351563,191.09985351563,191.09985351563,382.69995117188,2,1,1,0,0,"Webcam"
"5299",8,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8300",8,6,"high",6,"clever","Yes",95.10009765625,95.10009765625,95.10009765625,95.10009765625,1,1,0,0,0,"Webcam"
"10291",8,7,"high",7,"classic","Yes",132.800048828125,NA,419.90014648437,419.90014648437,3,3,0,0,0,"Webcam"
"3302",8,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7303",8,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4304",8,10,"high",5,"quiet","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7305",8,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10296",8,12,"high",5,"bright","Yes",80.599853515625,80.599853515625,80.599853515625,80.599853515625,1,1,0,0,0,"Webcam"
"11251",8,13,"high",6,"normal","Yes",125.39990234375,NA,478.199951171875,478.199951171875,3,3,0,0,0,"Webcam"
"7308",8,14,"high",6,"warm","Yes",163.400146484375,163.400146484375,163.400146484375,414.800048828125,3,1,2,0,0,"Webcam"
"10298",8,15,"high",4,"cold","Yes",331.500000000005,331.500000000005,331.500000000005,331.500000000005,1,1,0,0,0,"Webcam"
"9305",8,16,"high",6,"island","Yes",287,287,287,287,1,1,0,0,0,"Webcam"
"9306",8,17,"high",4,"market","Yes",118,118,118,118,1,1,0,0,0,"Webcam"
"11253",8,18,"high",5,"house","Yes",124.60009765625,124.60009765625,124.60009765625,124.60009765625,1,1,0,0,0,"Webcam"
"9308",8,19,"high",6,"stage","Yes",346,346,346,346,1,1,0,0,0,"Webcam"
"4314",8,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11255",8,21,"high",5,"water","Yes",132.699951171875,132.699951171875,132.699951171875,132.699951171875,1,1,0,0,0,"Webcam"
"11256",8,22,"high",9,"speed","Yes",199.19995117188,199.19995117188,199.19995117188,199.19995117188,1,1,0,0,0,"Webcam"
"10306",8,23,"high",7,"system","Yes",318.09985351563,NA,413.39990234376,413.39990234376,2,2,0,0,0,"Webcam"
"9313",8,24,"high",6,"picture","Yes",140.60009765625,140.60009765625,140.60009765625,140.60009765625,1,1,0,0,0,"Webcam"
"11258",8,25,"high",9,"oil","Yes",287.90014648437,287.90014648437,287.90014648437,287.90014648437,1,1,0,0,0,"Webcam"
"7320",8,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"14107",8,27,"high",10,"table","Yes",131.89990234375,NA,264.49975585937,264.49975585937,2,2,0,0,0,"Webcam"
"6322",8,28,"high",6,"weather","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11261",8,29,"high",5,"history","Yes",110.5,NA,258.2001953125,258.2001953125,2,2,0,0,0,"Webcam"
"10313",8,30,"high",6,"quality","Yes",132.199951171875,132.199951171875,132.199951171875,132.199951171875,1,1,0,0,0,"Webcam"
"3325",8,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9321",8,32,"low",6,"leaky","Yes",154.5,154.5,154.5,154.5,1,1,0,0,0,"Webcam"
"3327",8,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6328",8,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9324",8,36,"low",6,"sincere","Yes",220.60009765625,NA,360.5,360.5,2,2,0,0,0,"Webcam"
"9325",8,37,"low",6,"prudent","Yes",NA,NA,NA,214.300048828125,1,0,1,1,0,"Webcam"
"10320",8,38,"low",7,"rapid","Yes",272.60009765625,NA,404.89990234375,404.89990234375,2,2,0,0,0,"Webcam"
"13154",8,39,"low",6,"nerdy","Yes",207,207,207,207,1,1,0,0,0,"Webcam"
"8333",8,40,"low",8,"bulky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9329",8,41,"low",9,"stale","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8335",8,42,"low",4,"prompt","Yes",140,140,140,140,1,1,0,0,0,"Webcam"
"12200",8,43,"low",7,"wavy","Yes",147,NA,404.199951171885,404.199951171885,3,3,0,0,0,"Webcam"
"8337",8,44,"low",4,"avid","Yes",220.699951171875,NA,368.099853515625,368.099853515625,2,2,0,0,0,"Webcam"
"12201",8,45,"low",8,"dire","Yes",234.80004882812,234.80004882812,234.80004882812,234.80004882812,1,1,0,0,0,"Webcam"
"12202",8,46,"low",7,"pawn","Yes",190.199951171875,NA,308.199951171875,308.199951171875,2,2,0,0,0,"Webcam"
"3340",8,47,"low",5,"motel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8341",8,48,"low",7,"heist","Yes",168.80004882813,168.80004882813,168.80004882813,168.80004882813,1,1,0,0,0,"Webcam"
"4342",8,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10332",8,50,"low",5,"maize","Yes",177.599853515625,177.599853515625,177.599853515625,177.599853515625,1,1,0,0,0,"Webcam"
"4344",8,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"3345",8,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6346",8,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6347",8,54,"low",7,"paradox","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5348",8,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11282",8,56,"low",6,"crow","Yes",154.300048828125,154.300048828125,154.300048828125,154.300048828125,1,1,0,0,0,"Webcam"
"9345",8,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11284",8,58,"low",6,"doorway","Yes",191.60009765625,NA,369.400146484375,369.400146484375,2,2,0,0,0,"Webcam"
"9347",8,59,"low",4,"lecture","Yes",626.800048828125,626.800048828125,626.800048828125,626.800048828125,1,1,0,0,0,"Webcam"
"10342",8,60,"low",8,"porch","Yes",125.599853515625,125.599853515625,125.599853515625,125.599853515625,1,1,0,0,0,"Webcam"
"7354",11,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6355",11,3,"high",6,"massive","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6356",11,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6357",11,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7358",11,7,"high",7,"classic","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8359",11,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9355",11,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6361",11,13,"high",6,"normal","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4362",11,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6363",11,16,"high",6,"island","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4364",11,17,"high",4,"market","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5365",11,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6366",11,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5367",11,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9363",11,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6369",11,24,"high",6,"picture","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9365",11,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10359",11,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10360",11,27,"high",10,"table","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6373",11,28,"high",6,"weather","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5374",11,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6375",11,30,"high",6,"quality","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4376",11,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4377",11,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6378",11,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6379",11,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6380",11,39,"low",6,"nerdy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8381",11,40,"low",8,"bulky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9377",11,41,"low",9,"stale","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4383",11,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7384",11,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5385",11,47,"low",5,"motel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7386",11,48,"low",7,"heist","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5387",11,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4388",11,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6389",11,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7390",11,54,"low",7,"paradox","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7391",11,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10380",11,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6393",11,58,"low",6,"doorway","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4394",11,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8395",11,60,"low",8,"porch","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5396",13,1,"low",5,"chatty","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7397",13,2,"low",7,"beige","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6398",13,3,"low",6,"sizable","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7399",13,4,"low",7,"cyan","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6400",13,6,"low",6,"astute","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7401",13,7,"low",7,"archaic","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4402",13,8,"low",4,"blunt","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8403",13,9,"low",8,"famed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5404",13,10,"low",5,"dense","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9400",13,11,"low",9,"plush","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5406",13,12,"low",5,"docile","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6407",13,13,"low",6,"casual","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6408",13,14,"low",6,"airy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4409",13,15,"low",4,"numb","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6410",13,16,"low",6,"lagoon","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4411",13,17,"low",4,"tavern","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5412",13,18,"low",5,"shack","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6413",13,19,"low",6,"foyer","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5414",13,20,"low",5,"prism","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5415",13,21,"low",5,"sewer","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9410",13,22,"low",9,"tempo","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7417",13,23,"low",7,"server","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6418",13,24,"low",6,"proverb","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9413",13,25,"low",9,"gel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10406",13,26,"low",10,"heel","Yes",NA,NA,NA,1040.19995117187,2,0,2,1,0,"Webcam"
"10407",13,27,"low",10,"couch","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6422",13,28,"low",6,"terrain","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5423",13,29,"low",5,"archive","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4425",13,31,"high",4,"modern","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6426",13,32,"high",6,"large","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4427",13,33,"high",4,"strong","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4428",13,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6429",13,35,"high",6,"lovely","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7430",13,38,"high",7,"quick","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6431",13,39,"high",6,"happy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8432",13,40,"high",8,"heavy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9427",13,41,"high",9,"usual","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4434",13,42,"high",4,"proper","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7435",13,43,"high",7,"long","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8436",13,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7437",13,46,"high",7,"wine","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5438",13,47,"high",5,"hotel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7439",13,48,"high",7,"crime","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5440",13,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5441",13,50,"high",5,"sugar","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5442",13,51,"high",5,"staff","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4443",13,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6444",13,53,"high",6,"record","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7445",13,54,"high",7,"problem","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7446",13,55,"high",7,"money","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6447",13,56,"high",6,"bird","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10434",13,57,"high",10,"father","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6449",13,58,"high",6,"bedroom","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4450",13,59,"high",4,"meeting","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8451",13,60,"high",8,"floor","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5452",14,1,"low",5,"chatty","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7453",14,2,"low",7,"beige","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6454",14,3,"low",6,"sizable","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7455",14,4,"low",7,"cyan","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6456",14,6,"low",6,"astute","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7457",14,7,"low",7,"archaic","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4458",14,8,"low",4,"blunt","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8459",14,9,"low",8,"famed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5460",14,10,"low",5,"dense","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9455",14,11,"low",9,"plush","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5462",14,12,"low",5,"docile","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6463",14,13,"low",6,"casual","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6464",14,14,"low",6,"airy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4465",14,15,"low",4,"numb","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6466",14,16,"low",6,"lagoon","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4467",14,17,"low",4,"tavern","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5468",14,18,"low",5,"shack","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6469",14,19,"low",6,"foyer","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5470",14,20,"low",5,"prism","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5471",14,21,"low",5,"sewer","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9465",14,22,"low",9,"tempo","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7473",14,23,"low",7,"server","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6474",14,24,"low",6,"proverb","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9468",14,25,"low",9,"gel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10460",14,26,"low",10,"heel","Yes",255.800048828125,255.800048828125,255.800048828125,1967.80004882812,4,1,3,0,0,"Webcam"
"10461",14,27,"low",10,"couch","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6478",14,28,"low",6,"terrain","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5479",14,29,"low",5,"archive","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4481",14,31,"high",4,"modern","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6482",14,32,"high",6,"large","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4483",14,33,"high",4,"strong","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4484",14,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7485",14,38,"high",7,"quick","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6486",14,39,"high",6,"happy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8487",14,40,"high",8,"heavy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9481",14,41,"high",9,"usual","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4489",14,42,"high",4,"proper","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7490",14,43,"high",7,"long","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8491",14,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7492",14,46,"high",7,"wine","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5493",14,47,"high",5,"hotel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7494",14,48,"high",7,"crime","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5495",14,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5496",14,50,"high",5,"sugar","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5497",14,51,"high",5,"staff","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4498",14,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6499",14,53,"high",6,"record","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7500",14,54,"high",7,"problem","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7501",14,55,"high",7,"money","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6502",14,56,"high",6,"bird","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10487",14,57,"high",10,"father","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6504",14,58,"high",6,"bedroom","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4505",14,59,"high",4,"meeting","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8506",14,60,"high",8,"floor","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5507",17,1,"low",5,"chatty","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6508",17,3,"low",6,"sizable","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11407",17,4,"low",7,"cyan","Yes",832.01977539062,832.01977539062,832.01977539062,832.01977539062,1,1,0,0,0,"Webcam"
"5510",17,5,"low",6,"solemn","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5511",17,6,"low",6,"astute","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10495",17,7,"low",7,"archaic","Yes",576.07983398438,576.07983398438,576.07983398438,576.07983398438,1,1,0,0,0,"Webcam"
"12301",17,8,"low",4,"blunt","Yes",NA,NA,NA,368.05981445312,1,0,1,1,0,"Webcam"
"7514",17,9,"low",8,"famed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8515",17,11,"low",9,"plush","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10499",17,12,"low",5,"docile","Yes",NA,NA,NA,416.02001953124,1,0,1,1,0,"Webcam"
"12304",17,13,"low",6,"casual","Yes",NA,NA,NA,271.979980468741,1,0,1,1,0,"Webcam"
"8518",17,14,"low",6,"airy","Yes",831.85986328125,831.85986328125,831.85986328125,831.85986328125,1,1,0,0,0,"Webcam"
"5519",17,16,"low",6,"lagoon","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4520",17,17,"low",4,"tavern","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5521",17,19,"low",6,"foyer","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"13230",17,22,"low",9,"tempo","Yes",608.28002929688,608.28002929688,608.28002929688,608.28002929688,1,1,0,0,0,"Webcam"
