"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"281",4,124,3,"to",639.800048828125,639.800048828125,639.800048828125,1071.70019531251,5327272,7.42,2,"Webcam","Single-line sentences"
"284",4,102,2,"green",NA,NA,NA,480,33158,5.22,5,"Webcam","Single-line sentences"
"285",4,102,4,"broke.",576.000000000005,576.000000000005,576.000000000005,576.000000000005,8794,4.64,6,"Webcam","Single-line sentences"
"286",4,136,2,"people",816,816,816,2949.09985351563,448926,6.35,6,"Webcam","Single-line sentences"
"287",4,136,3,"were",592.19995117188,592.19995117188,592.19995117188,592.19995117188,448329,6.35,4,"Webcam","Single-line sentences"
"288",4,114,2,"sand",432.099853515625,432.099853515625,432.099853515625,1423.99999999999,6499,4.51,4,"Webcam","Single-line sentences"
"289",4,114,3,"felt",304,304,304,304,28192,5.15,4,"Webcam","Single-line sentences"
"290",4,114,4,"smooth.",335.800048828125,335.800048828125,335.800048828125,335.800048828125,4604,4.36,7,"Webcam","Single-line sentences"
"291",4,119,1,"Tristan",NA,NA,NA,400.300048828125,552,3.44,7,"Webcam","Single-line sentences"
"293",4,119,3,"music.",768,768,768,768,44883,5.35,6,"Webcam","Single-line sentences"
"294",4,127,2,"room",NA,NA,NA,2463.89990234375,79926,5.6,4,"Webcam","Single-line sentences"
"295",4,127,3,"went",448.000000000005,NA,816.000000000005,816.000000000005,96802,5.68,4,"Webcam","Single-line sentences"
"296",4,127,4,"dark.",399.89990234375,399.89990234375,399.89990234375,799.69995117187,17393,4.94,5,"Webcam","Single-line sentences"
"297",4,131,2,"bird",335.89990234375,335.89990234375,335.89990234375,2782.79980468751,14348,4.85,4,"Webcam","Single-line sentences"
"298",4,131,4,"away.",768.09985351563,768.09985351563,768.09985351563,768.09985351563,139294,5.84,5,"Webcam","Single-line sentences"
"299",4,129,3,"turned",496,496,496,2866.90014648438,28415,5.15,6,"Webcam","Single-line sentences"
"300",4,129,4,"right.",816.000000000005,816.000000000005,816.000000000005,816.000000000005,463884,6.36,6,"Webcam","Single-line sentences"
"301",4,107,1,"Poppy",591.900146484375,591.900146484375,591.900146484375,2271.70019531249,1931,3.98,5,"Webcam","Single-line sentences"
"302",4,107,2,"got",463.89990234375,NA,767.89990234375,767.89990234375,590673,6.47,3,"Webcam","Single-line sentences"
"304",4,107,4,"today.",128.19995117188,128.19995117188,128.19995117188,128.19995117188,183044,5.96,6,"Webcam","Single-line sentences"
"305",6,133,2,"took",339.099853515625,339.099853515625,339.099853515625,339.099853515625,56568,5.45,4,"Webcam","Single-line sentences"
"306",6,133,3,"away",324.400146484375,324.400146484375,324.400146484375,324.400146484375,139294,5.84,4,"Webcam","Single-line sentences"
"307",6,128,1,"The",NA,NA,NA,205.699951171875,9418422,7.67,3,"Webcam","Single-line sentences"
"308",6,128,2,"river",161.300048828125,161.300048828125,161.300048828125,802.30004882813,17027,4.93,5,"Webcam","Single-line sentences"
"309",6,128,3,"dried",433.2001953125,433.2001953125,433.2001953125,580.00024414062,2832,4.15,5,"Webcam","Single-line sentences"
"310",6,121,1,"The",NA,NA,NA,95.5,9418422,7.67,3,"Webcam","Single-line sentences"
"311",6,121,2,"cat",161.5,161.5,161.5,161.5,13608,4.83,3,"Webcam","Single-line sentences"
"312",6,121,4,"the",175.800048828125,175.800048828125,175.800048828125,175.800048828125,9418422,7.67,3,"Webcam","Single-line sentences"
"313",6,113,1,"He",NA,NA,NA,213,1335537,6.82,2,"Webcam","Single-line sentences"
"314",6,113,2,"ate",NA,NA,NA,2095.5,3194,4.2,3,"Webcam","Single-line sentences"
"315",6,113,3,"his",NA,NA,NA,324.39990234375,502568,6.4,3,"Webcam","Single-line sentences"
"316",6,113,4,"soup",NA,NA,NA,146.19995117187,5237,4.41,4,"Webcam","Single-line sentences"
"317",6,113,5,"last.",125.199951171875,125.199951171875,125.199951171875,257.800048828125,189843,5.97,5,"Webcam","Single-line sentences"
"318",6,126,1,"His",NA,NA,NA,220.900146484375,502568,6.4,3,"Webcam","Single-line sentences"
"319",6,126,2,"aunt",NA,NA,NA,161.800048828125,4242,4.32,4,"Webcam","Single-line sentences"
"320",6,126,3,"sang",139.5,139.5,139.5,456.800048828125,2414,4.08,4,"Webcam","Single-line sentences"
"321",6,103,1,"Paul",118.10009765625,118.10009765625,118.10009765625,118.10009765625,37976,5.28,4,"Webcam","Single-line sentences"
"322",6,103,2,"made",176.39990234375,176.39990234375,176.39990234375,736.89990234375,162547,5.91,4,"Webcam","Single-line sentences"
"323",6,103,3,"some",153.800048828125,153.800048828125,153.800048828125,153.800048828125,379473,6.27,4,"Webcam","Single-line sentences"
"324",6,116,2,"sun",959.300048828125,959.300048828125,959.300048828125,959.300048828125,20693,5.01,3,"Webcam","Single-line sentences"
"325",6,116,3,"shined",624.60009765625,624.60009765625,624.60009765625,624.60009765625,50,2.4,6,"Webcam","Single-line sentences"
"326",6,117,1,"Several",140.60009765625,140.60009765625,140.60009765625,492.90014648437,13435,4.82,7,"Webcam","Single-line sentences"
"327",6,117,2,"kids",191.60009765625,191.60009765625,191.60009765625,338.400146484375,31118,5.19,4,"Webcam","Single-line sentences"
"328",6,117,3,"ate",227.60009765625,227.60009765625,227.60009765625,227.60009765625,3194,4.2,3,"Webcam","Single-line sentences"
"329",6,140,2,"was",NA,NA,NA,1260.59985351563,1509144,6.87,3,"Webcam","Single-line sentences"
"330",6,140,3,"quite",193,193,193,1338.69995117189,165758,5.92,5,"Webcam","Single-line sentences"
"331",6,140,4,"annoyed.",147.69995117187,147.69995117187,147.69995117187,147.69995117187,2063,4.01,8,"Webcam","Single-line sentences"
"332",6,125,1,"The",242.900146484375,242.900146484375,242.900146484375,242.900146484375,9418422,7.67,3,"Webcam","Single-line sentences"
"333",6,125,3,"is",125.199951171875,125.199951171875,125.199951171875,125.199951171875,3047923,7.18,2,"Webcam","Single-line sentences"
"334",6,125,4,"sold",147.300048828125,147.300048828125,147.300048828125,147.300048828125,20274,5,4,"Webcam","Single-line sentences"
"335",6,137,1,"The",NA,NA,NA,110.60009765625,9418422,7.67,3,"Webcam","Single-line sentences"
"336",6,137,2,"car",207.10009765625,207.10009765625,207.10009765625,1245.60009765625,55649,5.44,3,"Webcam","Single-line sentences"
"337",6,108,1,"Samantha",NA,NA,NA,256.59985351562,1169,3.76,8,"Webcam","Single-line sentences"
"338",6,108,2,"drew",NA,NA,NA,192.69995117188,3417,4.23,4,"Webcam","Single-line sentences"
"339",6,108,3,"the",403.80004882812,403.80004882812,403.80004882812,403.80004882812,9418422,7.67,3,"Webcam","Single-line sentences"
"340",6,101,2,"man",NA,NA,NA,51.5,145147,5.86,3,"Webcam","Single-line sentences"
"341",6,101,3,"was",110.800048828125,110.800048828125,110.800048828125,110.800048828125,1509144,6.87,3,"Webcam","Single-line sentences"
"342",6,101,4,"fed",176.39990234375,176.39990234375,176.39990234375,176.39990234375,5430,4.43,3,"Webcam","Single-line sentences"
"343",6,104,2,"was",NA,NA,NA,464.900146484375,1509144,6.87,3,"Webcam","Single-line sentences"
"344",6,104,3,"very",221.400146484375,221.400146484375,221.400146484375,1245.80029296877,519645,6.41,4,"Webcam","Single-line sentences"
"345",6,104,4,"pleased.",162.39990234375,162.39990234375,162.39990234375,353.09985351563,19492,4.99,8,"Webcam","Single-line sentences"
"346",6,118,1,"He",177.2998046875,177.2998046875,177.2998046875,177.2998046875,1335537,6.82,2,"Webcam","Single-line sentences"
"347",6,118,3,"many",441.599853515625,441.599853515625,441.599853515625,441.599853515625,149674,5.87,4,"Webcam","Single-line sentences"
"348",6,123,1,"The",177,177,177,177,9418422,7.67,3,"Webcam","Single-line sentences"
"349",6,123,2,"driver",95.60009765625,95.60009765625,95.60009765625,95.60009765625,10301,4.71,6,"Webcam","Single-line sentences"
"350",6,139,1,"She",NA,NA,NA,308.300048828125,524565,6.42,3,"Webcam","Single-line sentences"
"351",6,139,2,"knew",206.2001953125,206.2001953125,206.2001953125,502.200439453125,46256,5.36,4,"Webcam","Single-line sentences"
"352",6,139,3,"this",963.7998046875,963.7998046875,963.7998046875,963.7998046875,1568879,6.89,4,"Webcam","Single-line sentences"
"353",6,132,1,"Michael",559.099853515625,559.099853515625,559.099853515625,1185.09985351562,28584,5.15,7,"Webcam","Single-line sentences"
"354",6,132,2,"drew",191.89990234375,191.89990234375,191.89990234375,546,3417,4.23,4,"Webcam","Single-line sentences"
"355",6,132,3,"his",198.30004882813,198.30004882813,198.30004882813,264.30004882813,502568,6.4,3,"Webcam","Single-line sentences"
"356",6,111,1,"Cam",NA,NA,NA,176.39990234375,1263,3.8,3,"Webcam","Single-line sentences"
"357",6,111,2,"was",177.300048828125,177.300048828125,177.300048828125,1479.89990234375,1509144,6.87,3,"Webcam","Single-line sentences"
"358",6,138,1,"Timothy",190,NA,500.099853515625,713.39990234375,646,3.51,7,"Webcam","Single-line sentences"
"359",6,138,3,"the",449.499999999995,NA,575.400146484365,575.400146484365,9418422,7.67,3,"Webcam","Single-line sentences"
"360",6,130,1,"The",NA,NA,NA,256.7001953125,9418422,7.67,3,"Webcam","Single-line sentences"
"361",6,130,2,"dog",NA,NA,NA,147.099853515625,29680,5.17,3,"Webcam","Single-line sentences"
"362",6,130,3,"got",NA,NA,NA,404.80004882812,590673,6.47,3,"Webcam","Single-line sentences"
"363",6,130,4,"scared.",66.199951171875,66.199951171875,66.199951171875,66.199951171875,13053,4.81,7,"Webcam","Single-line sentences"
"364",6,109,3,"ended",162,162,162,162,11194,4.74,5,"Webcam","Single-line sentences"
"365",6,110,2,"got",NA,NA,NA,190.7001953125,590673,6.47,3,"Webcam","Single-line sentences"
"366",6,110,3,"lost",162.699951171875,162.699951171875,162.699951171875,995.999755859375,53100,5.42,4,"Webcam","Single-line sentences"
"367",6,110,4,"at",176.400146484375,176.400146484375,176.400146484375,176.400146484375,984810,6.69,2,"Webcam","Single-line sentences"
"368",6,135,2,"was",302.5,302.5,302.5,302.5,1509144,6.87,3,"Webcam","Single-line sentences"
"369",6,135,3,"a",110.2001953125,110.2001953125,110.2001953125,110.2001953125,4809384,7.38,1,"Webcam","Single-line sentences"
"370",6,135,4,"cold",257.699951171875,257.699951171875,257.699951171875,257.699951171875,25839,5.11,4,"Webcam","Single-line sentences"
"371",6,122,1,"John",NA,NA,NA,161.800048828125,58894,5.47,4,"Webcam","Single-line sentences"
"372",6,122,2,"was",190.60009765625,190.60009765625,190.60009765625,1390.19995117186,1509144,6.87,3,"Webcam","Single-line sentences"
"373",6,122,3,"late",287.90014648438,287.90014648438,287.90014648438,287.90014648438,32464,5.21,4,"Webcam","Single-line sentences"
"374",6,106,1,"James",221.5,221.5,221.5,221.5,37251,5.27,5,"Webcam","Single-line sentences"
"375",6,106,2,"opened",302.5,302.5,302.5,302.5,11495,4.76,6,"Webcam","Single-line sentences"
"376",6,115,1,"She",NA,NA,NA,66.2998046875,524565,6.42,3,"Webcam","Single-line sentences"
"377",6,115,3,"new",132.89990234375,132.89990234375,132.89990234375,287.89990234375,191855,5.98,3,"Webcam","Single-line sentences"
"378",6,105,2,"break",191.7001953125,NA,272.2001953125,272.2001953125,34145,5.23,5,"Webcam","Single-line sentences"
"379",6,105,3,"was",368,368,368,368,1509144,6.87,3,"Webcam","Single-line sentences"
"380",6,120,2,"shop",110.800048828125,NA,611.60009765625,611.60009765625,22769,5.05,4,"Webcam","Single-line sentences"
"381",6,120,3,"closed",191.5,191.5,191.5,191.5,9941,4.69,6,"Webcam","Single-line sentences"
"382",6,134,1,"The",NA,NA,NA,191.5,9418422,7.67,3,"Webcam","Single-line sentences"
"383",6,134,2,"girl",162.199951171875,162.199951171875,162.199951171875,162.199951171875,39601,5.29,4,"Webcam","Single-line sentences"
"384",6,112,1,"The",NA,NA,NA,206.39990234375,9418422,7.67,3,"Webcam","Single-line sentences"
"385",6,112,2,"bar",NA,NA,NA,81.19995117187,11216,4.75,3,"Webcam","Single-line sentences"
"386",6,112,3,"looked",NA,NA,NA,419.000244140625,37568,5.27,6,"Webcam","Single-line sentences"
"387",6,112,4,"empty.",96,96,96,96,9620,4.68,6,"Webcam","Single-line sentences"
"388",6,124,2,"had",NA,NA,NA,580.89990234375,472871,6.37,3,"Webcam","Single-line sentences"
"389",6,124,3,"to",NA,NA,NA,588.80004882813,5327272,7.42,2,"Webcam","Single-line sentences"
"390",6,124,4,"clean",110.2998046875,110.2998046875,110.2998046875,110.2998046875,18677,4.97,5,"Webcam","Single-line sentences"
"391",6,102,2,"green",257.300048828125,257.300048828125,257.300048828125,338.500000000005,33158,5.22,5,"Webcam","Single-line sentences"
"392",6,102,3,"vase",132.5,NA,1442.40014648438,1442.40014648438,3723,4.27,4,"Webcam","Single-line sentences"
"393",6,136,1,"Some",NA,NA,NA,110.5,379473,6.27,4,"Webcam","Single-line sentences"
"394",6,136,2,"people",117.5,117.5,117.5,919.600097656255,448926,6.35,6,"Webcam","Single-line sentences"
"395",6,136,3,"were",354.2001953125,354.2001953125,354.2001953125,354.2001953125,448329,6.35,4,"Webcam","Single-line sentences"
"396",6,114,2,"sand",383.599853515625,NA,546.099853515625,670.89990234375,6499,4.51,4,"Webcam","Single-line sentences"
"397",6,114,3,"felt",207.900146484375,207.900146484375,207.900146484375,207.900146484375,28192,5.15,4,"Webcam","Single-line sentences"
"398",6,119,1,"Tristan",NA,NA,NA,271.699951171875,552,3.44,7,"Webcam","Single-line sentences"
"399",6,119,2,"liked",154.699951171875,154.699951171875,154.699951171875,403.899658203125,13943,4.84,5,"Webcam","Single-line sentences"
"400",6,119,3,"music.",66.300048828125,66.300048828125,66.300048828125,66.300048828125,44883,5.35,6,"Webcam","Single-line sentences"
"401",6,127,1,"The",NA,NA,NA,318,9418422,7.67,3,"Webcam","Single-line sentences"
"402",6,127,3,"went",162.5,162.5,162.5,162.5,96802,5.68,4,"Webcam","Single-line sentences"
"403",6,131,1,"The",382.699951171875,382.699951171875,382.699951171875,382.699951171875,9418422,7.67,3,"Webcam","Single-line sentences"
"405",6,129,1,"The",242.900146484375,242.900146484375,242.900146484375,242.900146484375,9418422,7.67,3,"Webcam","Single-line sentences"
"406",6,129,3,"turned",191.60009765625,191.60009765625,191.60009765625,191.60009765625,28415,5.15,6,"Webcam","Single-line sentences"
"407",6,129,4,"right.",140.800048828125,140.800048828125,140.800048828125,140.800048828125,463884,6.36,6,"Webcam","Single-line sentences"
"408",6,107,1,"Poppy",NA,NA,NA,228.60009765625,1931,3.98,5,"Webcam","Single-line sentences"
"409",6,107,2,"got",162.300048828125,162.300048828125,162.300048828125,273.400146484375,590673,6.47,3,"Webcam","Single-line sentences"
"410",6,107,3,"paid",161.10009765625,161.10009765625,161.10009765625,161.10009765625,30840,5.18,4,"Webcam","Single-line sentences"
"411",7,133,2,"took",NA,NA,NA,321.80004882813,56568,5.45,4,"Webcam","Single-line sentences"
"412",7,133,3,"away",NA,NA,NA,905.399902343745,139294,5.84,4,"Webcam","Single-line sentences"
"413",7,133,4,"his",125.300048828125,125.300048828125,125.300048828125,366.700195312505,502568,6.4,3,"Webcam","Single-line sentences"
"414",7,128,2,"river",NA,NA,NA,397.39990234375,17027,4.93,5,"Webcam","Single-line sentences"
"415",7,128,3,"dried",NA,NA,NA,439,2832,4.15,5,"Webcam","Single-line sentences"
"416",7,128,4,"up.",117.300048828125,117.300048828125,117.300048828125,329.600097656255,683393,6.53,3,"Webcam","Single-line sentences"
"417",7,121,1,"The",NA,NA,NA,226.300048828125,9418422,7.67,3,"Webcam","Single-line sentences"
"418",7,121,2,"cat",NA,NA,NA,1138.89990234376,13608,4.83,3,"Webcam","Single-line sentences"
"419",7,121,3,"saw",NA,NA,NA,861.100585937495,50895,5.4,3,"Webcam","Single-line sentences"
"420",7,121,4,"the",46.60009765625,46.60009765625,46.60009765625,738.00024414062,9418422,7.67,3,"Webcam","Single-line sentences"
"421",7,121,5,"bird.",93.099853515625,93.099853515625,93.099853515625,820.500000000005,14348,4.85,5,"Webcam","Single-line sentences"
"423",7,113,3,"his",453.7998046875,NA,742.099609375,883.099609375,502568,6.4,3,"Webcam","Single-line sentences"
"424",7,113,4,"soup",NA,NA,NA,70.59985351563,5237,4.41,4,"Webcam","Single-line sentences"
"425",7,113,5,"last.",258.30004882813,258.30004882813,258.30004882813,398.30004882813,189843,5.97,5,"Webcam","Single-line sentences"
"426",7,126,2,"aunt",NA,NA,NA,492.89990234375,4242,4.32,4,"Webcam","Single-line sentences"
"427",7,126,3,"sang",NA,NA,NA,1087.69995117188,2414,4.08,4,"Webcam","Single-line sentences"
"428",7,126,4,"along.",173.10009765625,173.10009765625,173.10009765625,485.69995117188,42924,5.33,6,"Webcam","Single-line sentences"
"429",7,103,2,"made",109.699951171875,NA,1064.99975585938,1261.099609375,162547,5.91,4,"Webcam","Single-line sentences"
"430",7,103,3,"some",368.10009765625,368.10009765625,368.10009765625,368.10009765625,379473,6.27,4,"Webcam","Single-line sentences"
"431",7,116,2,"sun",NA,NA,NA,881.899902343755,20693,5.01,3,"Webcam","Single-line sentences"
"432",7,116,3,"shined",126.099853515625,126.099853515625,126.099853515625,322.299804687505,50,2.4,6,"Webcam","Single-line sentences"
"433",7,116,4,"today.",93.60009765625,93.60009765625,93.60009765625,93.60009765625,183044,5.96,6,"Webcam","Single-line sentences"
"434",7,117,1,"Several",163.800048828125,NA,935.600097656245,2137.2001953125,13435,4.82,7,"Webcam","Single-line sentences"
"435",7,117,2,"kids",133.10009765625,133.10009765625,133.10009765625,133.10009765625,31118,5.19,4,"Webcam","Single-line sentences"
"437",7,140,1,"He",NA,NA,NA,523,1335537,6.82,2,"Webcam","Single-line sentences"
"438",7,140,2,"was",172.699951171875,172.699951171875,172.699951171875,172.699951171875,1509144,6.87,3,"Webcam","Single-line sentences"
"439",7,140,3,"quite",334.900146484375,334.900146484375,334.900146484375,973.800048828125,165758,5.92,5,"Webcam","Single-line sentences"
"440",7,140,4,"annoyed.",62.7001953125,62.7001953125,62.7001953125,360.80029296875,2063,4.01,8,"Webcam","Single-line sentences"
"441",7,125,1,"The",NA,NA,NA,181.300048828125,9418422,7.67,3,"Webcam","Single-line sentences"
"442",7,125,2,"bike",272.599853515625,272.599853515625,272.599853515625,700.999755859365,7590,4.58,4,"Webcam","Single-line sentences"
"443",7,125,4,"sold",209.5,NA,420.60009765625,420.60009765625,20274,5,4,"Webcam","Single-line sentences"
"444",7,125,5,"now.",62.69995117188,62.69995117188,62.69995117188,62.69995117188,549611,6.44,4,"Webcam","Single-line sentences"
"445",7,137,2,"car",NA,NA,NA,194.39990234375,55649,5.44,3,"Webcam","Single-line sentences"
