"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker"
"323",6,3,3,"some",153.800048828125,153.800048828125,153.800048828125,153.800048828125,379473,6.27,4,"Webcam"
"324",6,16,2,"sun",959.300048828125,959.300048828125,959.300048828125,959.300048828125,20693,5.01,3,"Webcam"
"325",6,16,3,"shined",624.60009765625,624.60009765625,624.60009765625,624.60009765625,50,2.4,6,"Webcam"
"326",6,17,1,"Several",140.60009765625,140.60009765625,140.60009765625,492.90014648437,13435,4.82,7,"Webcam"
"327",6,17,2,"kids",191.60009765625,191.60009765625,191.60009765625,338.400146484375,31118,5.19,4,"Webcam"
"328",6,17,3,"ate",227.60009765625,227.60009765625,227.60009765625,227.60009765625,3194,4.2,3,"Webcam"
"329",6,40,2,"was",NA,NA,NA,1260.59985351563,1509144,6.87,3,"Webcam"
"330",6,40,3,"quite",193,193,193,1338.69995117189,165758,5.92,5,"Webcam"
"331",6,40,4,"annoyed.",147.69995117187,147.69995117187,147.69995117187,147.69995117187,2063,4.01,8,"Webcam"
"332",6,25,1,"The",242.900146484375,242.900146484375,242.900146484375,242.900146484375,9418422,7.67,3,"Webcam"
"333",6,25,3,"is",125.199951171875,125.199951171875,125.199951171875,125.199951171875,3047923,7.18,2,"Webcam"
"334",6,25,4,"sold",147.300048828125,147.300048828125,147.300048828125,147.300048828125,20274,5,4,"Webcam"
"335",6,37,1,"The",NA,NA,NA,110.60009765625,9418422,7.67,3,"Webcam"
"336",6,37,2,"car",207.10009765625,207.10009765625,207.10009765625,1245.60009765625,55649,5.44,3,"Webcam"
"337",6,8,1,"Samantha",NA,NA,NA,256.59985351562,1169,3.76,8,"Webcam"
"338",6,8,2,"drew",NA,NA,NA,192.69995117188,3417,4.23,4,"Webcam"
"339",6,8,3,"the",403.80004882812,403.80004882812,403.80004882812,403.80004882812,9418422,7.67,3,"Webcam"
"340",6,1,2,"man",NA,NA,NA,51.5,145147,5.86,3,"Webcam"
"341",6,1,3,"was",110.800048828125,110.800048828125,110.800048828125,110.800048828125,1509144,6.87,3,"Webcam"
"342",6,1,4,"fed",176.39990234375,176.39990234375,176.39990234375,176.39990234375,5430,4.43,3,"Webcam"
"343",6,4,2,"was",NA,NA,NA,464.900146484375,1509144,6.87,3,"Webcam"
"344",6,4,3,"very",221.400146484375,221.400146484375,221.400146484375,1245.80029296877,519645,6.41,4,"Webcam"
"345",6,4,4,"pleased.",162.39990234375,162.39990234375,162.39990234375,353.09985351563,19492,4.99,8,"Webcam"
"346",6,18,1,"He",177.2998046875,177.2998046875,177.2998046875,177.2998046875,1335537,6.82,2,"Webcam"
"347",6,18,3,"many",441.599853515625,441.599853515625,441.599853515625,441.599853515625,149674,5.87,4,"Webcam"
"348",6,23,1,"The",177,177,177,177,9418422,7.67,3,"Webcam"
"349",6,23,2,"driver",95.60009765625,95.60009765625,95.60009765625,95.60009765625,10301,4.71,6,"Webcam"
"350",6,39,1,"She",NA,NA,NA,308.300048828125,524565,6.42,3,"Webcam"
"351",6,39,2,"knew",206.2001953125,206.2001953125,206.2001953125,502.200439453125,46256,5.36,4,"Webcam"
"352",6,39,3,"this",963.7998046875,963.7998046875,963.7998046875,963.7998046875,1568879,6.89,4,"Webcam"
"353",6,32,1,"Michael",559.099853515625,559.099853515625,559.099853515625,1185.09985351562,28584,5.15,7,"Webcam"
"354",6,32,2,"drew",191.89990234375,191.89990234375,191.89990234375,546,3417,4.23,4,"Webcam"
"355",6,32,3,"his",198.30004882813,198.30004882813,198.30004882813,264.30004882813,502568,6.4,3,"Webcam"
"356",6,11,1,"Cam",NA,NA,NA,176.39990234375,1263,3.8,3,"Webcam"
"357",6,11,2,"was",177.300048828125,177.300048828125,177.300048828125,1479.89990234375,1509144,6.87,3,"Webcam"
"358",6,38,1,"Timothy",190,NA,500.099853515625,713.39990234375,646,3.51,7,"Webcam"
"359",6,38,3,"the",449.499999999995,NA,575.400146484365,575.400146484365,9418422,7.67,3,"Webcam"
"360",6,30,1,"The",NA,NA,NA,256.7001953125,9418422,7.67,3,"Webcam"
"361",6,30,2,"dog",NA,NA,NA,147.099853515625,29680,5.17,3,"Webcam"
"362",6,30,3,"got",NA,NA,NA,404.80004882812,590673,6.47,3,"Webcam"
"363",6,30,4,"scared.",66.199951171875,66.199951171875,66.199951171875,66.199951171875,13053,4.81,7,"Webcam"
"364",6,9,3,"ended",162,162,162,162,11194,4.74,5,"Webcam"
"365",6,10,2,"got",NA,NA,NA,190.7001953125,590673,6.47,3,"Webcam"
"366",6,10,3,"lost",162.699951171875,162.699951171875,162.699951171875,995.999755859375,53100,5.42,4,"Webcam"
"367",6,10,4,"at",176.400146484375,176.400146484375,176.400146484375,176.400146484375,984810,6.69,2,"Webcam"
"368",6,35,2,"was",302.5,302.5,302.5,302.5,1509144,6.87,3,"Webcam"
"369",6,35,3,"a",110.2001953125,110.2001953125,110.2001953125,110.2001953125,4809384,7.38,1,"Webcam"
"370",6,35,4,"cold",257.699951171875,257.699951171875,257.699951171875,257.699951171875,25839,5.11,4,"Webcam"
"371",6,22,1,"John",NA,NA,NA,161.800048828125,58894,5.47,4,"Webcam"
"372",6,22,2,"was",190.60009765625,190.60009765625,190.60009765625,1390.19995117186,1509144,6.87,3,"Webcam"
"373",6,22,3,"late",287.90014648438,287.90014648438,287.90014648438,287.90014648438,32464,5.21,4,"Webcam"
"374",6,6,1,"James",221.5,221.5,221.5,221.5,37251,5.27,5,"Webcam"
"375",6,6,2,"opened",302.5,302.5,302.5,302.5,11495,4.76,6,"Webcam"
"376",6,15,1,"She",NA,NA,NA,66.2998046875,524565,6.42,3,"Webcam"
"377",6,15,3,"new",132.89990234375,132.89990234375,132.89990234375,287.89990234375,191855,5.98,3,"Webcam"
"378",6,5,2,"break",191.7001953125,NA,272.2001953125,272.2001953125,34145,5.23,5,"Webcam"
"379",6,5,3,"was",368,368,368,368,1509144,6.87,3,"Webcam"
"380",6,20,2,"shop",110.800048828125,NA,611.60009765625,611.60009765625,22769,5.05,4,"Webcam"
"381",6,20,3,"closed",191.5,191.5,191.5,191.5,9941,4.69,6,"Webcam"
"382",6,34,1,"The",NA,NA,NA,191.5,9418422,7.67,3,"Webcam"
"383",6,34,2,"girl",162.199951171875,162.199951171875,162.199951171875,162.199951171875,39601,5.29,4,"Webcam"
"384",6,12,1,"The",NA,NA,NA,206.39990234375,9418422,7.67,3,"Webcam"
"385",6,12,2,"bar",NA,NA,NA,81.19995117187,11216,4.75,3,"Webcam"
"386",6,12,3,"looked",NA,NA,NA,419.000244140625,37568,5.27,6,"Webcam"
"387",6,12,4,"empty.",96,96,96,96,9620,4.68,6,"Webcam"
"388",6,24,2,"had",NA,NA,NA,580.89990234375,472871,6.37,3,"Webcam"
"389",6,24,3,"to",NA,NA,NA,588.80004882813,5327272,7.42,2,"Webcam"
"390",6,24,4,"clean",110.2998046875,110.2998046875,110.2998046875,110.2998046875,18677,4.97,5,"Webcam"
"391",6,2,2,"green",257.300048828125,257.300048828125,257.300048828125,338.500000000005,33158,5.22,5,"Webcam"
"392",6,2,3,"vase",132.5,NA,1442.40014648438,1442.40014648438,3723,4.27,4,"Webcam"
"393",6,36,1,"Some",NA,NA,NA,110.5,379473,6.27,4,"Webcam"
"394",6,36,2,"people",117.5,117.5,117.5,919.600097656255,448926,6.35,6,"Webcam"
"395",6,36,3,"were",354.2001953125,354.2001953125,354.2001953125,354.2001953125,448329,6.35,4,"Webcam"
"396",6,14,2,"sand",383.599853515625,NA,546.099853515625,670.89990234375,6499,4.51,4,"Webcam"
"397",6,14,3,"felt",207.900146484375,207.900146484375,207.900146484375,207.900146484375,28192,5.15,4,"Webcam"
"398",6,19,1,"Tristan",NA,NA,NA,271.699951171875,552,3.44,7,"Webcam"
"399",6,19,2,"liked",154.699951171875,154.699951171875,154.699951171875,403.899658203125,13943,4.84,5,"Webcam"
"400",6,19,3,"music.",66.300048828125,66.300048828125,66.300048828125,66.300048828125,44883,5.35,6,"Webcam"
"401",6,27,1,"The",NA,NA,NA,318,9418422,7.67,3,"Webcam"
"402",6,27,3,"went",162.5,162.5,162.5,162.5,96802,5.68,4,"Webcam"
"403",6,31,1,"The",382.699951171875,382.699951171875,382.699951171875,382.699951171875,9418422,7.67,3,"Webcam"
"405",6,29,1,"The",242.900146484375,242.900146484375,242.900146484375,242.900146484375,9418422,7.67,3,"Webcam"
"406",6,29,3,"turned",191.60009765625,191.60009765625,191.60009765625,191.60009765625,28415,5.15,6,"Webcam"
"407",6,29,4,"right.",140.800048828125,140.800048828125,140.800048828125,140.800048828125,463884,6.36,6,"Webcam"
"408",6,7,1,"Poppy",NA,NA,NA,228.60009765625,1931,3.98,5,"Webcam"
"409",6,7,2,"got",162.300048828125,162.300048828125,162.300048828125,273.400146484375,590673,6.47,3,"Webcam"
"410",6,7,3,"paid",161.10009765625,161.10009765625,161.10009765625,161.10009765625,30840,5.18,4,"Webcam"
"411",7,33,2,"took",NA,NA,NA,321.80004882813,56568,5.45,4,"Webcam"
"412",7,33,3,"away",NA,NA,NA,905.399902343745,139294,5.84,4,"Webcam"
"413",7,33,4,"his",125.300048828125,125.300048828125,125.300048828125,366.700195312505,502568,6.4,3,"Webcam"
"414",7,28,2,"river",NA,NA,NA,397.39990234375,17027,4.93,5,"Webcam"
"415",7,28,3,"dried",NA,NA,NA,439,2832,4.15,5,"Webcam"
"416",7,28,4,"up.",117.300048828125,117.300048828125,117.300048828125,329.600097656255,683393,6.53,3,"Webcam"
"417",7,21,1,"The",NA,NA,NA,226.300048828125,9418422,7.67,3,"Webcam"
"418",7,21,2,"cat",NA,NA,NA,1138.89990234376,13608,4.83,3,"Webcam"
"419",7,21,3,"saw",NA,NA,NA,861.100585937495,50895,5.4,3,"Webcam"
"420",7,21,4,"the",46.60009765625,46.60009765625,46.60009765625,738.00024414062,9418422,7.67,3,"Webcam"
"421",7,21,5,"bird.",93.099853515625,93.099853515625,93.099853515625,820.500000000005,14348,4.85,5,"Webcam"
"423",7,13,3,"his",453.7998046875,NA,742.099609375,883.099609375,502568,6.4,3,"Webcam"
"424",7,13,4,"soup",NA,NA,NA,70.59985351563,5237,4.41,4,"Webcam"
"425",7,13,5,"last.",258.30004882813,258.30004882813,258.30004882813,398.30004882813,189843,5.97,5,"Webcam"
"426",7,26,2,"aunt",NA,NA,NA,492.89990234375,4242,4.32,4,"Webcam"
"427",7,26,3,"sang",NA,NA,NA,1087.69995117188,2414,4.08,4,"Webcam"
"428",7,26,4,"along.",173.10009765625,173.10009765625,173.10009765625,485.69995117188,42924,5.33,6,"Webcam"
"429",7,3,2,"made",109.699951171875,NA,1064.99975585938,1261.099609375,162547,5.91,4,"Webcam"
"430",7,3,3,"some",368.10009765625,368.10009765625,368.10009765625,368.10009765625,379473,6.27,4,"Webcam"
"431",7,16,2,"sun",NA,NA,NA,881.899902343755,20693,5.01,3,"Webcam"
"432",7,16,3,"shined",126.099853515625,126.099853515625,126.099853515625,322.299804687505,50,2.4,6,"Webcam"
"433",7,16,4,"today.",93.60009765625,93.60009765625,93.60009765625,93.60009765625,183044,5.96,6,"Webcam"
"434",7,17,1,"Several",163.800048828125,NA,935.600097656245,2137.2001953125,13435,4.82,7,"Webcam"
"435",7,17,2,"kids",133.10009765625,133.10009765625,133.10009765625,133.10009765625,31118,5.19,4,"Webcam"
"437",7,40,1,"He",NA,NA,NA,523,1335537,6.82,2,"Webcam"
"438",7,40,2,"was",172.699951171875,172.699951171875,172.699951171875,172.699951171875,1509144,6.87,3,"Webcam"
"439",7,40,3,"quite",334.900146484375,334.900146484375,334.900146484375,973.800048828125,165758,5.92,5,"Webcam"
"440",7,40,4,"annoyed.",62.7001953125,62.7001953125,62.7001953125,360.80029296875,2063,4.01,8,"Webcam"
"441",7,25,1,"The",NA,NA,NA,181.300048828125,9418422,7.67,3,"Webcam"
"442",7,25,2,"bike",272.599853515625,272.599853515625,272.599853515625,700.999755859365,7590,4.58,4,"Webcam"
"443",7,25,4,"sold",209.5,NA,420.60009765625,420.60009765625,20274,5,4,"Webcam"
"444",7,25,5,"now.",62.69995117188,62.69995117188,62.69995117188,62.69995117188,549611,6.44,4,"Webcam"
"445",7,37,2,"car",NA,NA,NA,194.39990234375,55649,5.44,3,"Webcam"
"446",7,37,3,"broke",NA,NA,NA,644.599853515625,8794,4.64,5,"Webcam"
"447",7,37,4,"down.",126.89990234375,126.89990234375,126.89990234375,408.39990234375,247982,6.09,5,"Webcam"
"448",7,8,1,"Samantha",NA,NA,NA,272.10009765625,1169,3.76,8,"Webcam"
"449",7,8,2,"drew",NA,NA,NA,117.39990234375,3417,4.23,4,"Webcam"
"450",7,8,3,"the",133,133,133,422,9418422,7.67,3,"Webcam"
"451",7,8,4,"ox.",78.69995117187,78.69995117187,78.69995117187,78.69995117187,496,3.39,3,"Webcam"
"452",7,1,2,"man",NA,NA,NA,272.10009765625,145147,5.86,3,"Webcam"
"453",7,1,3,"was",468.39990234375,468.39990234375,468.39990234375,797.19995117188,1509144,6.87,3,"Webcam"
"454",7,1,4,"fed",NA,NA,NA,109.90014648437,5430,4.43,3,"Webcam"
"455",7,1,5,"up.",338.30004882812,338.30004882812,338.30004882812,338.30004882812,683393,6.53,3,"Webcam"
"456",7,4,2,"was",654.7998046875,NA,1251.2998046875,1453.7998046875,1509144,6.87,3,"Webcam"
"457",7,4,3,"very",242.80004882812,242.80004882812,242.80004882812,336.80004882812,519645,6.41,4,"Webcam"
"458",7,4,4,"pleased.",155.90014648437,155.90014648437,155.90014648437,155.90014648437,19492,4.99,8,"Webcam"
"459",7,18,1,"He",NA,NA,NA,408.69995117187,1335537,6.82,2,"Webcam"
"460",7,18,2,"ate",195.39990234375,195.39990234375,195.39990234375,1653.60009765626,3194,4.2,3,"Webcam"
"461",7,18,3,"many",177.699951171875,177.699951171875,177.699951171875,327.699951171875,149674,5.87,4,"Webcam"
"462",7,18,4,"fruits.",211.40014648438,211.40014648438,211.40014648438,321.19995117188,1429,3.85,7,"Webcam"
"463",7,23,2,"driver",352.099853515625,NA,999.099853515635,999.099853515635,10301,4.71,6,"Webcam"
"464",7,23,4,"tired.",475.39990234375,475.39990234375,475.39990234375,475.39990234375,8859,4.64,6,"Webcam"
"465",7,39,2,"knew",62.89990234375,NA,1054.09985351562,1054.09985351562,46256,5.36,4,"Webcam"
"466",7,39,3,"this",94.39990234375,94.39990234375,94.39990234375,94.39990234375,1568879,6.89,4,"Webcam"
"467",7,39,4,"artist.",123.09985351562,NA,312.09985351562,312.09985351562,10332,4.71,7,"Webcam"
"468",7,32,1,"Michael",156.7001953125,156.7001953125,156.7001953125,445.000244140625,28584,5.15,7,"Webcam"
"469",7,32,2,"drew",477.900146484375,477.900146484375,477.900146484375,477.900146484375,3417,4.23,4,"Webcam"
"470",7,32,3,"his",179.80004882813,179.80004882813,179.80004882813,179.80004882813,502568,6.4,3,"Webcam"
"471",7,32,4,"gun.",491.60009765625,491.60009765625,491.60009765625,491.60009765625,8002,4.6,4,"Webcam"
"473",7,11,3,"dressed",109.19995117188,109.19995117188,109.19995117188,518.49975585938,6857,4.53,7,"Webcam"
"474",7,11,4,"well.",195.69995117188,195.69995117188,195.69995117188,195.69995117188,540985,6.43,5,"Webcam"
"475",7,38,1,"Timothy",NA,NA,NA,1040.30004882814,646,3.51,7,"Webcam"
"476",7,38,2,"knew",NA,NA,NA,435.90014648437,46256,5.36,4,"Webcam"
"477",7,38,3,"the",123.900146484375,123.900146484375,123.900146484375,271.199951171875,9418422,7.67,3,"Webcam"
"478",7,38,4,"map.",242.19995117187,242.19995117187,242.19995117187,242.19995117187,6598,4.52,4,"Webcam"
"479",7,30,2,"dog",256.5,NA,1264.69995117188,1264.69995117188,29680,5.17,3,"Webcam"
"480",7,30,3,"got",NA,NA,NA,461.80004882812,590673,6.47,3,"Webcam"
"481",7,30,4,"scared.",359.09985351562,NA,593.69995117187,593.69995117187,13053,4.81,7,"Webcam"
"482",7,9,1,"The",133.2998046875,133.2998046875,133.2998046875,133.2998046875,9418422,7.67,3,"Webcam"
"483",7,9,2,"game",938.899902343755,NA,1306.30004882812,1306.30004882812,70449,5.54,4,"Webcam"
"484",7,9,3,"ended",316.2001953125,316.2001953125,316.2001953125,316.2001953125,11194,4.74,5,"Webcam"
"485",7,9,4,"fast.",62.5,62.5,62.5,62.5,24850,5.09,5,"Webcam"
"486",7,10,1,"He",62.300048828125,62.300048828125,62.300048828125,62.300048828125,1335537,6.82,2,"Webcam"
"487",7,10,2,"got",76.199951171875,NA,271,271,590673,6.47,3,"Webcam"
"488",7,10,3,"lost",388.5,388.5,388.5,388.5,53100,5.42,4,"Webcam"
"489",7,10,5,"sea.",123.80004882813,123.80004882813,123.80004882813,123.80004882813,32275,5.2,4,"Webcam"
"490",7,35,3,"a",140.699951171875,140.699951171875,140.699951171875,615.899902343745,4809384,7.38,1,"Webcam"
"491",7,35,4,"cold",614.60009765625,614.60009765625,614.60009765625,826.30029296875,25839,5.11,4,"Webcam"
"492",7,35,5,"night.",109.69995117187,109.69995117187,109.69995117187,710.69995117187,90177,5.65,6,"Webcam"
"493",7,22,1,"John",NA,NA,NA,95.5,58894,5.47,4,"Webcam"
"494",7,22,3,"late",422.199951171875,422.199951171875,422.199951171875,594,32464,5.21,4,"Webcam"
"495",7,22,4,"again.",313,NA,438.7998046875,438.7998046875,138518,5.84,6,"Webcam"
"496",7,6,1,"James",368.10009765625,368.10009765625,368.10009765625,1046.60009765625,37251,5.27,5,"Webcam"
"497",7,6,2,"opened",446,NA,540.5,969.19995117187,11495,4.76,6,"Webcam"
"498",7,6,3,"his",93.19995117188,93.19995117188,93.19995117188,303.59985351563,502568,6.4,3,"Webcam"
"499",7,6,4,"car.",93,93,93,93,55649,5.44,4,"Webcam"
"500",7,15,2,"is",NA,NA,NA,700.30004882813,3047923,7.18,2,"Webcam"
"501",7,15,3,"new",194.199951171875,194.199951171875,194.199951171875,194.199951171875,191855,5.98,3,"Webcam"
"502",7,15,4,"to",141.5,141.5,141.5,141.5,5327272,7.42,2,"Webcam"
"503",7,15,5,"sewing.",125.40014648437,NA,891.400390625,891.400390625,1133,3.75,7,"Webcam"
"505",7,5,3,"was",NA,NA,NA,187.49999999999,1509144,6.87,3,"Webcam"
"506",7,5,4,"long",132.10009765625,NA,548.60009765625,548.60009765625,128115,5.8,4,"Webcam"
"507",7,5,5,"due.",186.90014648438,186.90014648438,186.90014648438,186.90014648438,12457,4.79,4,"Webcam"
"508",7,20,2,"shop",109.800048828125,NA,780.499999999995,780.499999999995,22769,5.05,4,"Webcam"
"509",7,20,3,"closed",354.59985351562,NA,448.69970703124,448.69970703124,9941,4.69,6,"Webcam"
"510",7,34,2,"girl",171.60009765625,171.60009765625,171.60009765625,1432.19995117187,39601,5.29,4,"Webcam"
"511",7,34,3,"walked",47.39990234375,47.39990234375,47.39990234375,513.19970703125,9530,4.67,6,"Webcam"
"512",7,34,4,"past.",469,469,469,469,39888,5.3,5,"Webcam"
"513",7,12,1,"The",NA,NA,NA,478.19995117188,9418422,7.67,3,"Webcam"
"514",7,12,2,"bar",701,NA,991.100097656255,991.100097656255,11216,4.75,3,"Webcam"
"515",7,12,3,"looked",400.80004882812,NA,564.30004882812,838.90014648437,37568,5.27,6,"Webcam"
"516",7,12,4,"empty.",156.7001953125,156.7001953125,156.7001953125,156.7001953125,9620,4.68,6,"Webcam"
"517",7,24,1,"He",NA,NA,NA,1834.40014648438,1335537,6.82,2,"Webcam"
"518",7,24,2,"had",NA,NA,NA,585.7001953125,472871,6.37,3,"Webcam"
"519",7,24,4,"clean",132.199951171875,132.199951171875,132.199951171875,816.399902343755,18677,4.97,5,"Webcam"
"520",7,24,5,"up.",118.19995117188,118.19995117188,118.19995117188,118.19995117188,683393,6.53,3,"Webcam"
"521",7,2,2,"green",830.80004882812,830.80004882812,830.80004882812,830.80004882812,33158,5.22,5,"Webcam"
"522",7,2,3,"vase",351.09985351563,351.09985351563,351.09985351563,351.09985351563,3723,4.27,4,"Webcam"
"523",7,2,4,"broke.",140.30004882812,140.30004882812,140.30004882812,140.30004882812,8794,4.64,6,"Webcam"
"524",7,36,1,"Some",NA,NA,NA,1663.60009765626,379473,6.27,4,"Webcam"
"526",7,36,3,"were",172.30004882813,172.30004882813,172.30004882813,172.30004882813,448329,6.35,4,"Webcam"
"527",7,36,4,"sad.",430,430,430,430,12931,4.81,4,"Webcam"
"528",7,14,1,"The",351,351,351,544.69995117188,9418422,7.67,3,"Webcam"
"529",7,14,2,"sand",989.400146484375,989.400146484375,989.400146484375,989.400146484375,6499,4.51,4,"Webcam"
"530",7,19,1,"Tristan",357.39990234375,NA,1459.39965820312,1843.39965820312,552,3.44,7,"Webcam"
"531",7,19,2,"liked",242.80004882812,242.80004882812,242.80004882812,476.7001953125,13943,4.84,5,"Webcam"
"532",7,19,3,"music.",93.89990234375,93.89990234375,93.89990234375,93.89990234375,44883,5.35,6,"Webcam"
"533",7,27,1,"The",NA,NA,NA,110.10009765625,9418422,7.67,3,"Webcam"
"534",7,27,2,"room",368.39990234375,NA,682.10009765625,1062.80029296875,79926,5.6,4,"Webcam"
"535",7,27,3,"went",241.39990234375,241.39990234375,241.39990234375,686.80004882813,96802,5.68,4,"Webcam"
"536",7,27,4,"dark.",109.19995117188,109.19995117188,109.19995117188,334.80004882813,17393,4.94,5,"Webcam"
"537",7,31,2,"bird",NA,NA,NA,148.099853515625,14348,4.85,4,"Webcam"
"538",7,31,3,"flew",306.599853515625,NA,798.599853515625,892.599853515625,2765,4.14,4,"Webcam"
"539",7,31,4,"away.",352.30004882813,352.30004882813,352.30004882813,352.30004882813,139294,5.84,5,"Webcam"
"540",7,29,3,"turned",125.699951171875,NA,687.900146484375,687.900146484375,28415,5.15,6,"Webcam"
"541",7,29,4,"right.",180.19995117187,NA,407.10009765624,407.10009765624,463884,6.36,6,"Webcam"
"542",7,7,1,"Poppy",101.89990234375,101.89990234375,101.89990234375,657.599853515625,1931,3.98,5,"Webcam"
"543",7,7,2,"got",61.300048828125,61.300048828125,61.300048828125,201.900146484375,590673,6.47,3,"Webcam"
"544",7,7,3,"paid",286.5,286.5,286.5,506.09985351562,30840,5.18,4,"Webcam"
"545",7,7,4,"today.",187.60009765625,187.60009765625,187.60009765625,187.60009765625,183044,5.96,6,"Webcam"
"546",8,33,3,"away",NA,NA,NA,1620.10034179689,139294,5.84,4,"Webcam"
"547",8,33,4,"his",125.10009765625,NA,382.60009765625,668.90014648438,502568,6.4,3,"Webcam"
"548",8,28,2,"river",110.800048828125,NA,860.900146484375,860.900146484375,17027,4.93,5,"Webcam"
"549",8,28,3,"dried",235.60009765625,235.60009765625,235.60009765625,235.60009765625,2832,4.15,5,"Webcam"
"550",8,21,3,"saw",36.7001953125,NA,485.80029296875,485.80029296875,50895,5.4,3,"Webcam"
"551",8,21,4,"the",132.599853515625,132.599853515625,132.599853515625,132.599853515625,9418422,7.67,3,"Webcam"
"552",8,21,5,"bird.",81,81,81,81,14348,4.85,5,"Webcam"
"553",8,13,3,"his",NA,NA,NA,448,502568,6.4,3,"Webcam"
"554",8,13,4,"soup",80.699951171875,80.699951171875,80.699951171875,191.5,5237,4.41,4,"Webcam"
"555",8,13,5,"last.",44.30004882813,44.30004882813,44.30004882813,44.30004882813,189843,5.97,5,"Webcam"
"557",8,3,2,"made",NA,NA,NA,684.7998046875,162547,5.91,4,"Webcam"
"558",8,3,3,"some",NA,NA,NA,382.7001953125,379473,6.27,4,"Webcam"
"559",8,3,4,"tea.",147.699951171875,147.699951171875,147.699951171875,147.699951171875,21172,5.02,4,"Webcam"
