"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"244",2,37,1,"Sarah",367.89990234375,367.89990234375,367.89990234375,367.89990234375,12655,4.8,5,"Webcam","Frequency sentences"
"245",2,37,6,"prudent",NA,NA,NA,351.89990234375,252,3.1,7,"Webcam","Frequency sentences"
"246",2,37,7,"use",527.89990234375,NA,623.7998046875,847.89990234375,74133,5.57,3,"Webcam","Frequency sentences"
"247",2,37,9,"her",NA,NA,NA,527.90014648438,355000,6.25,3,"Webcam","Frequency sentences"
"248",2,37,10,"money.",112,112,112,112,138993,5.84,6,"Webcam","Frequency sentences"
"249",2,35,6,"cheery",368.10009765625,NA,528.300048828125,528.300048828125,330,3.22,6,"Webcam","Frequency sentences"
"250",2,35,7,"smile",143.89990234375,143.89990234375,143.89990234375,143.89990234375,10393,4.71,5,"Webcam","Frequency sentences"
"251",2,35,8,"on",128,128,128,128,1569081,6.89,2,"Webcam","Frequency sentences"
"252",2,35,9,"their",896.10009765625,NA,1040.10009765625,1040.10009765625,384298,6.28,5,"Webcam","Frequency sentences"
"253",2,49,5,"brawl",240,NA,736.000000000005,736.000000000005,209,3.02,5,"Webcam","Frequency sentences"
"254",2,49,9,"bar,",NA,NA,NA,367.89990234375,11216,4.75,4,"Webcam","Frequency sentences"
"255",2,49,10,"the",304,304,304,304,9418422,7.67,3,"Webcam","Frequency sentences"
"256",2,49,12,"was",NA,NA,NA,127.80004882813,1509144,6.87,3,"Webcam","Frequency sentences"
"257",2,49,13,"called.",511.89990234376,511.89990234376,511.89990234376,879.59985351564,80802,5.6,7,"Webcam","Frequency sentences"
"258",3,50,12,"economy",528.000000000005,NA,1520.10009765626,1520.10009765626,28967,5.16,7,"Webcam","Frequency sentences"
"259",3,14,7,"area",240,240,240,240,51028,5.4,4,"Webcam","Frequency sentences"
"260",3,3,8,"money",240.10009765625,NA,832.300048828125,832.300048828125,138993,5.84,5,"Webcam","Frequency sentences"
"261",3,34,10,"wedding",800.10009765625,800.10009765625,800.10009765625,800.10009765625,17767,4.95,7,"Webcam","Frequency sentences"
"262",3,60,11,"the",NA,NA,NA,191.89990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"263",3,60,12,"sunlight.",576.10009765625,NA,1152.10009765625,1152.10009765625,1314,3.81,9,"Webcam","Frequency sentences"
"264",3,57,12,"her",NA,NA,NA,336.10009765625,355000,6.25,3,"Webcam","Frequency sentences"
"265",3,57,13,"school",432.2001953125,432.2001953125,432.2001953125,1936.400390625,57161,5.45,6,"Webcam","Frequency sentences"
"266",3,57,14,"years.",208,208,208,688,201824,6,6,"Webcam","Frequency sentences"
"267",3,22,12,"their",815.89990234375,815.89990234375,815.89990234375,1983.7998046875,384298,6.28,5,"Webcam","Frequency sentences"
"268",3,22,13,"supervisor.",656.2001953125,656.2001953125,656.2001953125,1264.30029296875,517,3.41,11,"Webcam","Frequency sentences"
"269",3,16,8,"better",NA,NA,NA,927.89990234375,117098,5.76,6,"Webcam","Frequency sentences"
"270",3,16,9,"protected.",240.09985351562,NA,336.09985351562,832.29980468749,4374,4.34,10,"Webcam","Frequency sentences"
"271",3,19,9,"decorated",496,496,496,496,2178,4.03,9,"Webcam","Frequency sentences"
"272",3,17,11,"centre.",528.09985351563,NA,928.09985351563,928.09985351563,30957,5.19,7,"Webcam","Frequency sentences"
"273",3,5,8,"before",400.09985351562,400.09985351562,400.09985351562,400.09985351562,153732,5.88,6,"Webcam","Frequency sentences"
"274",3,52,13,"the",367.89990234375,367.89990234375,367.89990234375,639.7998046875,9418422,7.67,3,"Webcam","Frequency sentences"
"275",3,52,14,"field",336,336,336,640,16714,4.92,5,"Webcam","Frequency sentences"
"276",3,52,15,"experiment.",672.10009765625,672.10009765625,672.10009765625,1168,4476,4.35,11,"Webcam","Frequency sentences"
"277",3,20,9,"properties",431.800048828125,431.800048828125,431.800048828125,1583.70019531251,10467,4.72,10,"Webcam","Frequency sentences"
"278",3,20,10,"of",160.10009765625,160.10009765625,160.10009765625,304.2001953125,3779783,7.27,2,"Webcam","Frequency sentences"
"279",3,20,11,"light.",352,352,352,352,38200,5.28,6,"Webcam","Frequency sentences"
"280",3,18,12,"nearby",NA,NA,NA,1023.99999999999,3548,4.25,6,"Webcam","Frequency sentences"
"281",3,18,13,"forest.",640,640,640,1488,9388,4.67,7,"Webcam","Frequency sentences"
"282",3,2,10,"big",560,560,560,831.80004882813,176888,5.94,3,"Webcam","Frequency sentences"
"283",3,2,11,"windows.",432.10009765626,NA,1136.10009765626,1136.10009765626,8694,4.64,8,"Webcam","Frequency sentences"
"284",3,25,12,"everyday",NA,NA,NA,704,2459,4.09,8,"Webcam","Frequency sentences"
"285",3,25,13,"use.",336.100097656255,336.100097656255,336.100097656255,1328.10009765626,74133,5.57,4,"Webcam","Frequency sentences"
"286",3,42,10,"dispute",800,NA,912,1120,2285,4.05,7,"Webcam","Frequency sentences"
"287",3,42,12,"resolved.",96.10009765625,96.10009765625,96.10009765625,592,1504,3.87,9,"Webcam","Frequency sentences"
"288",3,26,10,"foot",NA,NA,NA,1696.09985351563,16733,4.92,4,"Webcam","Frequency sentences"
"289",3,26,11,"today.",367.900146484375,367.900146484375,367.900146484375,815.900146484375,183044,5.96,6,"Webcam","Frequency sentences"
"290",3,21,12,"the",975.90014648438,NA,1408,1408,9418422,7.67,3,"Webcam","Frequency sentences"
"291",3,21,13,"road.",335.89990234375,335.89990234375,335.89990234375,335.89990234375,38433,5.28,5,"Webcam","Frequency sentences"
"292",3,58,12,"house",304.10009765625,NA,1248.2001953125,1248.2001953125,135288,5.83,5,"Webcam","Frequency sentences"
"293",3,38,10,"tourism",527.89990234375,NA,752.09985351563,752.09985351563,2397,4.08,7,"Webcam","Frequency sentences"
"294",3,27,13,"living",NA,NA,NA,1264,41310,5.31,6,"Webcam","Frequency sentences"
"295",3,27,14,"room.",368.10009765625,NA,1008.2001953125,1008.2001953125,79926,5.6,5,"Webcam","Frequency sentences"
"296",3,48,10,"remain",768,768,768,1856,9284,4.66,6,"Webcam","Frequency sentences"
"297",3,48,11,"unsolved.",367.80004882812,367.80004882812,367.80004882812,1392.10034179687,351,3.24,9,"Webcam","Frequency sentences"
"298",3,36,9,"their",656,656,656,656,384298,6.28,5,"Webcam","Frequency sentences"
"299",3,36,10,"visitors.",144,144,144,144,6177,4.49,9,"Webcam","Frequency sentences"
"300",3,56,13,"tree",400.09985351563,400.09985351563,400.09985351563,400.09985351563,18042,4.95,4,"Webcam","Frequency sentences"
"301",3,59,11,"go",431.900146484375,NA,863.80029296875,1568.00024414063,540766,6.43,2,"Webcam","Frequency sentences"
"302",3,59,12,"home.",832,832,832,832,146371,5.86,5,"Webcam","Frequency sentences"
"303",3,11,12,"to",400,NA,800.09985351563,895.89990234375,5327272,7.42,2,"Webcam","Frequency sentences"
"304",3,11,13,"her.",272,272,272,272,355000,6.25,4,"Webcam","Frequency sentences"
"305",3,55,10,"was",NA,NA,NA,495.90014648437,1509144,6.87,3,"Webcam","Frequency sentences"
"306",3,55,12,"the",NA,NA,NA,640.09985351563,9418422,7.67,3,"Webcam","Frequency sentences"
"307",3,55,13,"shop.",128.000000000005,128.000000000005,128.000000000005,128.000000000005,22769,5.05,5,"Webcam","Frequency sentences"
"308",3,30,11,"contract.",464,464,464,464,6338,4.5,9,"Webcam","Frequency sentences"
"309",3,31,10,"contemporary",NA,NA,NA,1312.10009765625,3416,4.23,12,"Webcam","Frequency sentences"
"310",3,31,11,"art.",479.80004882812,479.80004882812,479.80004882812,479.80004882812,28247,5.15,4,"Webcam","Frequency sentences"
"311",3,15,10,"snowfall",207.7998046875,NA,1423.69970703125,1423.69970703125,227,3.05,8,"Webcam","Frequency sentences"
"312",3,47,10,"its",NA,NA,NA,607.69995117188,119480,5.77,3,"Webcam","Frequency sentences"
"313",3,47,11,"low",576,576,576,1183.89990234375,26261,5.12,3,"Webcam","Frequency sentences"
"314",3,47,12,"prices.",832.10009765625,832.10009765625,832.10009765625,1232.2001953125,10454,4.72,7,"Webcam","Frequency sentences"
"315",3,39,14,"studies",335.89990234375,NA,671.89990234375,671.89990234375,2466,4.09,7,"Webcam","Frequency sentences"
"316",3,54,10,"seemingly",432.10009765625,432.10009765625,432.10009765625,527.90014648438,978,3.69,9,"Webcam","Frequency sentences"
"317",3,54,12,"difficult",NA,NA,NA,1615.80004882812,51162,5.4,9,"Webcam","Frequency sentences"
"318",3,54,13,"to",NA,NA,NA,239.90014648438,5327272,7.42,2,"Webcam","Frequency sentences"
"319",3,54,14,"solve.",335.899902343755,335.899902343755,335.899902343755,335.899902343755,4054,4.3,6,"Webcam","Frequency sentences"
"320",3,4,11,"foreground",160,NA,976.2001953125,976.2001953125,331,3.22,10,"Webcam","Frequency sentences"
"321",3,7,9,"system",464.10009765625,NA,560.19995117188,560.19995117188,36799,5.26,6,"Webcam","Frequency sentences"
"322",3,46,11,"way",NA,NA,NA,368.09985351563,264662,6.12,3,"Webcam","Frequency sentences"
"323",3,10,11,"habitat",431.89990234375,NA,960.10009765625,960.10009765625,2116,4.02,7,"Webcam","Frequency sentences"
"325",3,28,7,"before",496,496,496,928.10009765625,153732,5.88,6,"Webcam","Frequency sentences"
"326",3,28,9,"operation.",416.100097656255,416.100097656255,416.100097656255,1055.90014648439,12565,4.79,10,"Webcam","Frequency sentences"
"327",3,40,12,"back",NA,NA,NA,592,358568,6.25,4,"Webcam","Frequency sentences"
"328",3,40,13,"of",368.2001953125,368.2001953125,368.2001953125,368.2001953125,3779783,7.27,2,"Webcam","Frequency sentences"
"329",3,53,12,"police",224,224,224,1360.10009765625,64109,5.5,6,"Webcam","Frequency sentences"
"330",3,53,13,"investigation.",223.89990234375,NA,1167.7998046875,1663.89990234375,9310,4.66,14,"Webcam","Frequency sentences"
"331",3,41,12,"the",NA,NA,NA,255.90014648438,9418422,7.67,3,"Webcam","Frequency sentences"
"332",3,41,13,"time.",991.89990234375,991.89990234375,991.89990234375,2239.89990234375,451369,6.35,5,"Webcam","Frequency sentences"
"333",3,13,13,"secret",495.89990234375,NA,895.89990234375,895.89990234375,17239,4.93,6,"Webcam","Frequency sentences"
"334",3,23,10,"year",735.800048828125,NA,896.000000000005,896.000000000005,167410,5.92,4,"Webcam","Frequency sentences"
"335",3,43,11,"lead",NA,NA,NA,368.2001953125,30576,5.18,4,"Webcam","Frequency sentences"
"336",3,43,12,"actress.",271.89990234375,271.89990234375,271.89990234375,271.89990234375,3742,4.27,8,"Webcam","Frequency sentences"
"337",3,12,11,"proud",656.100097656255,NA,1391.89990234376,1391.89990234376,19777,4.99,5,"Webcam","Frequency sentences"
"338",3,29,12,"ongoing",NA,NA,NA,1264.09985351563,2164,4.03,7,"Webcam","Frequency sentences"
"339",3,29,13,"renovations.",464,NA,656.00000000001,1935.89990234376,455,3.35,12,"Webcam","Frequency sentences"
"340",3,1,11,"everybody",960,960,960,960,47551,5.37,9,"Webcam","Frequency sentences"
"341",3,8,12,"the",NA,NA,NA,191.89990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"342",3,8,13,"fridge.",464.199951171875,464.199951171875,464.199951171875,1744.30004882812,4149,4.31,7,"Webcam","Frequency sentences"
"343",3,32,10,"house",880,NA,1184,1184,135288,5.83,5,"Webcam","Frequency sentences"
"344",3,9,10,"with",735.89990234375,NA,1136,1136,1141430,6.75,4,"Webcam","Frequency sentences"
"345",3,9,12,"years",575.89990234375,NA,1183.89990234375,1183.89990234375,201824,6,5,"Webcam","Frequency sentences"
"346",3,6,7,"invested",303.7998046875,303.7998046875,303.7998046875,720,2246,4.05,8,"Webcam","Frequency sentences"
"347",3,6,8,"in",976,976,976,976,2950040,7.17,2,"Webcam","Frequency sentences"
"348",3,6,9,"gold.",336.2001953125,336.2001953125,336.2001953125,336.2001953125,25481,5.1,5,"Webcam","Frequency sentences"
"349",3,45,13,"houses",559.90014648437,NA,959.90014648437,959.90014648437,15344,4.88,6,"Webcam","Frequency sentences"
"350",3,24,8,"back",NA,NA,NA,272.09985351562,358568,6.25,4,"Webcam","Frequency sentences"
"351",3,24,9,"to",607.90014648438,607.90014648438,607.90014648438,607.90014648438,5327272,7.42,2,"Webcam","Frequency sentences"
"352",3,24,10,"the",368.09985351562,368.09985351562,368.09985351562,368.09985351562,9418422,7.67,3,"Webcam","Frequency sentences"
"353",3,35,13,"zoo",335.80004882812,NA,879.70019531249,879.70019531249,3607,4.25,3,"Webcam","Frequency sentences"
"354",3,49,12,"was",NA,NA,NA,639.80004882812,1509144,6.87,3,"Webcam","Frequency sentences"
"355",3,49,13,"called.",368,368,368,1263.80004882812,80802,5.6,7,"Webcam","Frequency sentences"
"356",4,50,5,"maize",NA,NA,NA,143.80004882813,258,3.11,5,"Webcam","Frequency sentences"
"357",4,50,10,"for",399.89990234375,NA,1103.69995117188,2047.50000000001,1706951,6.93,3,"Webcam","Frequency sentences"
"358",4,50,11,"the",399.80004882813,399.80004882813,399.80004882813,1551.89990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"359",4,14,5,"warm",NA,NA,NA,448,16826,4.92,4,"Webcam","Frequency sentences"
"360",4,14,6,"reception",336.10009765625,336.10009765625,336.10009765625,336.10009765625,5012,4.4,9,"Webcam","Frequency sentences"
"361",4,3,4,"require",544,544,544,544,3307,4.22,7,"Webcam","Frequency sentences"
"362",4,3,5,"massive",NA,NA,NA,560.09985351562,21948,5.04,7,"Webcam","Frequency sentences"
"363",4,3,6,"amount",256.10009765625,256.10009765625,256.10009765625,256.10009765625,23624,5.07,6,"Webcam","Frequency sentences"
"364",4,34,5,"outfit",NA,NA,NA,735.90014648438,2743,4.13,6,"Webcam","Frequency sentences"
"365",4,34,9,"friend's",544,NA,1008.00024414063,1279.90014648438,42631,5.33,8,"Webcam","Frequency sentences"
"366",4,60,9,"shined",655.900146484375,655.900146484375,655.900146484375,655.900146484375,50,2.4,6,"Webcam","Frequency sentences"
"367",4,60,10,"in",592.099853515625,592.099853515625,592.099853515625,592.099853515625,2950040,7.17,2,"Webcam","Frequency sentences"
"368",4,60,12,"sunlight.",176,NA,335.90014648438,335.90014648438,1314,3.81,9,"Webcam","Frequency sentences"
"369",4,57,5,"from",960.09985351563,960.09985351563,960.09985351563,1712.19970703126,631971,6.5,4,"Webcam","Frequency sentences"
"370",4,57,10,"mentor",NA,NA,NA,1744.39990234376,999,3.7,6,"Webcam","Frequency sentences"
"371",4,57,11,"during",944,944,944,2352.09985351563,30343,5.18,6,"Webcam","Frequency sentences"
"372",4,57,13,"school",NA,NA,NA,128,57161,5.45,6,"Webcam","Frequency sentences"
"373",4,57,14,"years.",336,336,336,447.80004882812,201824,6,6,"Webcam","Frequency sentences"
"374",4,22,10,"set",991.7998046875,991.7998046875,991.7998046875,991.7998046875,75469,5.57,3,"Webcam","Frequency sentences"
"376",4,16,4,"commission",432.300048828125,432.300048828125,432.300048828125,432.300048828125,12236,4.78,10,"Webcam","Frequency sentences"
"377",4,16,5,"island",NA,NA,NA,2032.2998046875,18560,4.96,6,"Webcam","Frequency sentences"
"378",4,16,6,"should",240.10009765625,240.10009765625,240.10009765625,512.2001953125,199558,6,6,"Webcam","Frequency sentences"
"379",4,16,9,"protected.",400.10009765625,400.10009765625,400.10009765625,864,4374,4.34,10,"Webcam","Frequency sentences"
"380",4,19,4,"performance",831.800048828125,831.800048828125,831.800048828125,1631.80004882812,18899,4.97,11,"Webcam","Frequency sentences"
"381",4,19,5,"stage",NA,NA,NA,463.90014648437,31143,5.19,5,"Webcam","Frequency sentences"
"382",4,19,7,"to",256.10009765625,256.10009765625,256.10009765625,256.10009765625,5327272,7.42,2,"Webcam","Frequency sentences"
"383",4,17,4,"market",768,768,768,768,33772,5.22,6,"Webcam","Frequency sentences"
"384",4,17,7,"outside",800.09985351563,800.09985351563,800.09985351563,2512.09985351563,42170,5.32,7,"Webcam","Frequency sentences"
"385",4,17,8,"of",800,NA,1296,1296,3779783,7.27,2,"Webcam","Frequency sentences"
"386",4,17,9,"the",NA,NA,NA,207.89990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"387",4,17,11,"centre.",272.09985351563,NA,672,672,30957,5.19,7,"Webcam","Frequency sentences"
"388",4,5,6,"famous",NA,NA,NA,527.90014648437,21704,5.03,6,"Webcam","Frequency sentences"
"389",4,5,9,"the",NA,NA,NA,735.90014648437,9418422,7.67,3,"Webcam","Frequency sentences"
"390",4,5,10,"event.",768.09985351563,768.09985351563,768.09985351563,1104.19970703126,14538,4.86,6,"Webcam","Frequency sentences"
"391",4,52,10,"possible",NA,NA,NA,175.90014648438,31936,5.2,8,"Webcam","Frequency sentences"
"393",4,52,12,"conduct",NA,NA,NA,1759.70019531251,2406,4.08,7,"Webcam","Frequency sentences"
"394",4,52,15,"experiment.",576,576,576,2351.80029296878,4476,4.35,11,"Webcam","Frequency sentences"
"395",4,20,7,"demonstrate",560,560,560,1696.10034179687,2480,4.09,11,"Webcam","Frequency sentences"
"396",4,20,8,"the",NA,NA,NA,464,9418422,7.67,3,"Webcam","Frequency sentences"
"397",4,20,9,"properties",NA,NA,NA,592,10467,4.72,10,"Webcam","Frequency sentences"
"398",4,20,11,"light.",96.10009765625,96.10009765625,96.10009765625,368.10009765625,38200,5.28,6,"Webcam","Frequency sentences"
"399",4,18,5,"house",143.800048828125,143.800048828125,143.800048828125,143.800048828125,135288,5.83,5,"Webcam","Frequency sentences"
"400",4,18,9,"shades",NA,NA,NA,880.09985351563,1142,3.75,6,"Webcam","Frequency sentences"
"401",4,18,10,"of",368.19995117188,368.19995117188,368.19995117188,368.19995117188,3779783,7.27,2,"Webcam","Frequency sentences"
"402",4,18,11,"the",608,608,608,608,9418422,7.67,3,"Webcam","Frequency sentences"
"403",4,18,13,"forest.",160.09985351563,NA,752.299804687509,752.299804687509,9388,4.67,7,"Webcam","Frequency sentences"
"404",4,2,7,"green",495.90014648438,495.90014648438,495.90014648438,495.90014648438,33158,5.22,5,"Webcam","Frequency sentences"
"405",4,2,11,"windows.",671.90014648438,671.90014648438,671.90014648438,671.90014648438,8694,4.64,8,"Webcam","Frequency sentences"
"406",4,25,6,"type",NA,NA,NA,640,17089,4.93,4,"Webcam","Frequency sentences"
"407",4,25,9,"oil",NA,NA,NA,1024,19139,4.98,3,"Webcam","Frequency sentences"
"408",4,25,10,"intended",NA,NA,NA,1023.89990234375,2649,4.12,8,"Webcam","Frequency sentences"
"409",4,25,11,"for",496,496,496,496,1706951,6.93,3,"Webcam","Frequency sentences"
"410",4,25,13,"use.",175.90014648437,175.90014648437,175.90014648437,175.90014648437,74133,5.57,4,"Webcam","Frequency sentences"
"411",4,42,5,"response",127.89990234375,127.89990234375,127.89990234375,127.89990234375,9788,4.69,8,"Webcam","Frequency sentences"
"412",4,42,8,"mayor,",NA,NA,NA,943.89990234375,4970,4.39,6,"Webcam","Frequency sentences"
"413",4,42,9,"the",272,272,272,272,9418422,7.67,3,"Webcam","Frequency sentences"
"414",4,42,11,"was",191.80004882813,191.80004882813,191.80004882813,191.80004882813,1509144,6.87,3,"Webcam","Frequency sentences"
"415",4,42,12,"resolved.",287.90014648438,287.90014648438,287.90014648438,287.90014648438,1504,3.87,9,"Webcam","Frequency sentences"
"416",4,26,7,"sensation",303.90014648438,303.90014648438,303.90014648438,303.90014648438,1593,3.9,9,"Webcam","Frequency sentences"
"417",4,26,10,"foot",NA,NA,NA,768.10009765625,16733,4.92,4,"Webcam","Frequency sentences"
"418",4,26,11,"today.",576.19995117187,576.19995117187,576.19995117187,704.19995117187,183044,5.96,6,"Webcam","Frequency sentences"
"419",4,21,5,"water",528.09985351562,528.09985351562,528.09985351562,784,68324,5.53,5,"Webcam","Frequency sentences"
"420",4,21,9,"necessary",NA,NA,NA,640.19995117187,7193,4.55,9,"Webcam","Frequency sentences"
"421",4,21,10,"to",303.89990234375,303.89990234375,303.89990234375,496,5327272,7.42,2,"Webcam","Frequency sentences"
"422",4,21,11,"close",176,NA,671.90014648438,671.90014648438,54282,5.43,5,"Webcam","Frequency sentences"
"423",4,58,9,"into",672,672,672,1536.09985351563,288299,6.16,4,"Webcam","Frequency sentences"
