"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","corpus","skip_first_pass","skip_total"
"9235",954197,30,"high",6,"quality","Yes",NA,NA,NA,287.89990234375,1,0,1,"Frequency corpus",1,0
"8240",954197,42,"low",4,"prompt","Yes",303.89990234375,NA,927.09985351562,927.09985351562,3,3,0,"Frequency corpus",0,0
"7241",954197,14,"high",6,"warm","Yes",912,NA,1375.60009765625,1375.60009765625,3,3,0,"Frequency corpus",0,0
"10233",954197,58,"low",6,"doorway","Yes",720,720,720,720,1,1,0,"Frequency corpus",0,0
"12153",954197,25,"high",9,"oil","Yes",192.10009765625,192.10009765625,192.10009765625,192.10009765625,1,1,0,"Frequency corpus",0,0
"4244",954197,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"7245",954197,1,"high",5,"social","Yes",NA,NA,NA,159.599853515625,1,0,1,"Frequency corpus",1,0
"10237",954197,26,"high",10,"foot","Yes",NA,NA,NA,527.69995117187,1,0,1,"Frequency corpus",1,0
"6247",954197,7,"high",7,"classic","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"5248",954197,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"3249",954197,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"5250",954197,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9246",954197,17,"high",4,"market","Yes",127.900146484375,127.900146484375,127.900146484375,576.000000000005,2,1,1,"Frequency corpus",0,0
"11210",954197,29,"high",5,"history","Yes",624,624,624,624,1,1,0,"Frequency corpus",0,0
"6253",954197,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8254",954197,32,"low",6,"leaky","Yes",128,128,128,128,1,1,0,"Frequency corpus",0,0
"10246",954197,13,"high",6,"normal","Yes",271.5,271.5,271.5,271.5,1,1,0,"Frequency corpus",0,0
"5256",954197,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"7257",954197,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"6258",954197,28,"high",6,"weather","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"11215",954197,60,"low",8,"porch","Yes",NA,NA,NA,240.90014648437,1,0,1,"Frequency corpus",1,0
"8260",954197,38,"low",7,"rapid","Yes",720,720,720,720,1,1,0,"Frequency corpus",0,0
"9256",954197,37,"low",6,"prudent","Yes",591.900146484375,591.900146484375,591.900146484375,591.900146484375,1,1,0,"Frequency corpus",0,0
"13129",954197,41,"low",9,"stale","Yes",752.30004882812,752.30004882812,752.30004882812,752.30004882812,1,1,0,"Frequency corpus",0,0
"9258",954197,51,"low",5,"clerk","Yes",255.400146484375,255.400146484375,255.400146484375,447.400146484375,2,1,1,"Frequency corpus",0,0
"9259",954197,36,"low",6,"sincere","Yes",126.89990234375,126.89990234375,126.89990234375,126.89990234375,1,1,0,"Frequency corpus",0,0
"4265",954197,47,"low",5,"motel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"11219",954197,22,"high",9,"speed","Yes",NA,NA,NA,480.19995117187,2,0,2,"Frequency corpus",1,0
"11220",954197,24,"high",6,"picture","Yes",368.300048828125,NA,1056.60009765624,1056.60009765624,2,2,0,"Frequency corpus",0,0
"10259",954197,50,"low",5,"maize","Yes",143.5,143.5,143.5,143.5,1,1,0,"Frequency corpus",0,0
"9264",954197,44,"low",4,"avid","Yes",NA,NA,NA,720.000000000005,1,0,1,"Frequency corpus",1,0
"14101",954197,40,"low",8,"bulky","Yes",927.80004882813,927.80004882813,927.80004882813,927.80004882813,1,1,0,"Frequency corpus",0,0
"9266",954197,3,"high",6,"massive","Yes",367.600097656259,NA,494.600097656259,494.600097656259,2,2,0,"Frequency corpus",0,0
"3272",954197,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"10263",954197,2,"high",7,"green","Yes",NA,NA,NA,95.89990234374,1,0,1,"Frequency corpus",1,0
"11226",954197,46,"low",7,"pawn","Yes",NA,NA,NA,176,1,0,1,"Frequency corpus",1,0
"2275",954197,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"10266",954197,8,"high",4,"short","Yes",143.599853515625,143.599853515625,143.599853515625,143.599853515625,1,1,0,"Frequency corpus",0,0
"9272",954197,4,"high",7,"blue","Yes",240.19995117187,240.19995117187,240.19995117187,240.19995117187,1,1,0,"Frequency corpus",0,0
"10268",954197,5,"high",6,"famous","Yes",992.10009765626,992.10009765626,992.10009765626,992.10009765626,1,1,0,"Frequency corpus",0,0
"5279",954197,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"4280",954197,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"6281",954197,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"5282",954197,12,"high",5,"bright","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"12172",954197,11,"high",9,"lucky","Yes",752.40014648437,752.40014648437,752.40014648437,752.40014648437,1,1,0,"Frequency corpus",0,0
"4284",954197,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"5285",954197,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"7286",954197,54,"low",7,"paradox","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"4287",954197,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9283",954197,16,"high",6,"island","Yes",416,NA,688.10009765626,688.10009765626,2,2,0,"Frequency corpus",0,0
"14104",954197,27,"high",10,"table","Yes",NA,NA,NA,272,1,0,1,"Frequency corpus",1,0
"6290",954197,23,"high",7,"system","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"10281",954197,34,"low",4,"neat","Yes",208,208,208,992.09985351562,3,1,2,"Frequency corpus",0,0
"12177",954197,9,"high",8,"local","Yes",927.69995117188,927.69995117188,927.69995117188,927.69995117188,1,1,0,"Frequency corpus",0,0
"5293",954197,48,"low",7,"heist","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"6294",954197,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"6295",954197,39,"low",6,"nerdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"13144",954238,27,"high",10,"table","Yes",752,752,752,752,1,1,0,"Frequency corpus",0,0
"7297",954238,15,"high",4,"cold","Yes",334.80004882812,334.80004882812,334.80004882812,334.80004882812,1,1,0,"Frequency corpus",0,0
"8298",954238,8,"high",4,"short","Yes",NA,NA,NA,336.09985351562,1,0,1,"Frequency corpus",1,0
"9294",954238,5,"high",6,"famous","Yes",144,144,144,144,1,1,0,"Frequency corpus",0,0
"4300",954238,13,"high",6,"normal","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9296",954238,37,"low",6,"prudent","Yes",241.40014648438,241.40014648438,241.40014648438,241.40014648438,1,1,0,"Frequency corpus",0,0
"10292",954238,26,"high",10,"foot","Yes",NA,NA,NA,192,1,0,1,"Frequency corpus",1,0
"10293",954238,54,"low",7,"paradox","Yes",256,256,256,256,1,1,0,"Frequency corpus",0,0
"12184",954238,57,"low",10,"mentor","Yes",256.09985351562,256.09985351562,256.09985351562,256.09985351562,1,1,0,"Frequency corpus",0,0
"5305",954238,38,"low",7,"rapid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9301",954238,52,"low",4,"haze","Yes",177.199951171875,177.199951171875,177.199951171875,177.199951171875,1,1,0,"Frequency corpus",0,0
"4307",954238,30,"high",6,"quality","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"10298",954238,55,"low",7,"purse","Yes",189.19995117188,NA,1133.09985351562,1133.09985351562,2,2,0,"Frequency corpus",0,0
"6309",954238,47,"low",5,"motel","Yes",976.100097656255,976.100097656255,976.100097656255,1200.19995117188,3,1,2,"Frequency corpus",0,0
"10300",954238,46,"low",7,"pawn","Yes",464,464,464,464,1,1,0,"Frequency corpus",0,0
"6311",954238,14,"high",6,"warm","Yes",NA,NA,NA,721.30004882812,2,0,2,"Frequency corpus",1,0
"7312",954238,32,"low",6,"leaky","Yes",432,432,432,1009.3000488281,3,1,2,"Frequency corpus",0,0
"7313",954238,33,"low",4,"sturdy","Yes",368.000000000005,368.000000000005,368.000000000005,689.300048828135,2,1,1,"Frequency corpus",0,0
"8314",954238,17,"high",4,"market","Yes",143.89990234374,143.89990234374,143.89990234374,143.89990234374,1,1,0,"Frequency corpus",0,0
"12190",954238,40,"low",8,"bulky","Yes",353.30004882813,353.30004882813,353.30004882813,353.30004882813,1,1,0,"Frequency corpus",0,0
"5316",954238,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9311",954238,23,"high",7,"system","Yes",176,NA,686.5998535156,686.5998535156,2,2,0,"Frequency corpus",0,0
"12192",954238,60,"low",8,"porch","Yes",NA,NA,NA,144,1,0,1,"Frequency corpus",1,0
"9313",954238,6,"high",6,"clever","Yes",NA,NA,NA,175.89990234374,1,0,1,"Frequency corpus",1,0
"9314",954238,53,"low",6,"folder","Yes",NA,NA,NA,111.89990234374,1,0,1,"Frequency corpus",1,0
"8321",954238,44,"low",4,"avid","Yes",NA,NA,NA,1182.80004882813,2,0,2,"Frequency corpus",1,0
"7322",954238,48,"low",7,"heist","Yes",287.89990234374,287.89990234374,287.89990234374,287.89990234374,1,1,0,"Frequency corpus",0,0
"3323",954238,41,"low",9,"stale","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9318",954238,2,"high",7,"green","Yes",NA,NA,NA,143.89990234375,1,0,1,"Frequency corpus",1,0
"8325",954238,35,"low",6,"cheery","Yes",NA,NA,NA,289.40014648438,2,0,2,"Frequency corpus",1,0
"12196",954238,22,"high",9,"speed","Yes",688,688,688,688,1,1,0,"Frequency corpus",0,0
"11265",954238,21,"high",5,"water","Yes",911.89990234374,911.89990234374,911.89990234374,911.89990234374,1,1,0,"Frequency corpus",0,0
"8328",954238,31,"low",4,"trendy","Yes",208.000000000005,NA,463.899902343755,864.000000000015,3,2,1,"Frequency corpus",0,0
"3329",954238,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8330",954238,36,"low",6,"sincere","Yes",622.69995117187,622.69995117187,622.69995117187,942.69995117187,3,1,2,"Frequency corpus",0,0
"10320",954238,58,"low",6,"doorway","Yes",464.10009765626,NA,608.10009765626,608.10009765626,2,2,0,"Frequency corpus",0,0
"7332",954238,51,"low",5,"clerk","Yes",NA,NA,NA,623.90014648438,1,0,1,"Frequency corpus",1,0
"7333",954238,1,"high",5,"social","Yes",190.599853515625,190.599853515625,190.599853515625,190.599853515625,1,1,0,"Frequency corpus",0,0
"9328",954238,3,"high",6,"massive","Yes",144,NA,320.10009765626,320.10009765626,2,2,0,"Frequency corpus",0,0
"10323",954238,24,"high",6,"picture","Yes",334.59985351562,334.59985351562,334.59985351562,334.59985351562,1,1,0,"Frequency corpus",0,0
"10324",954238,11,"high",9,"lucky","Yes",223.89990234374,223.89990234374,223.89990234374,990.49975585936,3,1,2,"Frequency corpus",0,0
"9331",954238,16,"high",6,"island","Yes",255.899902343745,NA,687.899902343745,785.199951171875,3,2,1,"Frequency corpus",0,0
"5338",954238,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"4339",954238,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8340",954238,7,"high",7,"classic","Yes",175.900146484375,NA,607.90014648437,607.90014648437,3,3,0,"Frequency corpus",0,0
"7341",954238,12,"high",5,"bright","Yes",NA,NA,NA,320.09985351562,1,0,1,"Frequency corpus",1,0
"9336",954238,4,"high",7,"blue","Yes",320.10009765626,320.10009765626,320.10009765626,320.10009765626,1,1,0,"Frequency corpus",0,0
"9337",954238,59,"low",4,"lecture","Yes",NA,NA,NA,321.40014648438,1,0,1,"Frequency corpus",1,0
"11278",954238,9,"high",8,"local","Yes",80,80,80,80,1,1,0,"Frequency corpus",0,0
"9339",954238,29,"high",5,"history","Yes",177.300048828125,177.300048828125,177.300048828125,321.400146484384,2,1,1,"Frequency corpus",0,0
"7346",954238,28,"high",6,"weather","Yes",288,NA,400,400,2,2,0,"Frequency corpus",0,0
"3347",954238,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9342",954238,19,"high",6,"stage","Yes",144,144,144,432,2,1,1,"Frequency corpus",0,0
"8349",954238,10,"high",5,"quiet","Yes",NA,NA,NA,143.89990234375,1,0,1,"Frequency corpus",1,0
"10338",954238,56,"low",6,"crow","Yes",NA,NA,NA,321.40014648438,1,0,1,"Frequency corpus",1,0
"12208",954238,25,"high",9,"oil","Yes",NA,NA,NA,224.100097656294,2,0,2,"Frequency corpus",1,0
"9346",954238,34,"low",4,"neat","Yes",368,NA,624,624,2,2,0,"Frequency corpus",0,0
"3353",954238,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9348",954238,20,"high",5,"glass","Yes",NA,NA,NA,254.69995117187,1,0,1,"Frequency corpus",1,0
"10343",954238,39,"low",6,"nerdy","Yes",353.60009765625,353.60009765625,353.60009765625,595.00024414063,2,1,1,"Frequency corpus",0,0
"13166",954262,40,"low",8,"bulky","Yes",432,432,432,1983.99999999995,4,1,3,"Frequency corpus",0,0
"9351",954262,23,"high",7,"system","Yes",143.89990234375,143.89990234375,143.89990234375,944,5,1,4,"Frequency corpus",0,0
"10346",954262,59,"low",4,"lecture","Yes",NA,NA,NA,1136,3,0,3,"Frequency corpus",1,0
"3359",954262,32,"low",6,"leaky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9354",954262,42,"low",4,"prompt","Yes",128,128,128,128,1,1,0,"Frequency corpus",0,0
"5361",954262,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9356",954262,36,"low",6,"sincere","Yes",736.10009765625,736.10009765625,736.10009765625,736.10009765625,1,1,0,"Frequency corpus",0,0
"4363",954262,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"7364",954262,28,"high",6,"weather","Yes",432.09985351562,NA,608.49975585932,912.49975585932,3,2,1,"Frequency corpus",0,0
"4365",954262,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"11293",954262,26,"high",10,"foot","Yes",464.100097656301,NA,800.200195312602,800.200195312602,2,2,0,"Frequency corpus",0,0
"6368",954262,1,"high",5,"social","Yes",336,336,336,336,1,1,0,"Frequency corpus",0,0
"9363",954262,58,"low",6,"doorway","Yes",NA,NA,NA,1456.1997070312,2,0,2,"Frequency corpus",1,0
"8370",954262,14,"high",6,"warm","Yes",592.09985351562,592.09985351562,592.09985351562,592.09985351562,1,1,0,"Frequency corpus",0,0
"10358",954262,55,"low",7,"purse","Yes",400,400,400,1039.90014648438,2,1,1,"Frequency corpus",0,0
"10359",954262,4,"high",7,"blue","Yes",NA,NA,NA,560.19995117187,2,0,2,"Frequency corpus",1,0
"13169",954262,39,"low",6,"nerdy","Yes",800,800,800,800,1,1,0,"Frequency corpus",0,0
"10362",954262,35,"low",6,"cheery","Yes",NA,NA,NA,143.7998046875,1,0,1,"Frequency corpus",1,0
"7376",954262,3,"high",6,"massive","Yes",992,NA,1599.89990234375,2271.89990234375,4,2,2,"Frequency corpus",0,0
"11302",954262,60,"low",8,"porch","Yes",400,400,400,400,1,1,0,"Frequency corpus",0,0
"10364",954262,43,"low",7,"wavy","Yes",NA,NA,NA,1631.7998046875,5,0,5,"Frequency corpus",1,0
"7379",954262,41,"low",9,"stale","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9373",954262,8,"high",4,"short","Yes",NA,NA,NA,192.10009765625,1,0,1,"Frequency corpus",1,0
"12224",954262,9,"high",8,"local","Yes",192.09985351562,192.09985351562,192.09985351562,1680.09985351562,5,1,4,"Frequency corpus",0,0
"5382",954262,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"3383",954262,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8384",954262,10,"high",5,"quiet","Yes",336,336,336,1071.90014648438,3,1,2,"Frequency corpus",0,0
"10371",954262,18,"high",5,"house","Yes",464.099853515625,464.099853515625,464.099853515625,2384.39965820315,5,1,4,"Frequency corpus",0,0
"8386",954262,20,"high",5,"glass","Yes",607.89990234375,607.89990234375,607.89990234375,879.89990234375,2,1,1,"Frequency corpus",0,0
"8387",954262,16,"high",6,"island","Yes",128.10009765626,128.10009765626,128.10009765626,2368.30004882816,5,1,4,"Frequency corpus",0,0
"8388",954262,29,"high",5,"history","Yes",175.80004882812,175.80004882812,175.80004882812,2128.09985351558,7,1,6,"Frequency corpus",0,0
"8389",954262,12,"high",5,"bright","Yes",704,NA,1168,1872,4,2,2,"Frequency corpus",0,0
"9383",954262,56,"low",6,"crow","Yes",928.09985351562,928.09985351562,928.09985351562,1552.09985351562,2,1,1,"Frequency corpus",0,0
"6391",954262,37,"low",6,"prudent","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"4392",954262,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8393",954262,30,"high",6,"quality","Yes",NA,NA,NA,432,1,0,1,"Frequency corpus",1,0
"9387",954262,21,"high",5,"water","Yes",272,272,272,864,3,1,2,"Frequency corpus",0,0
"7395",954262,50,"low",5,"maize","Yes",NA,NA,NA,256.10009765625,1,0,1,"Frequency corpus",1,0
"9389",954262,2,"high",7,"green","Yes",NA,NA,NA,271.89990234375,1,0,1,"Frequency corpus",1,0
"12233",954262,54,"low",7,"paradox","Yes",NA,NA,NA,399.89990234375,1,0,1,"Frequency corpus",1,0
"11320",954262,48,"low",7,"heist","Yes",256,NA,384.19995117187,384.19995117187,2,2,0,"Frequency corpus",0,0
"5399",954262,24,"high",6,"picture","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8400",954262,34,"low",4,"neat","Yes",NA,NA,NA,1039.69970703125,2,0,2,"Frequency corpus",1,0
"12234",954262,22,"high",9,"speed","Yes",336.000000000005,336.000000000005,336.000000000005,464.099853515625,2,1,1,"Frequency corpus",0,0
"9395",954262,13,"high",6,"normal","Yes",528,528,528,1391.90014648438,2,1,1,"Frequency corpus",0,0
"6403",954262,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8404",954262,17,"high",4,"market","Yes",207.90014648438,207.90014648438,207.90014648438,207.90014648438,1,1,0,"Frequency corpus",0,0
"6405",954262,5,"high",6,"famous","Yes",735.89990234375,NA,1663.99975585937,2976.29980468747,5,2,3,"Frequency corpus",0,0
"7407",954262,7,"high",7,"classic","Yes",175.80004882812,175.80004882812,175.80004882812,1839.89965820308,5,1,4,"Frequency corpus",0,0
"11326",954262,45,"low",8,"dire","Yes",NA,NA,NA,480.00000000002,2,0,2,"Frequency corpus",1,0
"10396",954262,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"5411",954262,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"10398",954262,46,"low",7,"pawn","Yes",528.10009765625,528.10009765625,528.10009765625,528.10009765625,1,1,0,"Frequency corpus",0,0
"8413",954262,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8414",954262,38,"low",7,"rapid","Yes",NA,NA,NA,128,1,0,1,"Frequency corpus",1,0
"4415",954262,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8416",956251,29,"low",5,"archive","Yes",NA,NA,NA,242,1,0,1,"Frequency corpus",1,0
"10403",956251,60,"high",8,"floor","Yes",263,263,263,263,1,1,0,"Frequency corpus",0,0
"9411",956251,53,"high",6,"record","Yes",NA,NA,NA,270,1,0,1,"Frequency corpus",1,0
"9412",956251,37,"high",6,"careful","Yes",108,108,108,1123,4,1,3,"Frequency corpus",0,0
"8420",956251,52,"high",4,"rain","Yes",NA,NA,NA,507,2,0,2,"Frequency corpus",1,0
"8421",956251,32,"high",6,"large","Yes",452,452,452,452,1,1,0,"Frequency corpus",0,0
"9415",956251,19,"low",6,"foyer","Yes",113,113,113,113,1,1,0,"Frequency corpus",0,0
"7423",956251,42,"high",4,"proper","Yes",414,414,414,414,1,1,0,"Frequency corpus",0,0
"8424",956251,43,"high",7,"long","Yes",NA,NA,NA,717,3,0,3,"Frequency corpus",1,0
"9418",956251,16,"low",6,"lagoon","Yes",519,519,519,719,2,1,1,"Frequency corpus",0,0
"10412",956251,55,"high",7,"money","Yes",425,425,425,425,1,1,0,"Frequency corpus",0,0
"8427",956251,8,"low",4,"blunt","Yes",658,NA,808,2100,5,2,3,"Frequency corpus",0,0
"9421",956251,28,"low",6,"terrain","Yes",682,NA,854,1666,4,2,2,"Frequency corpus",0,0
"9422",956251,46,"high",7,"wine","Yes",263,263,263,552,2,1,1,"Frequency corpus",0,0
"12251",956251,57,"high",10,"father","Yes",NA,NA,NA,642,2,0,2,"Frequency corpus",1,0
"9424",956251,39,"high",6,"happy","Yes",172,172,172,300,2,1,1,"Frequency corpus",0,0
"3432",956251,58,"high",6,"bedroom","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"7433",956251,5,"low",6,"solemn","Yes",627,627,627,838,2,1,1,"Frequency corpus",0,0
"2434",956251,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"15103",956251,40,"high",8,"heavy","Yes",141,141,141,251,2,1,1,"Frequency corpus",0,0
"7436",956251,31,"high",4,"modern","Yes",343,NA,1253,1606,6,4,2,"Frequency corpus",0,0
"9430",956251,3,"low",6,"sizable","Yes",527,527,527,527,1,1,0,"Frequency corpus",0,0
"8438",956251,49,"high",5,"fight","Yes",NA,NA,NA,190,1,0,1,"Frequency corpus",1,0
"8439",956251,13,"low",6,"casual","Yes",280,NA,439,543,3,2,1,"Frequency corpus",0,0
"11349",956251,47,"high",5,"hotel","Yes",577,577,577,577,1,1,0,"Frequency corpus",0,0
"12258",956251,11,"low",9,"plush","Yes",229,NA,614,614,2,2,0,"Frequency corpus",0,0
"6442",956251,26,"low",10,"heel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8443",956251,51,"high",5,"staff","Yes",NA,NA,NA,772,2,0,2,"Frequency corpus",1,0
"9437",956251,24,"low",6,"proverb","Yes",992,992,992,992,1,1,0,"Frequency corpus",0,0
"4445",956251,59,"high",4,"meeting","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"7446",956251,22,"low",9,"tempo","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"13200",956251,9,"low",8,"famed","Yes",779,NA,1286,1286,2,2,0,"Frequency corpus",0,0
"2448",956251,17,"low",4,"tavern","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9442",956251,56,"high",6,"bird","Yes",NA,NA,NA,96,1,0,1,"Frequency corpus",1,0
"10435",956251,33,"high",4,"strong","Yes",241,241,241,241,1,1,0,"Frequency corpus",0,0
"7451",956251,34,"high",4,"nice","Yes",95,95,95,95,1,1,0,"Frequency corpus",0,0
"9445",956251,35,"high",6,"lovely","Yes",498,498,498,629,2,1,1,"Frequency corpus",0,0
"4453",956251,48,"high",7,"crime","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"5454",956251,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"7455",956251,10,"low",5,"dense","Yes",226,226,226,883,3,1,2,"Frequency corpus",0,0
"10442",956251,21,"low",5,"sewer","Yes",263,263,263,263,1,1,0,"Frequency corpus",0,0
"7458",956251,14,"low",6,"airy","Yes",407,407,407,597,2,1,1,"Frequency corpus",0,0
"7459",956251,6,"low",6,"astute","Yes",373,373,373,684,3,1,2,"Frequency corpus",0,0
