"","trial","start","end","x","y","mad.x","mad.y","peak.vx","peak.vy","dur","sub"
"223",31,1754.19995117188,1896,411.683333333333,449.116666666667,3.50882000000001,1.23549999999997,17.7333333333333,2.11666666666667,141.80004882812,11
"225",18,356.699951171875,662.699951171875,1001.7,479.233333333333,18.87844,3.80533999999999,9.31666666666672,-6.96666666666667,306,11
"227",18,952.5,1258.10009765625,339.133333333333,382.033333333333,48.08566,16.1603400000001,-18.2666666666667,3.43333333333334,305.60009765625,11
"228",18,1403.69995117188,1609,912.883333333333,403.6,2.84164999999994,1.21079000000004,-15.0333333333334,-3.55000000000001,205.30004882812,11
"229",18,1962.5,2085.90014648438,768.966666666667,399.466666666667,0.691879999999961,0.642459999999921,-16.2166666666666,-0.566666666666663,123.40014648438,11
"230",18,2180.69995117188,2359.80004882813,1219.21666666667,405.883333333333,1.55672999999993,2.19919000000002,-4.44999999999993,2.05000000000001,179.10009765625,11
"231",18,2468.19995117188,2632.60009765625,540.633333333333,409.2,1.63085999999986,1.4826,3.61666666666667,-1.66666666666666,164.40014648437,11
"232",18,2726.60009765625,2789.5,287.316666666667,405.316666666667,0.34593999999998,0.271810000000048,15.6833333333333,-2.21666666666667,62.89990234375,11
"233",18,3095.5,3253,537.916666666667,407.766666666667,0.37065,1.38375999999996,-1.93333333333334,-3.08333333333334,157.5,11
"234",18,3323.60009765625,3401.5,811.333333333333,425.266666666667,0.395359999999978,3.36055999999998,-10.0166666666667,-3.91666666666669,77.89990234375,11
"236",20,34.60009765625,176.300048828125,309,210.166666666667,0.444780000000017,2.71810000000001,1.98333333333332,1.91666666666669,141.699951171875,11
"237",20,276.800048828125,463.800048828125,451.883333333333,390.7,3.78062999999997,2.79223000000003,-3.58333333333331,-5.58333333333331,187,11
"238",20,533.60009765625,580,301.8,445.533333333333,1.68027999999999,0.197679999999989,5.75000000000003,-2.15000000000001,46.39990234375,11
"239",20,703.300048828125,819.900146484375,858.3,489.6,0.345940000000022,0.593039999999882,-5.71666666666664,0.866666666666703,116.60009765625,11
"240",20,929,1028.80004882813,1159.7,493.633333333333,1.1860799999996,1.77912000000007,-14.75,-1.81666666666666,99.80004882813,11
"241",20,1107.10009765625,1154.30004882813,1469.2,471.433333333333,2.86636000000009,1.08724000000002,-9.86666666666656,1.41666666666666,47.19995117188,11
"243",39,76.60009765625,139.199951171875,1041.36666666667,858.966666666667,0.938980000000157,1.18607999999993,-0.783333333333303,1.83333333333331,62.599853515625,11
"244",39,331.800048828125,457.300048828125,349.483333333333,392.916666666667,1.33434000000005,8.57436999999995,1.86666666666667,4.18333333333337,125.5,11
"245",39,558.800048828125,653.300048828125,765.766666666667,445.7,0.543620000000011,0.7413,-8.30000000000001,-1.68333333333334,94.5,11
"246",39,746.900146484375,863.5,1084.63333333333,448.6,2.27331999999995,0.642460000000006,-9.70000000000005,-1.09999999999999,116.599853515625,11
"247",39,941.400146484375,1119.69995117188,1372.4,446.616666666667,3.36055999999998,2.81694000000001,-2.41666666666674,4.83333333333334,178.299804687505,11
"248",25,42.300048828125,89.699951171875,1078.3,577.466666666667,0.494199999999888,1.82854000000002,0.75,3.48333333333335,47.39990234375,11
"249",25,215.300048828125,502.60009765625,405,353.716666666667,1.70499000000001,6.57285999999996,11.2333333333333,3.53333333333333,287.300048828125,11
"250",25,598.5,667.800048828125,669.516666666667,411.866666666667,0.148260000000034,1.30962999999999,-3.28333333333336,1.20000000000002,69.300048828125,11
"251",25,777.699951171875,973.199951171875,1187.96666666667,434.133333333333,1.58143999999991,1.72970000000003,-16.8833333333334,-1.44999999999999,195.5,11
"252",25,1051.90014648438,1098.80004882813,1419.36666666667,429.7,0.790720000000292,0.494199999999972,12.4333333333334,-1.35000000000002,46.89990234375,11
"253",25,1192.19995117188,1324.30004882813,936.716666666667,421.75,2.54512999999988,2.34744999999997,2.11666666666667,2.68333333333331,132.10009765625,11
"254",16,103.199951171875,205.5,1087.26666666667,486.816666666667,0.593039999999966,3.33585000000004,1.89999999999998,-2.18333333333337,102.300048828125,11
"255",16,347.199951171875,731.10009765625,509.5,430.033333333333,4.29954000000005,15.02368,12.55,4.23333333333335,383.900146484375,11
"256",16,777.800048828125,871.900146484375,333.133333333333,414.666666666667,0.938979999999989,1.08723999999994,16.5833333333333,-2.13333333333333,94.10009765625,11
"258",16,1131.80004882813,1178.69995117188,333.533333333333,409.866666666667,0.247100000000028,0.988399999999944,-2.01666666666665,-2.61666666666665,46.89990234375,11
"259",16,1272.30004882813,1436.80004882813,979.266666666667,441.566666666667,0.790719999999955,1.87795999999998,-8.71666666666664,1.80000000000004,164.5,11
"260",16,1532.30004882813,1594.90014648438,1370.5,432.966666666667,0.395360000000315,1.72969999999994,-2.93333333333328,2.28333333333336,62.60009765625,11
"262",29,39,172.400146484375,1316.93333333333,1004.63333333333,2.47099999999977,0.7413,-1.78333333333342,4.05000000000001,133.400146484375,11
"263",29,282.199951171875,345,856.433333333333,699.5,1.1860800000001,0.444779999999933,3.65000000000003,2.23333333333335,62.800048828125,11
"264",29,664.900146484375,743.60009765625,278.033333333333,440.033333333333,0.938979999999989,0.691880000000045,-1.15000000000001,1.95000000000002,78.699951171875,11
"265",29,854.400146484375,1019.19995117188,621.266666666667,449.433333333333,3.36056000000015,0.938979999999989,-4.05000000000001,-1.30000000000001,164.799804687505,11
"267",29,1481.19995117188,1623,1474.03333333333,441.7,2.27331999999995,1.63086000000003,7.10000000000002,-2.41666666666663,141.80004882812,11
"268",29,1749.10009765625,1865.30004882813,650.033333333333,453.583333333333,3.18759000000005,3.38527,4.36666666666673,1.91666666666666,116.19995117188,11
"269",29,1928.5,1989.10009765625,400.9,423.933333333333,0.148260000000034,0.889559999999949,11.5166666666667,-2.71666666666664,60.60009765625,11
"270",29,2373.10009765625,2443.90014648438,197.166666666667,430.633333333333,1.33434000000001,0.988400000000028,-2.46666666666667,1.03333333333333,70.80004882813,11
"271",29,2553.19995117188,2678,812.233333333333,448.566666666667,0.889560000000034,1.03781999999998,-15.5333333333333,-2.08333333333334,124.80004882812,11
"272",29,2779.80004882813,2888.69995117188,679.733333333333,339.866666666667,1.68027999999999,0.691879999999961,12.55,6.13333333333333,108.89990234375,11
"273",29,2951.90014648438,3100.60009765625,567.066666666667,303.2,1.68028000000016,2.47100000000003,6.08333333333331,-2.83333333333334,148.69995117187,11
"274",17,40.5,118.900146484375,887.9,204.85,0.766010000000146,3.60766000000003,5.03333333333342,4.66666666666667,78.400146484375,11
"275",17,243.699951171875,424.199951171875,256.8,347.166666666667,2.56984000000002,0.444780000000017,-5.75,0.75,180.5,11
"276",17,519.300048828125,742.300048828125,576.916666666667,337.483333333333,1.33434000000013,2.27332000000004,-5.60000000000002,1.64999999999998,223,11
"277",17,820.199951171875,967.800048828125,266.583333333333,420.133333333333,1.63085999999999,2.74280999999999,6.15000000000001,-3.55000000000001,147.60009765625,11
"278",17,1078.40014648438,1156.90014648438,863.2,444.333333333333,1.38376000000009,0.7413,-4.28333333333342,-2.36666666666667,78.5,11
"279",17,1265.90014648438,1366.5,1342.16666666667,445.966666666667,0.988399999999775,1.33433999999997,-16.0833333333334,-1.16666666666669,100.59985351562,11
"281",27,229.400146484375,362.900146484375,483.533333333333,353.583333333333,1.4826,3.85475999999999,12,3.26666666666668,133.5,11
"283",27,597.300048828125,729.60009765625,898.5,464.333333333333,0.840140000000079,0.889559999999865,-1.20000000000005,-0.98333333333332,132.300048828125,11
"284",27,824.10009765625,918.10009765625,1300.88333333333,468.1,0.395359999999978,1.60614999999989,-8.34999999999991,-1.06666666666669,94,11
"285",12,46.10009765625,139.900146484375,926.733333333333,387.7,0.247099999999944,3.16288000000007,-0.683333333333337,3.30000000000001,93.800048828125,11
"286",12,249.199951171875,522.5,388.033333333333,395.533333333333,1.43317999999996,4.00301999999998,-15.35,-2.64999999999998,273.300048828125,11
"287",12,685.10009765625,825.300048828125,873.883333333333,441.666666666667,3.55823999999997,0.691880000000045,-13.0833333333334,-1.76666666666671,140.199951171875,11
"288",12,895.199951171875,1020.80004882813,1112.13333333333,452.566666666667,4.4478,0.593039999999966,-14.9333333333334,-0.983333333333348,125.600097656255,11
"289",12,1099.40014648438,1209.69995117188,1457.7,438.266666666667,2.3721600000002,1.43318000000004,16.1666666666666,1.05000000000001,110.2998046875,11
"290",12,1326.60009765625,1435.19995117188,563,434.866666666667,5.73271999999984,0.938979999999989,8.48333333333335,-1.5,108.59985351563,11
"292",40,34.5,214.199951171875,660.533333333333,468.5,1.4826,1.38375999999992,1.06666666666666,3.53333333333333,179.699951171875,11
"293",40,306.5,432.5,480.2,374.266666666667,2.96519999999992,3.36055999999998,11.8833333333334,-5.11666666666665,126,11
"294",40,496.199951171875,597.699951171875,335.333333333333,426.566666666667,1.92738000000002,0.76601000000002,11.8,-4.05000000000001,101.5,11
"295",40,723.300048828125,817.60009765625,901.283333333333,447.383333333333,1.77911999999998,3.58294999999994,-15.4166666666667,1.78333333333336,94.300048828125,11
"296",40,895.900146484375,1107.5,1363.03333333333,445.4,1.82854000000002,0.790719999999955,-8.88333333333321,3.76666666666668,211.599853515625,11
"297",40,1475.19995117188,1522.5,1302.6,405.033333333333,0.494199999999888,0.296520000000067,-1.14999999999998,-1.50000000000003,47.30004882812,11
"298",9,44.10009765625,363.300048828125,1336.46666666667,938.7,7.61067999999982,5.83156000000009,4.7166666666667,5.7833333333333,319.199951171875,11
"299",9,526.300048828125,589.199951171875,286.583333333333,369.883333333333,4.69489999999999,0.667170000000025,4.43333333333334,2.75000000000003,62.89990234375,11
"300",9,666.199951171875,767.800048828125,147.633333333333,337.333333333333,0.988400000000028,2.27331999999995,4.84999999999999,3.71666666666667,101.60009765625,11
"301",9,1040.90014648438,1088.30004882812,605.733333333333,332.35,1.72970000000003,0.667170000000025,7.66666666666663,-1.06666666666666,47.39990234374,11
"302",9,1151.30004882813,1230.10009765625,442.55,366.016666666667,3.87947000000001,1.60615000000001,-11.95,-3.14999999999998,78.80004882812,11
"303",9,1340.10009765625,1504.80004882813,1114.78333333333,377.85,4.91728999999991,2.07563999999997,-8.54999999999995,1.29999999999998,164.69995117188,11
"304",9,1567.80004882813,1676.80004882813,1316.73333333333,376.866666666667,1.43318000000038,0.39536000000002,-12.45,3.91666666666666,109,11
"305",9,2013.60009765625,2106.90014648437,874.933333333333,401.3,0.790720000000124,1.87795999999998,1.91666666666657,-2.58333333333331,93.30004882812,11
"306",9,2224.10009765625,2318.19995117188,525.966666666667,413.3,0.889560000000034,0.494200000000056,5.10000000000002,-0.450000000000017,94.09985351563,11
"307",9,2381.40014648438,2443.90014648438,301.3,391.35,0.864850000000056,1.40846999999998,-18.5333333333333,2.56666666666669,62.5,11
"308",8,20.300048828125,296,412.833333333333,376.933333333333,1.01311000000001,1.08723999999998,-18.45,4.48333333333332,275.699951171875,11
"309",8,372.60009765625,467.699951171875,619.7,329.033333333333,2.89107000000007,2.61925999999998,-11.8333333333334,4.05000000000001,95.099853515625,11
"310",8,578,744.400146484375,341.533333333333,396.433333333333,1.38375999999992,0.938980000000073,7.58333333333331,-2.06666666666666,166.400146484375,11
"311",8,854.400146484375,1129.19995117188,1045.58333333333,422.55,1.65557000000001,1.28492000000001,-14.95,1.95000000000002,274.799804687505,11
"313",8,1717.19995117188,1858.80004882813,1121.81666666667,421.866666666667,4.37367000000007,1.53202,6.55000000000007,-2.65000000000001,141.60009765625,11
"314",8,1944.30004882813,2036.90014648438,1371.7,418.233333333333,1.28492000000018,1.53202000000004,-7.98333333333335,-0.76666666666668,92.60009765625,11
"315",8,2131,2275.60009765625,1574.93333333333,407.033333333333,0.617749999999775,0.741299999999958,14.7166666666667,-1.86666666666667,144.60009765625,11
"316",8,2339,2456.5,1364.73333333333,417.583333333333,0.271809999999921,0.667170000000025,5.35000000000002,0.583333333333371,117.5,11
"319",24,94.60009765625,172.800048828125,937.733333333333,169.066666666667,2.56984000000002,1.18608000000002,5.65000000000003,-3.18333333333334,78.199951171875,11
"320",24,478.300048828125,618.400146484375,1069.81666666667,416.7,3.36055999999998,0.7413,17.9333333333334,-6.88333333333333,140.10009765625,11
"321",24,703.900146484375,812.900146484375,543.2,439.316666666667,0.469489999999994,0.271810000000006,12.0166666666667,-1.06666666666666,109,11
"322",24,860,1023.30004882813,456.833333333333,432.733333333333,1.72970000000011,1.38376000000001,16.05,1.73333333333335,163.30004882813,11
"323",24,1070.30004882813,1248.5,343.85,426.85,1.21078999999999,3.31113999999998,15.3,-2.38333333333335,178.19995117187,11
"324",24,1372.90014648438,1466.5,988.016666666667,438.266666666667,0.494199999999972,1.70499000000001,-12.1,1,93.59985351562,11
"325",24,1551.80004882813,1631,1153,434.516666666667,0.716590000000022,0.123550000000056,-16.8333333333334,-0.616666666666674,79.19995117187,11
"327",26,59,153.5,424.4,821.633333333333,0.691879999999961,1.82854000000002,-0.51666666666668,1.61666666666673,94.5,11
"328",26,283.5,362.900146484375,320.5,414.533333333333,0.7413,4.54663999999999,11.1333333333333,3.38333333333333,79.400146484375,11
"329",26,543.10009765625,731.400146484375,559.333333333333,425.566666666667,0.988399999999944,2.07564000000005,-2.98333333333335,-0.883333333333354,188.300048828125,11
"330",26,858.300048828125,1098.30004882812,1012.6,422.933333333333,0.988400000000028,2.37215999999995,-17.5,1.60000000000002,239.999999999995,11
"331",26,1192.10009765625,1294.80004882813,1383.26666666667,417.633333333333,1.58144000000025,3.16287999999999,-4.74999999999989,2.23333333333332,102.69995117188,11
"333",33,45.300048828125,427.300048828125,277.766666666667,174.866666666667,1.68027999999999,2.2239,-1.38333333333333,-2.36666666666667,382,11
"334",33,653.60009765625,700.800048828125,867.933333333333,330.283333333333,2.42158000000007,3.58294999999999,6.03333333333336,-6.93333333333334,47.199951171875,11
"335",33,779.199951171875,910.800048828125,465.55,434.566666666667,5.46090999999996,3.06403999999999,19.9166666666667,-2.08333333333331,131.60009765625,11
"336",33,958.10009765625,1130.40014648438,312.75,422.4,0.543620000000011,0.914269999999969,16.8833333333333,2.41666666666663,172.30004882813,11
"337",33,1161.30004882813,1338.90014648438,244.5,404.5,0.691880000000003,0.494200000000056,16.4333333333333,1.96666666666667,177.60009765625,11
"338",33,1423.60009765625,1642.69995117188,555.133333333333,419.866666666667,1.28492000000001,0.790720000000039,-10.6333333333333,-1.40000000000001,219.09985351563,11
"339",33,2063.90014648438,2142.30004882813,973.633333333333,421.6,5.23852000000012,9.48864000000005,-19.2166666666666,-5.98333333333335,78.39990234375,11
"340",33,2221.10009765625,2448.60009765625,1258.13333333333,420.433333333333,1.43318000000004,1.38375999999992,8.48333333333335,-1.44999999999999,227.5,11
"341",33,2510.80004882813,2666.69995117188,1098.16666666667,434.733333333333,0.7413,3.75591999999995,16.3333333333334,-3.53333333333336,155.89990234375,11
"342",33,2761,2829,1335.18333333333,400.816666666667,1.06253000000004,2.37215999999995,-1.79999999999995,-2.08333333333331,68,11
"01",21,24.699951171875,88.5,1238.4,913.4,0.345940000000191,3.63236999999998,5.80000000000007,3.25,63.800048828125,13
"125",21,232.5,281,350.7,672.533333333333,3.75592000000004,1.77912000000007,7.34999999999999,-2.30000000000001,48.5,13
"242",21,1048.5,1128.59985351563,408.833333333333,401.683333333333,3.48411000000008,5.06555000000003,-3.26666666666665,5.31666666666666,80.09985351563,13
"410",21,2104.59985351563,2200.89990234375,772.716666666667,494.183333333333,1.53201999999995,0.988399999999944,-15.15,-3.11666666666662,96.30004882812,13
