"","Rec_Session_Id","Trial_Id","Trial_Nr","Block_Name","Block_Nr","Task_Name","Task_Nr","answer_column_number","Condition_Id","current_answer","frec","has_question_column_number","key_pressed_sentence","question_column_number","RT_sentence","sentence2_column_nr","trial_end","trial_start","list","subject","answer_value","has_question_value","index_value","question_value...36","question_value...37","sentence_line1_value","sentence_line2_value"
"141",1371049,95,41,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1127,5,1750950695008,1750950693882,"B",10,"NO",1,"NO","¿Todos están correctamente?","¿Todos están correctamente?","Algunos de los teléfonos","no funcionan. "
"142",1371049,31,42,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1436,5,1750950697768,1750950696332,"B",10,"NO",1,"NO","¿Dará tiempo?","¿Dará tiempo?","No tenemos el tiempo","adecuado para ese plan. "
"143",1371049,53,43,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1077,5,1750950700415,1750950699339,"B",10,"NO",1,"NO","¿Se encontraba bien?","¿Se encontraba bien?","Esta mañana fui enfermo a","trabajar. "
"144",1371049,78,44,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1335,5,1750950703232,1750950701897,"B",10,NA,0,NA,NA,NA,"Se trata de un reflejo de","la pantalla por la luz. "
"145",1371049,71,45,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1289,5,1750950704792,1750950703504,"B",10,NA,0,NA,NA,NA,"Mañana el amanecer será","precioso. "
"146",1371049,69,46,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1383,5,1750950706449,1750950705065,"B",10,"SI",1,"SI","¿Serán refrescantes?","¿Serán refrescantes?","Con el calor las bebidas","frías vienen muy bien. "
"147",1371049,68,47,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1492,5,1750950709389,1750950707898,"B",10,NA,0,NA,NA,NA,"Hay minerales valiosos","en las piedras del pozo."
"148",1371049,99,48,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1239,5,1750950710913,1750950709675,"B",10,"NO",1,"NO","¿Fue a por dulces?","¿Fue a por dulces?","El niño fue a por","pastillas para el abuelo."
"149",1371049,92,49,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1062,5,1750950713439,1750950712378,"B",10,NA,0,NA,NA,NA,"Son demasiados los","empleados en la empresa. "
"150",1371049,40,50,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1181,5,1750950714935,1750950713755,"B",10,NA,0,NA,NA,NA,"Al final del juego la","verdad sale a la luz. "
"151",1371049,98,51,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2576,5,1750950735167,1750950732592,"B",10,NA,0,NA,NA,NA,"Podremos ver diferentes","ocasiones para actuar. "
"152",1371049,88,52,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1327,5,1750950736792,1750950735466,"B",10,NA,0,NA,NA,NA,"Se pueden ver las","imágenes en esta cámara. "
"153",1371049,79,53,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1310,5,1750950738407,1750950737097,"B",10,NA,0,NA,NA,NA,"Podemos alejarnos de la","frontera por la guerra."
"154",1371049,44,54,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1534,5,1750950740247,1750950738714,"B",10,"SI",1,"SI","¿Se han recuperado los libros?","¿Se han recuperado los libros?","Me han devuelto unos","libros que extrañaba. "
"155",1371049,9,55,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2087,5,1750950743911,1750950741825,"B",10,NA,0,NA,NA,NA,"Espero que la zona esté","bien habilitada. "
"156",1371049,90,56,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2188,5,1750950746400,1750950744213,"B",10,"SI",1,"SI","¿Van cortos de tiempo?","¿Van cortos de tiempo?","No podremos terminar las","galletas esta tarde. "
"157",1371049,43,57,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1486,5,1750950749767,1750950748282,"B",10,NA,0,NA,NA,NA,"Seguro que tus amigos","están a punto de llegar. "
"158",1371049,61,58,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1255,5,1750950751327,1750950750073,"B",10,NA,0,NA,NA,NA,"Nadie se esperaba los","regalos de este año. "
"159",1371049,38,59,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1244,5,1750950752880,1750950751636,"B",10,NA,0,"SI",NA,NA,"En mi pueblo la tierra es","muy fértil. "
"160",1371049,34,60,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,961,5,1750950754191,1750950753231,"B",10,NA,0,NA,NA,NA,"El profesor dibujó un","número en la pizarra. "
"161",1371049,39,61,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1021,5,1750950755487,1750950754466,"B",10,NA,0,NA,NA,NA,"Esta mañana la cabeza","me daba vueltas. "
"162",1371049,25,62,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1669,5,1750950757463,1750950755794,"B",10,NA,0,NA,NA,NA,"Entre amigos se ven otros","tipos de cariño. "
"163",1371049,17,63,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1467,5,1750950759231,1750950757766,"B",10,NA,0,NA,NA,NA,"Tengo ganas de que caiga","la noche por fin. "
"164",1371049,41,64,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1500,5,1750950761000,1750950759500,"B",10,NA,0,NA,NA,NA,"Cuantos más puntos haces","más puedes ganar. "
"165",1371049,75,65,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1249,5,1750950762553,1750950761305,"B",10,NA,0,NA,NA,NA,"Hay que cuidar el","lenguaje que utilizamos."
"166",1371049,60,66,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1111,5,1750950763936,1750950762825,"B",10,NA,0,NA,NA,NA,"Tener buena calidad es","fundamental para vender."
"167",1371049,89,67,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1157,5,1750950765391,1750950764234,"B",10,"SI",1,"SI","¿Hay muchas tarjetas?","¿Hay muchas tarjetas?","Hay tantas tarjetas que","no puedo elegir. "
"168",1371049,94,68,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1156,5,1750950768210,1750950767055,"B",10,NA,0,NA,NA,NA,"Al parecer no todos los","intereses serán buenos."
"169",1371049,32,69,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1177,5,1750950769687,1750950768511,"B",10,NA,0,NA,NA,NA,"No me acuerdo del nombre","del profesor de historia."
"170",1371049,66,70,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,922,5,1750950770912,1750950769990,"B",10,NA,0,NA,NA,NA,"Confiamos en las","visitas y su educación."
"171",1371049,27,71,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1218,5,1750950772401,1750950771184,"B",10,"NO",1,"NO","¿Preparan recetas?","¿Preparan recetas?","Están preparando las","leyes para el congreso. "
"172",1371049,81,72,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2255,5,1750950776264,1750950774009,"B",10,NA,0,NA,NA,NA,"Todos los abogados están","preocupados con el caso. "
"173",1371049,7,73,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,994,5,1750950777592,1750950776598,"B",10,"SI",1,NA,"¿Se espera visita?","¿Se espera visita?","Estamos preparando la","casa para los invitados. "
"174",1371049,42,74,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,872,5,1750950779824,1750950778952,"B",10,NA,0,NA,NA,NA,"Cuantos más metros","recorramos mejor. "
"175",1371049,23,75,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1125,5,1750950781224,1750950780099,"B",10,NA,0,NA,NA,NA,"Cuando se den estos casos","reacciona deprisa. "
"176",1371049,59,76,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1812,5,1750950812193,1750950810380,"B",10,"SI",1,"SI","¿Está cerca de vencer?","¿Está cerca de vencer?","Estoy a una partida de","ganar el torneo. "
"177",1371049,80,77,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1695,5,1750950815623,1750950813928,"B",10,NA,0,NA,NA,NA,"No será molestia ocuparme","de los recados. "
"178",1371049,47,78,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1064,5,1750950816992,1750950815930,"B",10,"SI",1,"SI","¿Es aburrido?","¿Es aburrido?","Me cansan las calles","de este laberinto. "
"179",1371049,50,79,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1535,5,1750950821352,1750950819817,"B",10,NA,0,NA,NA,NA,"Si pones tantas reglas","será muy difícil. "
"180",1371049,5,80,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1072,5,1750950822728,1750950821656,"B",10,NA,0,NA,NA,NA,"No confíes en que el amor","lo soluciona todo."
"181",1371049,74,81,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1658,5,1750950824687,1750950823030,"B",10,NA,0,NA,NA,NA,"Aunque el universo parece","basto, es asombroso. "
"182",1371049,62,82,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1016,5,1750950825967,1750950824952,"B",10,"NO",1,"NO","¿Está escuchando música?","¿Está escuchando música?","Me encanta observar los","colores de este cuadro. "
"183",1371049,8,83,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1180,5,1750950828825,1750950827646,"B",10,NA,0,NA,NA,NA,"No se ha elegido dónde","hacer la obra todavía. "
"184",1371049,37,84,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1119,5,1750950830209,1750950829091,"B",10,NA,0,NA,NA,NA,"Me duele la manera","en la que me hablas."
"185",1371049,18,85,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1155,5,1750950831626,1750950830471,"B",10,NA,0,NA,NA,NA,"No sé cómo terminar la","serie de números. "
"186",1371049,20,86,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1107,5,1750950833007,1750950831901,"B",10,"SI",1,"SI","¿Hizo comida?","¿Hizo comida?","Para la cena la madre","preparó tortilla. "
"187",1371049,14,87,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,963,5,1750950835440,1750950834477,"B",10,NA,0,NA,NA,NA,"Quiero ir al grupo para","hablarlo con todos."
"188",1371049,1,88,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1212,5,1750950836952,1750950835740,"B",10,"SI",1,"SI","¿Se veía algo positivo?","¿Se veía algo positivo?","Se podía ver que el país","iba a mejor. "
"189",1371049,30,89,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1200,5,1750950839703,1750950838504,"B",10,NA,0,NA,NA,NA,"He mirado bien las zonas","por las que iremos. "
"190",1371049,55,90,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,892,5,1750950840896,1750950840004,"B",10,NA,0,NA,NA,NA,"Vamos a sacar el cristal","para limpiarlo. "
"191",1371049,54,91,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2524,5,1750950843720,1750950841197,"B",10,NA,0,NA,NA,NA,"Todo equipo debe tener un","jugador con iniciativa. "
"192",1371049,64,92,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1197,5,1750950845191,1750950843994,"B",10,NA,0,NA,NA,NA,"Si colaboran todos los","equipos saldrán adelante. "
"193",1371049,16,93,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1225,5,1750950846720,1750950845495,"B",10,"NO",1,"NO","¿Subió al autobús?","¿Subió al autobús?","Estando en la ciudad, la","mujer llamó a un taxi. "
"194",1371049,15,94,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1395,5,1750950849647,1750950848253,"B",10,NA,0,NA,NA,NA,"No por tener más poder","te harán más caso. "
"195",1371049,58,95,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,867,5,1750950850783,1750950849917,"B",10,NA,0,NA,NA,NA,"Hay una sección dedicada","a libros de historia."
"196",1371049,19,96,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1136,5,1750950852185,1750950851048,"B",10,NA,0,NA,NA,NA,"Es fácil trabajar con la","gente adecuada."
"197",1371049,96,97,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1255,5,1750950853746,1750950852492,"B",10,NA,0,NA,NA,NA,"Deja que las emociones","fluyan contigo. "
"198",1371049,29,98,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1231,5,1750950855284,1750950854054,"B",10,NA,0,NA,NA,NA,"Hay que preparar las","obras para la casa. "
"199",1371049,77,99,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1518,5,1750950857079,1750950855561,"B",10,NA,0,NA,NA,NA,"Creo que podemos mejorar","esta escalera tan vieja."
"200",1371049,72,100,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1309,5,1750950858655,1750950857347,"B",10,NA,0,NA,NA,NA,"Tengo que vigilar al","fantasma atentamente. "
"201",1372722,63,1,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,3451,5,1751023064984,1751023061534,"B",12,"SI",1,"SI","¿Se cotillea?","¿Se cotillea?","En la sala de espera los","rumores son silenciosos."
"202",1372722,26,2,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2894,5,1751023070196,1751023067303,"B",12,NA,0,NA,NA,NA,"Llegaremos lejos con","estas ideas de proyecto. "
"203",1372722,42,3,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2305,5,1751023072795,1751023070491,"B",12,NA,0,NA,NA,NA,"Cuantos más metros","recorramos mejor. "
"204",1372722,34,4,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2872,5,1751023075950,1751023073079,"B",12,NA,0,NA,NA,NA,"El profesor dibujó un","número en la pizarra. "
"205",1372722,76,5,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2893,5,1751023079140,1751023076247,"B",12,"SI",1,"SI","¿Sucedió algo sorprendente?","¿Sucedió algo sorprendente?","Cuando la criatura","apareció fascinó a todos."
"206",1372722,92,6,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2149,5,1751023083364,1751023081216,"B",12,NA,0,NA,NA,NA,"Son demasiados los","empleados en la empresa. "
"207",1372722,3,7,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2229,5,1751023085902,1751023083673,"B",12,NA,0,NA,NA,NA,"No me ha gustado el modo","de hablar del médico. "
"208",1372722,100,8,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2456,5,1751023088621,1751023086165,"B",12,NA,0,NA,NA,NA,"Esta semana tengo muchas","reuniones por delante. "
"209",1372722,67,9,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2499,5,1751023091420,1751023088921,"B",12,NA,0,NA,NA,NA,"Mientras las maletas","llegan, esperaremos aquí."
"210",1372722,48,10,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2681,5,1751023094413,1751023091733,"B",12,NA,0,NA,NA,NA,"Tengo que revisar estas","clases antes de llegar. "
"211",1372722,8,11,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2327,5,1751023097044,1751023094718,"B",12,NA,0,NA,NA,NA,"No se ha elegido dónde","hacer la obra todavía. "
"212",1372722,81,12,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2508,5,1751023099829,1751023097321,"B",12,NA,0,NA,NA,NA,"Todos los abogados están","preocupados con el caso. "
"213",1372722,27,13,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2573,5,1751023102708,1751023100135,"B",12,"NO",1,"NO","¿Preparan recetas?","¿Preparan recetas?","Están preparando las","leyes para el congreso. "
"214",1372722,38,14,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2468,5,1751023107469,1751023105002,"B",12,NA,0,"SI",NA,NA,"En mi pueblo la tierra es","muy fértil. "
"215",1372722,72,15,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2022,5,1751023109756,1751023107735,"B",12,NA,0,NA,NA,NA,"Tengo que vigilar al","fantasma atentamente. "
"216",1372722,86,16,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2802,5,1751023112869,1751023110067,"B",12,NA,0,NA,NA,NA,"Esperemos que estas","ventanas aíslen del frío."
"217",1372722,59,17,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1823,5,1751023114993,1751023113170,"B",12,"SI",1,"SI","¿Está cerca de vencer?","¿Está cerca de vencer?","Estoy a una partida de","ganar el torneo. "
"218",1372722,35,18,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2592,5,1751023119605,1751023117012,"B",12,NA,0,NA,NA,NA,"Mi padre dice que el","estado no se sostiene."
"219",1372722,62,19,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2052,5,1751023121949,1751023119898,"B",12,"NO",1,"NO","¿Está escuchando música?","¿Está escuchando música?","Me encanta observar los","colores de este cuadro. "
"220",1372722,95,20,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2040,5,1751023126068,1751023124028,"B",12,"NO",1,"NO","¿Todos están correctamente?","¿Todos están correctamente?","Algunos de los teléfonos","no funcionan. "
"221",1372722,15,21,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2597,5,1751023130805,1751023128209,"B",12,NA,0,NA,NA,NA,"No por tener más poder","te harán más caso. "
"222",1372722,99,22,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2039,5,1751023133149,1751023131110,"B",12,"NO",1,"NO","¿Fue a por dulces?","¿Fue a por dulces?","El niño fue a por","pastillas para el abuelo."
"223",1372722,82,23,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1985,5,1751023136837,1751023134853,"B",12,NA,0,NA,NA,NA,"Se sospecha que los","informes tengan errores. "
"224",1372722,78,24,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2425,5,1751023139574,1751023137149,"B",12,NA,0,NA,NA,NA,"Se trata de un reflejo de","la pantalla por la luz. "
"225",1372722,37,25,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1688,5,1751023141573,1751023139885,"B",12,NA,0,NA,NA,NA,"Me duele la manera","en la que me hablas."
"226",1372722,7,26,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1899,5,1751023161020,1751023159122,"B",12,"SI",1,NA,"¿Se espera visita?","¿Se espera visita?","Estamos preparando la","casa para los invitados. "
"227",1372722,28,27,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2129,5,1751023164972,1751023162844,"B",12,"NO",1,"NO","¿Todas tienen volcanes?","¿Todas tienen volcanes?","Entre todas las islas solo","una tiene volcanes. "
"228",1372722,47,28,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1934,5,1751023168588,1751023166655,"B",12,"SI",1,"SI","¿Es aburrido?","¿Es aburrido?","Me cansan las calles","de este laberinto. "
"229",1372722,69,29,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2660,5,1751023172788,1751023170129,"B",12,"SI",1,"SI","¿Serán refrescantes?","¿Serán refrescantes?","Con el calor las bebidas","frías vienen muy bien. "
"230",1372722,5,30,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2140,5,1751023176965,1751023174825,"B",12,NA,0,NA,NA,NA,"No confíes en que el amor","lo soluciona todo."
"231",1372722,9,31,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1722,5,1751023178998,1751023177276,"B",12,NA,0,NA,NA,NA,"Espero que la zona esté","bien habilitada. "
"232",1372722,31,32,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2158,5,1751023181428,1751023179269,"B",12,"NO",1,"NO","¿Dará tiempo?","¿Dará tiempo?","No tenemos el tiempo","adecuado para ese plan. "
"233",1372722,32,33,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2124,5,1751023184988,1751023182864,"B",12,NA,0,NA,NA,NA,"No me acuerdo del nombre","del profesor de historia."
"234",1372722,10,34,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2151,5,1751023187453,1751023185301,"B",12,NA,0,NA,NA,NA,"No puede dejar de pensar","en la hora del almuerzo."
"235",1372722,60,35,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2085,5,1751023189844,1751023187760,"B",12,NA,0,NA,NA,NA,"Tener buena calidad es","fundamental para vender."
"236",1372722,91,36,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2483,5,1751023192636,1751023190153,"B",12,NA,0,NA,NA,NA,"Hay suficientes corazones","solos en este mundo. "
"237",1372722,88,37,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2106,5,1751023195046,1751023192939,"B",12,NA,0,NA,NA,NA,"Se pueden ver las","imágenes en esta cámara. "
"238",1372722,71,38,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1594,5,1751023196940,1751023195347,"B",12,NA,0,NA,NA,NA,"Mañana el amanecer será","precioso. "
"239",1372722,79,39,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2227,5,1751023199477,1751023197250,"B",12,NA,0,NA,NA,NA,"Podemos alejarnos de la","frontera por la guerra."
"240",1372722,19,40,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1665,5,1751023201447,1751023199783,"B",12,NA,0,NA,NA,NA,"Es fácil trabajar con la","gente adecuada."
"241",1372722,80,41,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2373,5,1751023204125,1751023201752,"B",12,NA,0,NA,NA,NA,"No será molestia ocuparme","de los recados. "
"242",1372722,68,42,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2329,5,1751023206756,1751023204428,"B",12,NA,0,NA,NA,NA,"Hay minerales valiosos","en las piedras del pozo."
"243",1372722,14,43,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2071,5,1751023209109,1751023207039,"B",12,NA,0,NA,NA,NA,"Quiero ir al grupo para","hablarlo con todos."
"244",1372722,45,44,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1795,5,1751023211221,1751023209427,"B",12,"SI",1,"SI","¿Se necesita compromiso?","¿Se necesita compromiso?","Hacen falta unos padres","más comprometidos."
"245",1372722,55,45,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2020,5,1751023215174,1751023213154,"B",12,NA,0,NA,NA,NA,"Vamos a sacar el cristal","para limpiarlo. "
"246",1372722,96,46,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1696,5,1751023217175,1751023215479,"B",12,NA,0,NA,NA,NA,"Deja que las emociones","fluyan contigo. "
"247",1372722,23,47,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2093,5,1751023219550,1751023217458,"B",12,NA,0,NA,NA,NA,"Cuando se den estos casos","reacciona deprisa. "
"248",1372722,40,48,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1972,5,1751023221805,1751023219832,"B",12,NA,0,NA,NA,NA,"Al final del juego la","verdad sale a la luz. "
"249",1372722,46,49,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2144,5,1751023224253,1751023222109,"B",12,NA,0,NA,NA,NA,"Al empezar el partido las","líneas estaban claras. "
"250",1372722,6,50,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1845,5,1751023226405,1751023224560,"B",12,"NO",1,"NO","¿Seguirá todo igual?","¿Seguirá todo igual?","Cuando llegue el momento","la vida mejorará."
