"","Provo_item_number","sub","timestamp","x","y","time","conf","Page","time_diff","wordID","char","char_num","word_number","word_length","freq","zipf"
"208",2,1077713,1741607661724,580.432438850403,249.579829091118,6919,0.67365835915744,2,33.39990234375,"bright","t",6,13,6,13304,4.82
"209",2,1077713,1741607661764,582.721138000488,251.04783529327,6950,0.677411688351797,2,31,"bright","t",6,13,6,13304,4.82
"210",2,1077713,1741607661790,405.834345519543,209.512484414237,6982.80004882812,0.793216031753907,2,32.800048828125,"described","s",3,7,9,8609,4.63
"211",2,1077713,1741607661832,406.501643359661,179.095957619803,7017.10009765625,0.797070451321807,2,34.300048828125,"described","s",3,7,9,8609,4.63
"212",2,1077713,1741607661861,401.406369358301,175.383942013695,7050.10009765625,0.838681030208482,2,33,"described","s",3,7,9,8609,4.63
"213",2,1077713,1741607661900,401.801021397114,182.051383654277,7085.19995117188,0.904860150749826,2,35.099853515625,"described","s",3,7,9,8609,4.63
"214",2,1077713,1741607661936,407.2241358459,179.973597299485,7122.69995117188,0.906102143325791,2,37.5,"described","s",3,7,9,8609,4.63
"215",2,1077713,1741607661966,351.67333483696,193.915659813654,7152.30004882812,0.906102143325791,2,29.60009765625,"described","d",1,7,9,8609,4.63
"216",2,1077713,1741607661998,196.101593971252,347.243982950846,7184.60009765625,0.859408411094342,2,32.300048828125,NA,NA,NA,NA,NA,NA,NA
"217",2,1077713,1741607662025,224.713587760925,353.623817080543,7217.5,0.645562569475148,2,32.89990234375,NA,NA,NA,NA,NA,NA,NA
"218",2,1077713,1741607662065,225.239515304565,350.390398842948,7251.30004882812,0.560787379304999,2,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"219",2,1077713,1741607662096,226.610803604126,347.226188296363,7283.60009765625,0.61656439984314,2,32.300048828125,NA,NA,NA,NA,NA,NA,NA
"220",2,1077713,1741607662134,233.444952964783,349.504861377534,7318,0.622169385845322,2,34.39990234375,NA,NA,NA,NA,NA,NA,NA
"221",2,1077713,1741607662163,234.261083602905,347.927838280087,7350.5,0.641352755045951,2,32.5,NA,NA,NA,NA,NA,NA,NA
"222",2,1077713,1741607662192,239.554524421692,346.823077428909,7384.19995117188,0.599170167643155,2,33.699951171875,NA,NA,NA,NA,NA,NA,NA
"223",2,1077713,1741607662232,315.683102607727,379.54192842756,7417.10009765625,0.640046277318838,2,32.900146484375,NA,NA,NA,NA,NA,NA,NA
"224",2,1077713,1741607662258,346.825355291367,358.227958679199,7450.69995117188,0.598683692186439,2,33.599853515625,NA,NA,NA,NA,NA,NA,NA
"225",2,1077713,1741607662298,352.627009153366,348.758330572219,7484.69995117188,0.633952767321801,2,34,NA,NA,NA,NA,NA,NA,NA
"226",2,1077713,1741607662330,356.562393903732,341.569001561119,7516.69995117188,0.544027373789382,2,32,NA,NA,NA,NA,NA,NA,NA
"227",2,1077713,1741607662357,356.53070807457,338.789417403085,7550.80004882812,0.552287326654758,2,34.10009765625,NA,NA,NA,NA,NA,NA,NA
"228",2,1077713,1741607662399,358.662360906601,340.892290841965,7584.10009765625,0.55387979291162,2,33.300048828125,NA,NA,NA,NA,NA,NA,NA
"229",2,1077713,1741607662428,501.39867067337,307.839381808326,7618.80004882812,0.562916822025092,2,34.699951171875,"bright","g",4,13,6,13304,4.82
"230",2,1077713,1741607662462,532.709193229675,292.477583203997,7652.69995117188,0.306484297330662,2,33.89990234375,"bright","h",5,13,6,13304,4.82
"231",2,1077713,1741607662497,557.293748855591,281.182215100243,7690.40014648438,0.309183155692971,2,37.7001953125,"bright","h",5,13,6,13304,4.82
"232",2,1077713,1741607662524,556.714749336243,279.14832058407,7718.10009765625,0.297726059177177,2,27.699951171875,"bright","h",5,13,6,13304,4.82
"233",2,1077713,1741607662565,562.260866165161,282.810665312267,7751.5,0.403210021271653,2,33.39990234375,"bright","t",6,13,6,13304,4.82
"234",2,1077713,1741607662598,579.45294380188,414.331801278251,7784.19995117188,0.425663579868497,2,32.699951171875,NA,NA,NA,NA,NA,NA,NA
"235",2,1077713,1741607662631,399.37930777669,200.22515296936,7817.60009765625,0,2,33.400146484375,"described","s",3,7,9,8609,4.63
"236",2,1077713,1741607662661,336.023408174515,221.51880809239,7850.5,0,2,32.89990234375,"described","d",1,7,9,8609,4.63
"237",2,1077713,1741607662691,270.085406303406,163.648353304182,7886,0,2,35.5,"he","e",2,6,2,1335537,6.82
"238",2,1077713,1741607662726,208.754539489746,227.991678771519,7918,0,2,32,"he"," ",0,6,2,1335537,6.82
"239",2,1077713,1741607662764,203.951597213745,130.680144854954,7951.90014648438,0.025145736832989,2,33.900146484375,"telescope","s",5,1,9,1920,3.98
"240",2,1077713,1741607662793,211.049890518188,113.992165837969,7984.40014648438,0.483212883224993,2,32.5,"telescope","s",5,1,9,1920,3.98
"241",2,1077713,1741607662830,221.85275554657,76.7528461274647,8017.90014648438,0.720279802718344,3,33.5,NA,NA,NA,NA,NA,NA,NA
"242",2,1077713,1741607662861,208.589196205139,63.7248220897856,8050.80004882812,0.917161243034555,3,32.89990234375,"white","e",5,1,5,36067,5.25
"243",2,1077713,1741607662894,205.32693862915,62.1752511887323,8086.10009765625,1,3,35.300048828125,"white","e",5,1,5,36067,5.25
"244",2,1077713,1741607662932,193.452763557434,45.2860968453544,8117.80004882812,1,3,31.699951171875,NA,NA,NA,NA,NA,NA,NA
"245",2,1077713,1741607662965,194.788694381714,52.7501097179595,8152.19995117188,1,3,34.39990234375,"white","e",5,1,5,36067,5.25
"246",2,1077713,1741607662997,188.065981864929,50.5990963890439,8185,1,3,32.800048828125,"white","e",5,1,5,36067,5.25
"247",2,1077713,1741607663031,191.389441490173,52.4834433056059,8217.40014648438,1,3,32.400146484375,"white","e",5,1,5,36067,5.25
"248",2,1077713,1741607663061,192.144703865051,52.8674361819313,8251.10009765625,1,3,33.699951171875,"white","e",5,1,5,36067,5.25
"249",2,1077713,1741607663095,196.557092666626,55.8494486127581,8284.80004882812,1,3,33.699951171875,"white","e",5,1,5,36067,5.25
"250",2,1077713,1741607663130,196.12672328949,56.7834427243187,8319,1,3,34.199951171875,"white","e",5,1,5,36067,5.25
"251",2,1077713,1741607663165,256.773686408997,88.9048776172456,8351,1,3,32,"light""","l",1,2,6,38200,5.28
"252",2,1077713,1741607663198,349.749130010605,89.6393857683454,8384.30004882812,1,3,33.300048828125,"light""","g",3,2,6,38200,5.28
"253",2,1077713,1741607663230,349.339717626572,86.6251627604167,8418.80004882812,1,3,34.5,"light""","g",3,2,6,38200,5.28
"254",2,1077713,1741607663265,345.412653684616,84.5953051249186,8451,1,3,32.199951171875,"light""","g",3,2,6,38200,5.28
"255",2,1077713,1741607663296,343.220019340515,79.6971575419108,8486,1,3,35,"light""","g",3,2,6,38200,5.28
"256",2,1077713,1741607663328,343.689805269241,80.3087080092657,8520.40014648438,1,3,34.400146484375,"light""","g",3,2,6,38200,5.28
"257",2,1077713,1741607663359,342.759484052658,80.0424357822963,8556.69995117188,1,3,36.2998046875,"light""","g",3,2,6,38200,5.28
"258",2,1077713,1741607663399,341.567713022232,78.3848299298968,8585.10009765625,1,3,28.400146484375,"light""","g",3,2,6,38200,5.28
"259",2,1077713,1741607663433,340.157628059387,78.3135105314709,8617.80004882812,1,3,32.699951171875,"light""","g",3,2,6,38200,5.28
"260",2,1077713,1741607663466,340.789371728897,77.1711612883068,8651.10009765625,1,3,33.300048828125,"light""","g",3,2,6,38200,5.28
"261",2,1077713,1741607663498,243.999600410461,59.2538588387626,8684.19995117188,1,3,33.099853515625,"light"""," ",0,2,6,38200,5.28
"262",2,1077713,1741607663533,185.917901992798,57.9894247509184,8722.40014648438,1,3,38.2001953125,"white","t",4,1,5,36067,5.25
"263",2,1077713,1741607663563,193.844509124756,63.7520208812895,8752.19995117188,1,3,29.7998046875,"white","e",5,1,5,36067,5.25
"264",2,1077713,1741607663597,195.253825187683,65.0227337791806,8785.60009765625,1,3,33.400146484375,"white","e",5,1,5,36067,5.25
"265",2,1077713,1741607663632,202.896404266357,74.7163436526344,8818.69995117188,1,3,33.099853515625,"white","e",5,1,5,36067,5.25
"266",2,1077713,1741607663667,194.518208503723,67.7839460827055,8851.80004882812,1,3,33.10009765625,"white","e",5,1,5,36067,5.25
"267",2,1077713,1741607663701,196.720266342163,73.6558441888718,8884.5,1,3,32.699951171875,"white","e",5,1,5,36067,5.25
"268",2,1077713,1741607663723,350.470322370529,102.011823200044,8918,1,3,33.5,"light""","g",3,2,6,38200,5.28
"269",2,1077713,1741607663768,534.36815738678,87.6098378499349,8951.10009765625,1,3,33.10009765625,"over","v",2,3,4,279764,6.14
"270",2,1077713,1741607663799,517.792367935181,98.3511643182664,8984.5,1,3,33.39990234375,"over","o",1,3,4,279764,6.14
"271",2,1077713,1741607663834,516.926121711731,93.3131090799967,9017.90014648438,1,3,33.400146484375,"over","o",1,3,4,279764,6.14
"272",2,1077713,1741607663865,523.339653015137,92.6577195667085,9052,1,3,34.099853515625,"over","o",1,3,4,279764,6.14
"273",2,1077713,1741607663894,528.651332855225,96.7943854559036,9085.10009765625,1,3,33.10009765625,"over","v",2,3,4,279764,6.14
"274",2,1077713,1741607663932,528.135251998901,96.0837818327404,9117.90014648438,1,3,32.800048828125,"over","v",2,3,4,279764,6.14
"275",2,1077713,1741607663965,529.259204864502,92.741878146217,9151.90014648438,1,3,34,"over","v",2,3,4,279764,6.14
"276",2,1077713,1741607663990,534.603953361511,94.4706626165481,9187.19995117188,1,3,35.2998046875,"over","v",2,3,4,279764,6.14
"277",2,1077713,1741607664033,540.29176235199,97.1319489252,9218.10009765625,1,3,30.900146484375,"over","v",2,3,4,279764,6.14
"278",2,1077713,1741607664065,542.677211761475,101.283931732178,9251,1,3,32.89990234375,"over","v",2,3,4,279764,6.14
"279",2,1077713,1741607664094,539.318370819092,100.122661590576,9285,1,3,34,"over","v",2,3,4,279764,6.14
"280",2,1077713,1741607664134,555.939936637878,97.6607767740885,9317.69995117188,1,3,32.699951171875,"over","v",2,3,4,279764,6.14
"281",2,1077713,1741607664163,567.350888252258,94.2310260591053,9351.10009765625,1,3,33.400146484375,"over","e",3,3,4,279764,6.14
"282",2,1077713,1741607664191,571.700477600098,92.5338608877999,9384.80004882812,1,3,33.699951171875,"over","e",3,3,4,279764,6.14
"283",2,1077713,1741607664232,574.42684173584,92.4885295686268,9418.10009765625,1,3,33.300048828125,"over","e",3,3,4,279764,6.14
"284",2,1077713,1741607664265,576.257395744324,88.3580298650832,9451.19995117188,1,3,33.099853515625,"over","e",3,3,4,279764,6.14
"285",2,1077713,1741607664293,491.63493514061,97.9816718328567,9484.80004882812,1,3,33.60009765625,"over"," ",0,3,4,279764,6.14
"286",2,1077713,1741607664332,172.979092597961,107.829288528079,9519,1,3,34.199951171875,"white","t",4,1,5,36067,5.25
"287",2,1077713,1741607664365,210.506892204285,93.3272434416271,9552,1,3,33,"white","e",5,1,5,36067,5.25
"288",2,1077713,1741607664390,204.364776611328,96.4640862601144,9584.90014648438,1,3,32.900146484375,"white","e",5,1,5,36067,5.25
"289",2,1077713,1741607664433,205.719900131226,103.231348310198,9618.40014648438,1,3,33.5,"white","e",5,1,5,36067,5.25
"290",2,1077713,1741607664460,205.881333351135,104.940817696708,9651.19995117188,1,3,32.7998046875,"white","e",5,1,5,36067,5.25
"291",2,1077713,1741607664499,202.127623558044,103.127395993187,9684.5,1,3,33.300048828125,"white","e",5,1,5,36067,5.25
"292",2,1077713,1741607664532,309.719371795654,147.568151837304,9718.10009765625,1,3,33.60009765625,"sunspots.","s",8,5,9,107,2.73
"293",2,1077713,1741607664562,299.568462371826,132.015659014384,9752.80004882812,1,3,34.699951171875,"light""","i",2,2,6,38200,5.28
"294",2,1077713,1741607664595,302.565366029739,131.583293960208,9786.5,1,3,33.699951171875,"light""","i",2,2,6,38200,5.28
"295",2,1077713,1741607664632,311.153280735016,132.634445599147,9824,1,3,37.5,"light""","i",2,2,6,38200,5.28
"296",2,1077713,1741607664668,309.70972776413,131.248391242254,9852.5,1,3,28.5,"light""","i",2,2,6,38200,5.28
"297",2,1077713,1741607664695,305.434983968735,132.095087369283,9885.5,1,3,33,"light""","i",2,2,6,38200,5.28
"298",2,1077713,1741607664731,361.599117517471,153.248511041914,9919,1,3,33.5,"He"," ",0,6,2,1335537,6.82
"299",2,1077713,1741607664765,389.057129621506,156.529104823158,9952.10009765625,1,3,33.10009765625,"He"," ",0,6,2,1335537,6.82
"300",2,1077713,1741607664797,373.067626357079,147.356875510443,9985,1,3,32.89990234375,"He"," ",0,6,2,1335537,6.82
"301",2,1077713,1741607664828,376.988074183464,145.857380231222,10018.6999511719,1,3,33.699951171875,NA,NA,NA,NA,NA,NA,NA
"302",2,1077713,1741607664868,381.448575854301,148.162111781892,10054.1000976562,1,3,35.400146484375,"He"," ",0,6,2,1335537,6.82
"303",2,1077713,1741607664894,387.367862462997,153.322596777053,10087.1999511719,1,3,33.099853515625,"He"," ",0,6,2,1335537,6.82
"304",2,1077713,1741607664925,393.865968286991,159.556124778021,10119.8000488281,1,3,32.60009765625,"He","H",1,6,2,1335537,6.82
"305",2,1077713,1741607664966,389.105758070946,159.268756593977,10153.6000976562,0.976990506614573,3,33.800048828125,"He"," ",0,6,2,1335537,6.82
"306",2,1077713,1741607664996,391.900844871998,159.691977955046,10185.6999511719,0.993656902468615,3,32.099853515625,NA,NA,NA,NA,NA,NA,NA
"307",2,1077713,1741607665034,394.031243026257,159.417153313046,10218.1999511719,1,3,32.5,"He","H",1,6,2,1335537,6.82
"308",2,1077713,1741607665062,393.863765895367,158.187428656079,10252.6999511719,0.994292630619999,3,34.5,"He","H",1,6,2,1335537,6.82
"309",2,1077713,1741607665096,394.181631505489,163.314773922875,10287.5,1,3,34.800048828125,"He","H",1,6,2,1335537,6.82
"310",2,1077713,1741607665125,397.15708643198,164.441165697007,10319.8000488281,0.934182995874051,3,32.300048828125,"He","H",1,6,2,1335537,6.82
"311",2,1077713,1741607665162,403.658867999911,179.189527375357,10352.3000488281,1,3,32.5,"He","H",1,6,2,1335537,6.82
"312",2,1077713,1741607665200,404.255866631866,177.743556840079,10385.6999511719,1,3,33.39990234375,"He","H",1,6,2,1335537,6.82
"313",2,1077713,1741607665234,401.563474535942,173.734635171436,10418.6999511719,0.953759166198989,3,33,"He","H",1,6,2,1335537,6.82
"314",2,1077713,1741607665262,397.137067466974,172.244614419483,10452.1999511719,0.983421759584798,3,33.5,"He","H",1,6,2,1335537,6.82
"315",2,1077713,1741607665300,401.629675924778,178.808209328424,10485,1,3,32.800048828125,"He","H",1,6,2,1335537,6.82
"316",2,1077713,1741607665329,605.175876617432,153.109067962283,10519,0.977724200227403,3,34,"jotted","t",4,7,6,12,1.81
"317",2,1077713,1741607665367,591.9926404953,164.193849563599,10551.8000488281,0.796688400115214,3,32.800048828125,"jotted","t",3,7,6,12,1.81
"318",2,1077713,1741607665396,595.92809677124,169.534878503709,10585.6999511719,0.865774742981906,3,33.89990234375,NA,NA,NA,NA,NA,NA,NA
"319",2,1077713,1741607665436,594.200301170349,166.327476501465,10620.8000488281,0.753455666756044,3,35.10009765625,"jotted","t",3,7,6,12,1.81
"320",2,1077713,1741607665464,600.338268280029,165.156295413063,10654.1000976562,0.822391042223259,3,33.300048828125,"jotted","t",4,7,6,12,1.81
"321",2,1077713,1741607665501,289.312505722046,245.48841885158,10686.4001464844,0.807053053979792,3,32.300048828125,NA,NA,NA,NA,NA,NA,NA
"322",2,1077713,1741607665528,199.325799942017,196.160320327395,10719.3000488281,0.895326712926717,3,32.89990234375,"sunspots.","p",5,5,9,107,2.73
"323",2,1077713,1741607665568,216.797924041748,206.261113144103,10752.8000488281,0.890952845872607,3,33.5,"sunspots.","p",5,5,9,107,2.73
"324",2,1077713,1741607665595,215.628623962402,201.886834417071,10785.8000488281,0.86521859997312,3,33,"sunspots.","p",5,5,9,107,2.73
"325",2,1077713,1741607665633,214.907336235046,200.410691102346,10819.9001464844,0.798413008167285,3,34.10009765625,"sunspots.","p",5,5,9,107,2.73
"326",2,1077713,1741607665667,213.739395141602,204.892497970944,10852.3000488281,0.814434382048137,3,32.39990234375,"sunspots.","p",5,5,9,107,2.73
"327",2,1077713,1741607665695,210.724186897278,205.289213884444,10885.5,0.819221477105503,3,33.199951171875,"sunspots.","p",5,5,9,107,2.73
"328",2,1077713,1741607665733,212.019896507263,204.810648191543,10918.6000976562,0.842154415625942,3,33.10009765625,"sunspots.","p",5,5,9,107,2.73
"329",2,1077713,1741607665762,334.570276737213,262.158722877502,10952.4001464844,0.827515848861226,3,33.800048828125,"his","h",1,11,3,502568,6.4
"330",2,1077713,1741607665791,400.843666493893,293.273464611598,10988.1999511719,0.842490753459924,3,35.7998046875,"his","s",3,11,3,502568,6.4
"331",2,1077713,1741607665833,401.334199309349,280.082680724916,11018.9001464844,0.927269887421674,3,30.7001953125,"his","s",3,11,3,502568,6.4
"332",2,1077713,1741607665866,396.280528604984,272.552465824854,11053.9001464844,0.823263317805439,3,35,"his","s",3,11,3,502568,6.4
"333",2,1077713,1741607665896,401.232109218836,268.74890770231,11085.5,0.855643924765304,3,31.599853515625,"his","s",3,11,3,502568,6.4
"334",2,1077713,1741607665936,406.334064900875,270.172821453639,11118.8000488281,0.821353308304345,3,33.300048828125,"his","s",3,11,3,502568,6.4
"335",2,1077713,1741607665967,411.264611035585,269.381578763326,11152.1000976562,0.80753563927489,3,33.300048828125,"his","s",3,11,3,502568,6.4
"336",2,1077713,1741607665995,381.773647665977,263.977487200782,11187.1000976562,0.795039153227093,3,35,"his","i",2,11,3,502568,6.4
"337",2,1077713,1741607666029,206.133508682251,242.307112273716,11218.9001464844,0.751457216869944,3,31.800048828125,"in"," ",0,10,2,2950040,7.17
"338",2,1077713,1741607666062,215.451407432556,249.176484176091,11254.5,0.752192891871179,3,35.599853515625,"in"," ",0,10,2,2950040,7.17
"339",2,1077713,1741607666101,229.199004173279,252.749127092816,11286.1999511719,0.432689508610514,3,31.699951171875,"in","i",1,10,2,2950040,7.17
"340",2,1077713,1741607666134,231.644940376282,261.379798480443,11319.1000976562,0.594531032261264,3,32.900146484375,"in","i",1,10,2,2950040,7.17
"341",2,1077713,1741607666162,232.302641868591,255.193273567018,11352,0.465169808958022,3,32.89990234375,"in","i",1,10,2,2950040,7.17
"342",2,1077713,1741607666195,193.80145072937,261.597409929548,11385.6999511719,0.578981969070058,3,33.699951171875,"in"," ",0,10,2,2950040,7.17
"343",2,1077713,1741607666233,182.27653503418,259.046928428468,11419.9001464844,0.587722758040998,3,34.2001953125,"note","e",4,9,4,8462,4.62
"344",2,1077713,1741607666258,178.922915458679,259.057391938709,11453.1000976562,0.647187740760724,3,33.199951171875,"note","e",4,9,4,8462,4.62
"345",2,1077713,1741607666306,169.246912002563,256.036988667079,11486.4001464844,0.63978047810843,3,33.300048828125,"note","e",4,9,4,8462,4.62
"346",2,1077713,1741607666332,159.895753860474,249.247507935479,11519.3000488281,0.552293314982574,3,32.89990234375,"note","e",4,9,4,8462,4.62
"347",2,1077713,1741607666361,157.664513587952,253.07582230795,11552.9001464844,0.566726470059965,3,33.60009765625,"note","e",4,9,4,8462,4.62
