Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Exp_Subject_Id,Rec_Session_Id,Session_Nr,variable_name,timestamp,value
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239452,182.7600210905075
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239464,161.31574511528015
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239483,158.69139730930328
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239504,160.78678369522095
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239523,152.11836844682693
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239534,156.00639432668686
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239549,151.30556225776672
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239571,148.1788069009781
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239613,144.01905834674835
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239662,132.6465666294098
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239678,129.72877770662308
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239696,136.44335269927979
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239711,133.0488681793213
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239729,134.26377475261688
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239747,125.79864859580994
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239775,140.25523364543915
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239787,136.67225688695908
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239810,129.01563048362732
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239827,164.87987190485
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239843,168.58763471245766
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239861,161.88003718852997
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239919,145.73317617177963
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239938,152.8186857700348
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239971,146.80006951093674
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239992,133.6199775338173
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240013,164.0830472111702
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240041,179.93704825639725
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240053,168.3501772582531
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240096,163.3927695453167
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240130,153.80023270845413
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240163,147.70172387361526
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240180,159.71184372901917
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240201,157.31361359357834
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240223,171.39402627944946
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240234,165.83364307880402
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240260,150.55660009384155
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240274,164.80134651064873
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240292,165.41692093014717
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240306,172.73607701063156
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240331,156.7316710948944
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240413,188.1672352552414
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240431,171.87480852007866
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240448,166.87870621681213
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240466,177.374167740345
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240481,175.50816982984543
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240499,176.46481692790985
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240513,179.88787814974785
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240537,174.9822035431862
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240553,183.3820030093193
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240591,252.3529663681984
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240629,274.2160841822624
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240648,236.6009321063757
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240664,235.35453379154205
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240688,182.1000337600708
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240710,172.29721173644066
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240733,198.43349270522594
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240746,185.93303337693214
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240768,175.65850019454956
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240791,180.67724853754044
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240836,191.15954115986824
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240865,170.4447589814663
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240883,159.7102791070938
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240895,157.29149281978607
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240913,165.06330519914627
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240929,170.49084454774857
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240958,150.09759217500687
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240972,165.47148525714874
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674240996,174.22076910734177
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241011,218.71477402746677
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241044,228.09302657842636
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241104,218.23130724951625
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241133,219.5096280425787
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241146,217.2461872920394
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241167,240.65830782055855
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241178,247.12308906018734
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241204,229.898589104414
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241226,240.39121009409428
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241237,250.70007927715778
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241262,249.0388661623001
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241281,249.21504817903042
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241329,251.14557184278965
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241341,244.7132583707571
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241365,242.29018986225128
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241377,243.47272366285324
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241391,237.83515989780426
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241420,250.4158340394497
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241441,228.51908430457115
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241477,274.0078255534172
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241498,315.0934487581253
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241523,305.1731124520302
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241588,311.14206314086914
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241614,323.1314852833748
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241635,299.0308314561844
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241646,294.9402168393135
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241662,314.91561084985733
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241678,315.2642458677292
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241705,285.8610212802887
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241724,298.30460101366043
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241741,348.77773225307465
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241800,321.89465165138245
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241843,284.234581887722
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241860,282.6418414711952
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241885,303.37218046188354
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241912,304.94960248470306
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241931,318.79415959119797
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241948,312.1615782380104
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241970,286.3849014043808
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674241986,284.60365757346153
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242043,315.93569219112396
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242060,330.55213689804077
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242077,319.2368879914284
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242103,318.38976442813873
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242122,319.1929817199707
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242134,311.834080517292
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242165,311.19409054517746
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242185,307.4015662074089
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242202,305.8063969016075
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242283,335.6322556734085
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242305,319.1879078745842
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242324,327.31223702430725
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242344,323.9326760172844
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242363,330.89560121297836
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242381,321.19783610105515
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242399,345.85702270269394
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242425,362.33479380607605
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242452,342.60353296995163
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242527,356.2137842178345
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242544,349.80343878269196
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242564,365.63383638858795
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242613,368.9795047044754
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242626,375.43726563453674
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242697,378.5276621580124
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242730,387.33448684215546
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242754,387.9161834716797
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242773,378.6332964897156
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242802,387.07799315452576
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242878,393.00229251384735
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242899,397.83202707767487
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242916,383.31810235977173
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242951,394.73158717155457
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242970,395.9398031234741
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674242999,404.56842482089996
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243024,418.6306953430176
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243044,391.63943231105804
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243066,375.2295434474945
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243105,366.80055260658264
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243126,266.0538986325264
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243156,161.6726577281952
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243180,147.04374819993973
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243201,119.29204165935516
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243218,126.86137706041336
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243243,119.94417607784271
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243264,116.4477601647377
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243289,112.48735189437866
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243349,103.31294536590576
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243373,101.53229385614395
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243383,98.71756136417389
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243412,104.6304538846016
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243442,94.1408783197403
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243459,101.28635764122009
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243471,110.31579822301865
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243492,111.49540394544601
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243516,108.15096497535706
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243575,92.50295758247375
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243591,93.69439482688904
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243602,91.45287275314331
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243623,98.99345636367798
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243642,90.09363353252411
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243660,95.3952431678772
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243678,96.12671136856079
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243720,94.07622218132019
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243762,95.14074623584747
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243778,80.98811507225037
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243789,87.92755603790283
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243809,93.80095303058624
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243827,94.1026121377945
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243843,84.80130732059479
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243866,93.3379590511322
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243885,95.08818984031677
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243926,122.39377051591873
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243953,115.63941687345505
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243968,112.3072862625122
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674243982,100.89668482542038
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244002,116.82151854038239
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244024,102.20929086208344
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244040,102.69337743520737
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244085,126.57396346330643
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244103,170.8853155374527
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244125,150.63963681459427
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244145,103.39321047067642
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244156,100.78961253166199
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244176,110.12207567691803
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244190,102.47194617986679
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244210,93.36297810077667
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244226,106.61315768957138
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244243,98.37636947631836
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244265,137.55347430706024
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244290,172.27274775505066
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244323,115.4963955283165
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244340,123.86215329170227
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244351,99.8478889465332
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244368,92.53964424133301
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244392,95.98728120326996
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244410,97.70185351371765
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244427,96.75306677818298
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244446,83.36103558540344
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244510,192.90418773889542
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244534,193.5666337609291
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244563,195.33921629190445
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244580,195.93497402966022
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244598,198.20814989507198
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244623,194.23504397273064
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244643,197.6270940154791
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244667,177.08857208490372
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244682,190.01700207591057
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244701,185.1016528904438
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244721,184.09388735890388
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244745,207.03803971409798
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244764,251.09933167696
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244787,307.8803852200508
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244810,315.80125391483307
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244863,323.549984395504
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244891,321.4054986834526
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244913,336.13448441028595
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244931,329.61820662021637
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244943,334.2432886362076
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244961,354.89287078380585
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674244983,336.5264669060707
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674245032,350.70516765117645
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674245053,342.1051561832428
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674245066,340.77051877975464
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674245089,341.06842279434204
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674245113,356.8948119878769
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674245134,350.5340278148651
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674245151,344.2554533481598
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674245163,345.4703450202942
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674245185,350.6025582551956
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674245227,352.54690647125244
