"","sub","item","Page","wordID","word_number","skipped"
"2860",1079856,7,1,"She",4,0
"2861",1079856,7,1,"looked",5,0
"2862",1079856,7,1,"around",6,0
"2863",1079856,7,1,"her",7,1
"2864",1079856,7,1,"anxiously",8,0
"2865",1079856,7,1,"for",9,0
"2866",1079856,7,1,"some",10,1
"2867",1079856,7,1,"familiar",11,0
"2868",1079856,7,1,"landmark; ",12,0
"2869",1079856,7,2,"but",1,1
"2870",1079856,7,2,"everything",2,1
"2871",1079856,7,2,"was",3,1
"2872",1079856,7,2,"strange.",4,0
"2873",1079856,7,2,"Between",5,0
"2874",1079856,7,2,"the",6,0
"2875",1079856,7,2,"branches",7,0
"2876",1079856,7,2,"of",8,0
"2877",1079856,7,2,"the",9,0
"2878",1079856,7,2,"many",10,0
"2879",1079856,7,2,"roads",11,0
"2880",1079856,7,2,"were",12,0
"2881",1079856,7,2,"green",13,0
"2882",1079856,7,3,"meadows",1,1
"2883",1079856,7,3,"and",2,1
"2884",1079856,7,3,"a",3,1
"2885",1079856,7,3,"few",4,1
"2886",1079856,7,3,"shrubs",5,0
"2887",1079856,7,3,"and",6,0
"2888",1079856,7,3,"trees,",7,0
"2889",1079856,7,3,"but",8,1
"2890",1079856,7,3,"she",9,0
"2891",1079856,7,3,"couldn't",10,0
"2892",1079856,7,3,"see",11,0
"2893",1079856,7,3,"the",12,1
"2894",1079856,7,3,"farm-house from",13,0
"2895",1079856,7,3,"which",14,0
"2896",1079856,7,5,"man",1,1
"2897",1079856,7,5,"and",2,1
"2898",1079856,7,5,"Toto.",3,1
"2899",1079856,11,1,"Known",1,1
"2900",1079856,11,1,"as",2,1
"2901",1079856,11,1,"Rapa",3,1
"2902",1079856,11,1,"Nui",4,0
"2903",1079856,11,1,"to",5,1
"2904",1079856,11,1,"the",6,0
"2905",1079856,11,1,"island's",7,0
"2906",1079856,11,1,"inhabitants,",8,0
"2907",1079856,11,1,"Rongorongo",9,0
"2908",1079856,11,1,"is",10,0
"2909",1079856,11,1,"a ",11,1
"2910",1079856,11,2,"writing",1,1
"2911",1079856,11,2,"system",2,1
"2912",1079856,11,2,"comprised",3,0
"2913",1079856,11,2,"of",4,1
"2914",1079856,11,2,"pictographs.",5,0
"2915",1079856,11,2,"It",6,0
"2916",1079856,11,2,"has",7,0
"2917",1079856,11,2,"been",8,0
"2918",1079856,11,2,"found",9,0
"2919",1079856,11,2,"carved",10,0
"2920",1079856,11,2,"into",11,0
"2921",1079856,11,2,"many",12,1
"2922",1079856,11,2,"oblong",13,1
"2923",1079856,11,3,"into",1,1
"2924",1079856,11,3,"many",2,1
"2925",1079856,11,3,"oblong",3,1
"2926",1079856,11,3,"wooden",4,0
"2927",1079856,11,3,"tablets",5,0
"2928",1079856,11,3,"and",6,1
"2929",1079856,11,3,"other",7,0
"2930",1079856,11,3,"artifacts",8,0
"2931",1079856,11,3,"from",9,0
"2932",1079856,11,3,"the",10,0
"2933",1079856,11,3,"island's",11,0
"2934",1079856,11,3,"history.",12,0
"2935",1079856,11,5,"existence",1,1
"2936",1079856,11,5,"is",2,1
"2937",1079856,11,5,"sufficient",3,0
"2938",1079856,11,5,"to",4,1
"2939",1079856,11,5,"confound",5,0
"2940",1079856,11,5,"anthropologists.",6,1
"2941",1081799,2,1,"Two",1,0
"2942",1081799,2,1,"days",2,0
"2943",1081799,2,1,"later,",3,0
"2944",1081799,2,1,"the",4,0
"2945",1081799,2,1,"British",5,0
"2946",1081799,2,1,"astronomer",6,0
"2947",1081799,2,1,"Richard",7,0
"2948",1081799,2,1,"Carrington",8,0
"2949",1081799,2,1,"was",9,0
"2950",1081799,2,1,"observing",10,0
"2951",1081799,2,1,"the",11,0
"2952",1081799,2,2,"telescope",1,0
"2953",1081799,2,2,"when",2,0
"2954",1081799,2,2,"he",3,1
"2955",1081799,2,2,"saw",4,1
"2956",1081799,2,2,"what",5,0
"2957",1081799,2,2,"he",6,0
"2958",1081799,2,2,"described",7,0
"2959",1081799,2,2,"as",8,1
"2960",1081799,2,2,"""two",9,1
"2961",1081799,2,2,"patches",10,1
"2962",1081799,2,2,"of",11,1
"2963",1081799,2,2,"intensely",12,0
"2964",1081799,2,2,"bright",13,0
"2965",1081799,2,2,"and ",14,0
"2966",1081799,2,3,"white",1,0
"2967",1081799,2,3,"light""",2,0
"2968",1081799,2,3,"over",3,0
"2969",1081799,2,3,"the",4,1
"2970",1081799,2,3,"sunspots.",5,0
"2971",1081799,2,3,"He",6,0
"2972",1081799,2,3,"jotted",7,0
"2973",1081799,2,3,"a",8,0
"2974",1081799,2,3,"note",9,0
"2975",1081799,2,3,"in",10,0
"2976",1081799,2,3,"his",11,0
"2977",1081799,2,3,"painstaking",12,0
"2978",1081799,2,3,"record.",13,0
"2979",1081799,2,5,"by",1,0
"2980",1081799,2,5,"aurora.",2,0
"2981",1081799,3,1,"I",1,0
"2982",1081799,3,1,"agree",2,0
"2983",1081799,3,1,"that",3,0
"2984",1081799,3,1,"California's",4,0
"2985",1081799,3,1,"""three",5,0
"2986",1081799,3,1,"strikes",6,0
"2987",1081799,3,1,"and",7,0
"2988",1081799,3,1,"you're",8,0
"2989",1081799,3,1,"out""",9,0
"2990",1081799,3,1,"law will",10,0
"2991",1081799,3,1,"be",11,0
"2992",1081799,3,1,"a",12,0
"2993",1081799,3,2,"financial",1,0
"2994",1081799,3,2,"disaster",2,0
"2995",1081799,3,2,"for",3,0
"2996",1081799,3,2,"taxpayers",4,0
"2997",1081799,3,2,"who",5,0
"2998",1081799,3,2,"care",6,0
"2999",1081799,3,2,"about",7,0
"3000",1081799,3,2,"education",8,0
"3001",1081799,3,2,"and",9,0
"3002",1081799,3,2,"other",10,0
"3003",1081799,3,2,"vital",11,0
"3004",1081799,3,3,"services.",1,0
"3005",1081799,3,3,"But",2,0
"3006",1081799,3,3,"it's",3,1
"3007",1081799,3,3,"far",4,0
"3008",1081799,3,3,"from",5,0
"3009",1081799,3,3,"clear",6,0
"3010",1081799,3,3,"that",7,0
"3011",1081799,3,3,"the",8,0
"3012",1081799,3,3,"law",9,0
"3013",1081799,3,3,"can",10,0
"3014",1081799,3,3,"even",11,0
"3015",1081799,3,3,"be",12,0
"3016",1081799,3,3,"credited",13,0
"3017",1081799,3,3,"with",14,0
"3018",1081799,3,3,"a",15,0
"3019",1081799,3,5,"California",1,0
"3020",1081799,3,5,"last",2,0
"3021",1081799,3,5,"year,",3,1
"3022",1081799,3,5,"crime",4,0
"3023",1081799,3,5,"also",5,0
"3024",1081799,3,5,"dropped",6,0
"3025",1081799,3,5,"nationwide.",7,0
"3026",1081799,12,1,"Some",1,0
"3027",1081799,12,1,"months",2,0
"3028",1081799,12,1,"later,",3,0
"3029",1081799,12,1,"Michael",4,0
"3030",1081799,12,1,"Larson",5,0
"3031",1081799,12,1,"saw",6,0
"3032",1081799,12,1,"another",7,0
"3033",1081799,12,1,"opportunity",8,0
"3034",1081799,12,1,"to",9,1
"3035",1081799,12,1,"stack",10,0
"3036",1081799,12,1,"the",11,0
"3037",1081799,12,1,"odds",12,0
"3038",1081799,12,1,"in",13,0
"3039",1081799,12,2,"his",1,0
"3040",1081799,12,2,"favour",2,0
"3041",1081799,12,2,"with",3,0
"3042",1081799,12,2,"a",4,0
"3043",1081799,12,2,"dash",5,0
"3044",1081799,12,2,"of",6,0
"3045",1081799,12,2,"ingenuity.",7,0
"3046",1081799,12,2,"He",8,1
"3047",1081799,12,2,"walked",9,0
"3048",1081799,12,2,"into",10,0
"3049",1081799,12,2,"his",11,0
"3050",1081799,12,2,"bank",12,0
"3051",1081799,12,2,"one",13,0
"3052",1081799,12,2,"day",14,0
"3053",1081799,12,2,"and",15,0
"3054",1081799,12,2,"asked",16,0
"3055",1081799,12,2,"to ",17,1
"3056",1081799,12,3,"withdraw",1,0
"3057",1081799,12,3,"his",2,0
"3058",1081799,12,3,"entire",3,0
"3059",1081799,12,3,"account",4,0
"3060",1081799,12,3,"balance,",5,0
"3061",1081799,12,3,"but",6,1
"3062",1081799,12,3,"with",7,0
"3063",1081799,12,3,"an",8,0
"3064",1081799,12,3,"unusual",9,0
"3065",1081799,12,3,"stipulation:",10,0
"3066",1081799,12,3,"He",11,1
"3067",1081799,7,1,"Dorothy",1,0
"3068",1081799,7,1,"didn't",2,0
"3069",1081799,7,1,"know.",3,0
"3070",1081799,7,1,"She",4,0
"3071",1081799,7,1,"looked",5,0
"3072",1081799,7,1,"around",6,0
"3073",1081799,7,1,"her",7,1
"3074",1081799,7,1,"anxiously",8,0
"3075",1081799,7,1,"for",9,0
"3076",1081799,7,1,"some",10,1
"3077",1081799,7,1,"familiar",11,0
"3078",1081799,7,1,"landmark; ",12,0
"3079",1081799,7,2,"but",1,0
"3080",1081799,7,2,"everything",2,0
"3081",1081799,7,2,"was",3,0
"3082",1081799,7,2,"strange.",4,0
"3083",1081799,7,2,"Between",5,0
"3084",1081799,7,2,"the",6,0
"3085",1081799,7,2,"branches",7,0
"3086",1081799,7,2,"of",8,0
"3087",1081799,7,2,"the",9,0
"3088",1081799,7,2,"many",10,0
"3089",1081799,7,2,"roads",11,0
"3090",1081799,7,2,"were",12,0
"3091",1081799,7,2,"green",13,0
"3092",1081799,7,3,"meadows",1,0
"3093",1081799,7,3,"and",2,0
"3094",1081799,7,3,"a",3,0
"3095",1081799,7,3,"few",4,0
"3096",1081799,7,3,"shrubs",5,0
"3097",1081799,7,3,"and",6,0
"3098",1081799,7,3,"trees,",7,0
"3099",1081799,7,3,"but",8,1
"3100",1081799,7,3,"she",9,1
"3101",1081799,7,3,"couldn't",10,0
"3102",1081799,7,3,"see",11,0
"3103",1081799,7,3,"the",12,1
"3104",1081799,7,3,"farm-house from",13,0
"3105",1081799,7,3,"which",14,1
"3106",1081799,7,5,"man",1,0
"3107",1081799,7,5,"and",2,0
"3108",1081799,7,5,"Toto.",3,0
"3109",1081799,11,1,"Known",1,0
"3110",1081799,11,1,"as",2,0
"3111",1081799,11,1,"Rapa",3,0
"3112",1081799,11,1,"Nui",4,0
"3113",1081799,11,1,"to",5,0
"3114",1081799,11,1,"the",6,1
"3115",1081799,11,1,"island's",7,0
"3116",1081799,11,1,"inhabitants,",8,0
"3117",1081799,11,1,"Rongorongo",9,0
"3118",1081799,11,1,"is",10,1
"3119",1081799,11,1,"a ",11,1
"3120",1081799,11,2,"writing",1,0
"3121",1081799,11,2,"system",2,0
"3122",1081799,11,2,"comprised",3,0
"3123",1081799,11,2,"of",4,0
"3124",1081799,11,2,"pictographs.",5,0
"3125",1081799,11,2,"It",6,0
"3126",1081799,11,2,"has",7,0
"3127",1081799,11,2,"been",8,0
"3128",1081799,11,2,"found",9,0
"3129",1081799,11,2,"carved",10,0
"3130",1081799,11,2,"into",11,0
"3131",1081799,11,2,"many",12,1
"3132",1081799,11,2,"oblong",13,1
"3133",1081799,11,3,"into",1,0
"3134",1081799,11,3,"many",2,0
"3135",1081799,11,3,"oblong",3,0
"3136",1081799,11,3,"wooden",4,0
"3137",1081799,11,3,"tablets",5,0
"3138",1081799,11,3,"and",6,0
"3139",1081799,11,3,"other",7,0
"3140",1081799,11,3,"artifacts",8,0
"3141",1081799,11,3,"from",9,1
"3142",1081799,11,3,"the",10,0
"3143",1081799,11,3,"island's",11,0
"3144",1081799,11,3,"history.",12,0
"3145",1081799,11,5,"existence",1,0
"3146",1081799,11,5,"is",2,0
"3147",1081799,11,5,"sufficient",3,0
"3148",1081799,11,5,"to",4,1
"3149",1081799,11,5,"confound",5,0
"3150",1081799,11,5,"anthropologists.",6,1
"3151",1082622,2,1,"Two",1,0
"3152",1082622,2,1,"days",2,0
"3153",1082622,2,1,"later,",3,0
"3154",1082622,2,1,"the",4,1
"3155",1082622,2,1,"British",5,0
"3156",1082622,2,1,"astronomer",6,0
"3157",1082622,2,1,"Richard",7,0
"3158",1082622,2,1,"Carrington",8,0
"3159",1082622,2,1,"was",9,0
"3160",1082622,2,1,"observing",10,0
"3161",1082622,2,1,"the",11,0
"3162",1082622,2,2,"telescope",1,0
"3163",1082622,2,2,"when",2,0
"3164",1082622,2,2,"he",3,0
"3165",1082622,2,2,"saw",4,0
"3166",1082622,2,2,"what",5,0
"3167",1082622,2,2,"he",6,0
"3168",1082622,2,2,"described",7,0
"3169",1082622,2,2,"as",8,1
"3170",1082622,2,2,"""two",9,1
"3171",1082622,2,2,"patches",10,1
"3172",1082622,2,2,"of",11,1
"3173",1082622,2,2,"intensely",12,0
"3174",1082622,2,2,"bright",13,0
"3175",1082622,2,2,"and ",14,0
"3176",1082622,2,3,"white",1,0
"3177",1082622,2,3,"light""",2,0
"3178",1082622,2,3,"over",3,0
"3179",1082622,2,3,"the",4,0
"3180",1082622,2,3,"sunspots.",5,0
"3181",1082622,2,3,"He",6,0
"3182",1082622,2,3,"jotted",7,0
"3183",1082622,2,3,"a",8,1
"3184",1082622,2,3,"note",9,0
"3185",1082622,2,3,"in",10,0
"3186",1082622,2,3,"his",11,0
"3187",1082622,2,3,"painstaking",12,0
"3188",1082622,2,3,"record.",13,0
"3189",1082622,2,5,"by",1,1
"3190",1082622,2,5,"aurora.",2,0
"3191",1082622,3,1,"I",1,0
"3192",1082622,3,1,"agree",2,0
"3193",1082622,3,1,"that",3,0
"3194",1082622,3,1,"California's",4,0
"3195",1082622,3,1,"""three",5,0
"3196",1082622,3,1,"strikes",6,0
"3197",1082622,3,1,"and",7,0
"3198",1082622,3,1,"you're",8,0
"3199",1082622,3,1,"out""",9,0
"3200",1082622,3,1,"law will",10,0
"3201",1082622,3,1,"be",11,0
"3202",1082622,3,1,"a",12,0
"3203",1082622,3,2,"financial",1,0
"3204",1082622,3,2,"disaster",2,0
"3205",1082622,3,2,"for",3,0
"3206",1082622,3,2,"taxpayers",4,0
"3207",1082622,3,2,"who",5,0
"3208",1082622,3,2,"care",6,0
"3209",1082622,3,2,"about",7,0
"3210",1082622,3,2,"education",8,0
"3211",1082622,3,2,"and",9,0
"3212",1082622,3,2,"other",10,0
"3213",1082622,3,2,"vital",11,1
"3214",1082622,3,3,"services.",1,0
"3215",1082622,3,3,"But",2,0
"3216",1082622,3,3,"it's",3,0
"3217",1082622,3,3,"far",4,0
"3218",1082622,3,3,"from",5,0
"3219",1082622,3,3,"clear",6,0
"3220",1082622,3,3,"that",7,0
"3221",1082622,3,3,"the",8,0
"3222",1082622,3,3,"law",9,0
"3223",1082622,3,3,"can",10,0
"3224",1082622,3,3,"even",11,0
"3225",1082622,3,3,"be",12,0
"3226",1082622,3,3,"credited",13,0
"3227",1082622,3,3,"with",14,0
"3228",1082622,3,3,"a",15,0
"3229",1082622,3,5,"California",1,0
"3230",1082622,3,5,"last",2,0
"3231",1082622,3,5,"year,",3,1
"3232",1082622,3,5,"crime",4,0
"3233",1082622,3,5,"also",5,0
"3234",1082622,3,5,"dropped",6,0
"3235",1082622,3,5,"nationwide.",7,0
"3236",1082622,12,1,"Some",1,0
"3237",1082622,12,1,"months",2,0
"3238",1082622,12,1,"later,",3,0
"3239",1082622,12,1,"Michael",4,0
"3240",1082622,12,1,"Larson",5,0
"3241",1082622,12,1,"saw",6,0
"3242",1082622,12,1,"another",7,0
"3243",1082622,12,1,"opportunity",8,0
"3244",1082622,12,1,"to",9,1
"3245",1082622,12,1,"stack",10,0
"3246",1082622,12,1,"the",11,1
"3247",1082622,12,1,"odds",12,0
"3248",1082622,12,1,"in",13,0
"3249",1082622,12,2,"his",1,0
"3250",1082622,12,2,"favour",2,0
"3251",1082622,12,2,"with",3,0
"3252",1082622,12,2,"a",4,0
"3253",1082622,12,2,"dash",5,0
"3254",1082622,12,2,"of",6,0
"3255",1082622,12,2,"ingenuity.",7,0
"3256",1082622,12,2,"He",8,0
"3257",1082622,12,2,"walked",9,0
"3258",1082622,12,2,"into",10,0
"3259",1082622,12,2,"his",11,0
"3260",1082622,12,2,"bank",12,0
"3261",1082622,12,2,"one",13,1
"3262",1082622,12,2,"day",14,0
"3263",1082622,12,2,"and",15,0
"3264",1082622,12,2,"asked",16,0
"3265",1082622,12,2,"to ",17,0
"3266",1082622,12,3,"withdraw",1,0
"3267",1082622,12,3,"his",2,0
"3268",1082622,12,3,"entire",3,0
"3269",1082622,12,3,"account",4,0
"3270",1082622,12,3,"balance,",5,0
"3271",1082622,12,3,"but",6,0
"3272",1082622,12,3,"with",7,0
"3273",1082622,12,3,"an",8,0
"3274",1082622,12,3,"unusual",9,0
"3275",1082622,12,3,"stipulation:",10,0
"3276",1082622,12,3,"He",11,0
"3277",1082622,7,1,"Dorothy",1,0
"3278",1082622,7,1,"didn't",2,0
"3279",1082622,7,1,"know.",3,1
"3280",1082622,7,1,"She",4,0
"3281",1082622,7,1,"looked",5,0
"3282",1082622,7,1,"around",6,0
"3283",1082622,7,1,"her",7,1
"3284",1082622,7,1,"anxiously",8,0
"3285",1082622,7,1,"for",9,0
"3286",1082622,7,1,"some",10,0
"3287",1082622,7,1,"familiar",11,0
"3288",1082622,7,1,"landmark; ",12,0
"3289",1082622,7,2,"but",1,0
"3290",1082622,7,2,"everything",2,0
"3291",1082622,7,2,"was",3,0
"3292",1082622,7,2,"strange.",4,0
"3293",1082622,7,2,"Between",5,0
"3294",1082622,7,2,"the",6,0
"3295",1082622,7,2,"branches",7,0
"3296",1082622,7,2,"of",8,0
"3297",1082622,7,2,"the",9,0
"3298",1082622,7,2,"many",10,0
"3299",1082622,7,2,"roads",11,0
"3300",1082622,7,2,"were",12,0
"3301",1082622,7,2,"green",13,0
"3302",1082622,7,3,"meadows",1,0
"3303",1082622,7,3,"and",2,0
"3304",1082622,7,3,"a",3,0
"3305",1082622,7,3,"few",4,0
"3306",1082622,7,3,"shrubs",5,0
"3307",1082622,7,3,"and",6,0
"3308",1082622,7,3,"trees,",7,0
"3309",1082622,7,3,"but",8,0
"3310",1082622,7,3,"she",9,0
"3311",1082622,7,3,"couldn't",10,0
"3312",1082622,7,3,"see",11,0
"3313",1082622,7,3,"the",12,0
"3314",1082622,7,3,"farm-house from",13,0
"3315",1082622,7,3,"which",14,1
"3316",1082622,7,5,"man",1,0
"3317",1082622,7,5,"and",2,0
"3318",1082622,7,5,"Toto.",3,0
"3319",1082622,11,1,"Known",1,0
"3320",1082622,11,1,"as",2,0
"3321",1082622,11,1,"Rapa",3,0
"3322",1082622,11,1,"Nui",4,0
"3323",1082622,11,1,"to",5,0
"3324",1082622,11,1,"the",6,0
"3325",1082622,11,1,"island's",7,0
"3326",1082622,11,1,"inhabitants,",8,0
"3327",1082622,11,1,"Rongorongo",9,0
"3328",1082622,11,1,"is",10,0
"3329",1082622,11,1,"a ",11,1
"3330",1082622,11,2,"writing",1,0
"3331",1082622,11,2,"system",2,0
"3332",1082622,11,2,"comprised",3,0
"3333",1082622,11,2,"of",4,0
"3334",1082622,11,2,"pictographs.",5,0
"3335",1082622,11,2,"It",6,0
"3336",1082622,11,2,"has",7,0
"3337",1082622,11,2,"been",8,0
"3338",1082622,11,2,"found",9,0
"3339",1082622,11,2,"carved",10,0
"3340",1082622,11,2,"into",11,0
"3341",1082622,11,2,"many",12,1
"3342",1082622,11,2,"oblong",13,1
"3343",1082622,11,3,"into",1,0
"3344",1082622,11,3,"many",2,0
"3345",1082622,11,3,"oblong",3,0
"3346",1082622,11,3,"wooden",4,0
"3347",1082622,11,3,"tablets",5,0
"3348",1082622,11,3,"and",6,0
"3349",1082622,11,3,"other",7,0
"3350",1082622,11,3,"artifacts",8,0
"3351",1082622,11,3,"from",9,1
"3352",1082622,11,3,"the",10,0
"3353",1082622,11,3,"island's",11,0
"3354",1082622,11,3,"history.",12,0
"3355",1082622,11,5,"existence",1,0
"3356",1082622,11,5,"is",2,0
"3357",1082622,11,5,"sufficient",3,0
"3358",1082622,11,5,"to",4,1
"3359",1082622,11,5,"confound",5,0
"3360",1082622,11,5,"anthropologists.",6,1
"3361",1082624,2,1,"Two",1,0
"3362",1082624,2,1,"days",2,0
"3363",1082624,2,1,"later,",3,0
"3364",1082624,2,1,"the",4,0
"3365",1082624,2,1,"British",5,0
"3366",1082624,2,1,"astronomer",6,0
"3367",1082624,2,1,"Richard",7,0
"3368",1082624,2,1,"Carrington",8,0
"3369",1082624,2,1,"was",9,1
"3370",1082624,2,1,"observing",10,0
"3371",1082624,2,1,"the",11,0
"3372",1082624,2,2,"telescope",1,0
"3373",1082624,2,2,"when",2,0
"3374",1082624,2,2,"he",3,1
"3375",1082624,2,2,"saw",4,1
"3376",1082624,2,2,"what",5,0
"3377",1082624,2,2,"he",6,0
"3378",1082624,2,2,"described",7,0
"3379",1082624,2,2,"as",8,1
"3380",1082624,2,2,"""two",9,1
"3381",1082624,2,2,"patches",10,1
"3382",1082624,2,2,"of",11,1
"3383",1082624,2,2,"intensely",12,0
"3384",1082624,2,2,"bright",13,0
"3385",1082624,2,2,"and ",14,0
"3386",1082624,2,3,"white",1,0
"3387",1082624,2,3,"light""",2,0
"3388",1082624,2,3,"over",3,0
"3389",1082624,2,3,"the",4,1
"3390",1082624,2,3,"sunspots.",5,0
"3391",1082624,2,3,"He",6,0
"3392",1082624,2,3,"jotted",7,0
"3393",1082624,2,3,"a",8,1
"3394",1082624,2,3,"note",9,0
"3395",1082624,2,3,"in",10,0
"3396",1082624,2,3,"his",11,0
"3397",1082624,2,3,"painstaking",12,0
"3398",1082624,2,3,"record.",13,0
"3399",1082624,2,5,"by",1,1
"3400",1082624,2,5,"aurora.",2,0
"3401",1082624,3,1,"I",1,1
"3402",1082624,3,1,"agree",2,0
"3403",1082624,3,1,"that",3,0
"3404",1082624,3,1,"California's",4,0
"3405",1082624,3,1,"""three",5,0
"3406",1082624,3,1,"strikes",6,0
"3407",1082624,3,1,"and",7,0
"3408",1082624,3,1,"you're",8,0
"3409",1082624,3,1,"out""",9,0
"3410",1082624,3,1,"law will",10,0
"3411",1082624,3,1,"be",11,0
"3412",1082624,3,1,"a",12,0
"3413",1082624,3,2,"financial",1,0
"3414",1082624,3,2,"disaster",2,0
"3415",1082624,3,2,"for",3,0
"3416",1082624,3,2,"taxpayers",4,0
"3417",1082624,3,2,"who",5,0
"3418",1082624,3,2,"care",6,1
"3419",1082624,3,2,"about",7,0
"3420",1082624,3,2,"education",8,0
"3421",1082624,3,2,"and",9,1
"3422",1082624,3,2,"other",10,0
"3423",1082624,3,2,"vital",11,0
"3424",1082624,3,3,"services.",1,1
"3425",1082624,3,3,"But",2,0
"3426",1082624,3,3,"it's",3,0
"3427",1082624,3,3,"far",4,0
"3428",1082624,3,3,"from",5,0
"3429",1082624,3,3,"clear",6,0
"3430",1082624,3,3,"that",7,0
"3431",1082624,3,3,"the",8,1
"3432",1082624,3,3,"law",9,0
"3433",1082624,3,3,"can",10,0
"3434",1082624,3,3,"even",11,0
"3435",1082624,3,3,"be",12,0
"3436",1082624,3,3,"credited",13,0
"3437",1082624,3,3,"with",14,0
"3438",1082624,3,3,"a",15,0
"3439",1082624,3,5,"California",1,0
"3440",1082624,3,5,"last",2,0
"3441",1082624,3,5,"year,",3,1
"3442",1082624,3,5,"crime",4,0
"3443",1082624,3,5,"also",5,0
"3444",1082624,3,5,"dropped",6,0
"3445",1082624,3,5,"nationwide.",7,0
"3446",1082624,12,1,"Some",1,0
"3447",1082624,12,1,"months",2,0
"3448",1082624,12,1,"later,",3,0
"3449",1082624,12,1,"Michael",4,0
"3450",1082624,12,1,"Larson",5,0
"3451",1082624,12,1,"saw",6,0
"3452",1082624,12,1,"another",7,0
"3453",1082624,12,1,"opportunity",8,0
"3454",1082624,12,1,"to",9,1
"3455",1082624,12,1,"stack",10,0
"3456",1082624,12,1,"the",11,0
"3457",1082624,12,1,"odds",12,0
"3458",1082624,12,1,"in",13,1
"3459",1082624,12,2,"his",1,0
"3460",1082624,12,2,"favour",2,0
"3461",1082624,12,2,"with",3,0
"3462",1082624,12,2,"a",4,0
"3463",1082624,12,2,"dash",5,0
"3464",1082624,12,2,"of",6,0
"3465",1082624,12,2,"ingenuity.",7,0
"3466",1082624,12,2,"He",8,1
"3467",1082624,12,2,"walked",9,0
"3468",1082624,12,2,"into",10,0
"3469",1082624,12,2,"his",11,0
"3470",1082624,12,2,"bank",12,0
"3471",1082624,12,2,"one",13,0
"3472",1082624,12,2,"day",14,0
"3473",1082624,12,2,"and",15,0
"3474",1082624,12,2,"asked",16,0
"3475",1082624,12,2,"to ",17,1
"3476",1082624,12,3,"withdraw",1,0
"3477",1082624,12,3,"his",2,0
"3478",1082624,12,3,"entire",3,0
"3479",1082624,12,3,"account",4,0
"3480",1082624,12,3,"balance,",5,0
"3481",1082624,12,3,"but",6,1
"3482",1082624,12,3,"with",7,0
"3483",1082624,12,3,"an",8,0
"3484",1082624,12,3,"unusual",9,0
"3485",1082624,12,3,"stipulation:",10,0
"3486",1082624,12,3,"He",11,0
"3487",1082624,7,1,"Dorothy",1,0
"3488",1082624,7,1,"didn't",2,0
"3489",1082624,7,1,"know.",3,1
"3490",1082624,7,1,"She",4,0
"3491",1082624,7,1,"looked",5,0
"3492",1082624,7,1,"around",6,0
"3493",1082624,7,1,"her",7,1
"3494",1082624,7,1,"anxiously",8,0
"3495",1082624,7,1,"for",9,0
"3496",1082624,7,1,"some",10,0
"3497",1082624,7,1,"familiar",11,1
"3498",1082624,7,1,"landmark; ",12,0
"3499",1082624,7,2,"but",1,1
"3500",1082624,7,2,"everything",2,1
"3501",1082624,7,2,"was",3,1
"3502",1082624,7,2,"strange.",4,0
"3503",1082624,7,2,"Between",5,0
"3504",1082624,7,2,"the",6,0
"3505",1082624,7,2,"branches",7,0
"3506",1082624,7,2,"of",8,0
"3507",1082624,7,2,"the",9,0
"3508",1082624,7,2,"many",10,0
"3509",1082624,7,2,"roads",11,1
"3510",1082624,7,2,"were",12,0
"3511",1082624,7,2,"green",13,0
"3512",1082624,7,3,"meadows",1,1
"3513",1082624,7,3,"and",2,1
"3514",1082624,7,3,"a",3,1
"3515",1082624,7,3,"few",4,1
"3516",1082624,7,3,"shrubs",5,0
"3517",1082624,7,3,"and",6,0
"3518",1082624,7,3,"trees,",7,0
"3519",1082624,7,3,"but",8,0
"3520",1082624,7,3,"she",9,1
"3521",1082624,7,3,"couldn't",10,0
"3522",1082624,7,3,"see",11,0
"3523",1082624,7,3,"the",12,1
"3524",1082624,7,3,"farm-house from",13,0
"3525",1082624,7,3,"which",14,0
"3526",1082624,7,5,"man",1,1
"3527",1082624,7,5,"and",2,1
"3528",1082624,7,5,"Toto.",3,1
"3529",1082624,11,1,"Known",1,0
"3530",1082624,11,1,"as",2,0
"3531",1082624,11,1,"Rapa",3,0
"3532",1082624,11,1,"Nui",4,0
"3533",1082624,11,1,"to",5,1
"3534",1082624,11,1,"the",6,0
"3535",1082624,11,1,"island's",7,0
"3536",1082624,11,1,"inhabitants,",8,0
"3537",1082624,11,1,"Rongorongo",9,0
"3538",1082624,11,1,"is",10,0
"3539",1082624,11,1,"a ",11,1
"3540",1082624,11,2,"writing",1,1
"3541",1082624,11,2,"system",2,0
"3542",1082624,11,2,"comprised",3,0
"3543",1082624,11,2,"of",4,0
"3544",1082624,11,2,"pictographs.",5,0
"3545",1082624,11,2,"It",6,0
"3546",1082624,11,2,"has",7,0
"3547",1082624,11,2,"been",8,0
"3548",1082624,11,2,"found",9,0
"3549",1082624,11,2,"carved",10,0
"3550",1082624,11,2,"into",11,1
"3551",1082624,11,2,"many",12,1
"3552",1082624,11,2,"oblong",13,1
"3553",1082624,11,3,"into",1,1
"3554",1082624,11,3,"many",2,1
"3555",1082624,11,3,"oblong",3,0
"3556",1082624,11,3,"wooden",4,0
"3557",1082624,11,3,"tablets",5,0
"3558",1082624,11,3,"and",6,0
"3559",1082624,11,3,"other",7,0
"3560",1082624,11,3,"artifacts",8,0
"3561",1082624,11,3,"from",9,1
